Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-08T23:16:20.381365,BMO,3,uninsured,fixed,5.85
2024-03-08T23:16:20.381372,BMO,5,uninsured,fixed,5.59
2024-03-08T23:16:20.381374,BMO,5,insured,fixed,5.14
2024-03-08T23:16:20.381376,BMO,5,uninsured,variable,6.95
2024-03-08T23:16:21.177536,CIBC,5,uninsured,fixed,6.84
2024-03-08T23:16:21.177544,CIBC,5,insured,fixed,6.84
2024-03-08T23:16:21.177546,CIBC,5,uninsured,variable,7.20
2024-03-08T23:16:21.177549,CIBC,5,insured,variable,7.20
2024-03-08T23:16:22.653318,MCAP,1,insured,fixed,7.44
2024-03-08T23:16:22.653317,MCAP,2,insured,fixed,7.14
2024-03-08T23:16:22.653316,MCAP,3,insured,fixed,5.44
2024-03-08T23:16:22.653314,MCAP,4,insured,fixed,5.24
2024-03-08T23:16:22.653311,MCAP,5,insured,fixed,5.09
