Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-05T22:34:38.966395,CIBC,5,uninsured,fixed,6.49
2026-02-05T22:34:38.966405,CIBC,5,insured,fixed,6.49
2026-02-05T22:34:38.966409,CIBC,5,uninsured,variable,4.45
2026-02-05T22:34:38.966412,CIBC,5,insured,variable,4.45
2026-02-05T22:34:38.789510,Canwise,2,insured,fixed,4.49
2026-02-05T22:34:38.789524,Canwise,3,insured,fixed,4.09
2026-02-05T22:34:38.789529,Canwise,5,insured,fixed,4.19
2026-02-05T22:34:49.878340,Dominion Lending,1,insured,fixed,4.99
2026-02-05T22:34:49.878348,Dominion Lending,2,insured,fixed,4.44
2026-02-05T22:34:49.878352,Dominion Lending,3,insured,fixed,3.94
2026-02-05T22:34:49.878356,Dominion Lending,4,insured,fixed,4.19
2026-02-05T22:34:49.878359,Dominion Lending,5,insured,fixed,4.19
2026-02-05T22:34:49.878365,Dominion Lending,5,insured,variable,3.9
2026-02-05T22:34:54.925712,Duca,5,insured,fixed,4.09
2026-02-05T22:35:06.910947,First National Financial,1,insured,fixed,4.94
2026-02-05T22:35:06.910965,First National Financial,1,uninsured,fixed,4.94
2026-02-05T22:35:06.910953,First National Financial,2,insured,fixed,4.49
2026-02-05T22:35:06.910967,First National Financial,2,uninsured,fixed,4.49
2026-02-05T22:35:06.910956,First National Financial,3,insured,fixed,4.49
2026-02-05T22:35:06.910970,First National Financial,3,uninsured,fixed,4.49
2026-02-05T22:35:06.910958,First National Financial,4,insured,fixed,4.49
2026-02-05T22:35:06.910972,First National Financial,4,uninsured,fixed,4.49
2026-02-05T22:35:06.910961,First National Financial,5,insured,fixed,4.19
2026-02-05T22:35:06.910975,First National Financial,5,uninsured,fixed,4.59
2026-02-05T22:35:06.910980,First National Financial,5,insured,variable,3.7500000000000004
2026-02-05T22:35:06.910984,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-05T22:35:23.063302,MCAP,1,insured,fixed,7.44
2026-02-05T22:35:23.063299,MCAP,2,insured,fixed,7.14
2026-02-05T22:35:23.063297,MCAP,3,insured,fixed,5.34
2026-02-05T22:35:23.063293,MCAP,4,insured,fixed,5.14
2026-02-05T22:35:23.063287,MCAP,5,insured,fixed,5.09
2026-02-05T22:35:40.290886,National Bank,5,uninsured,fixed,4.54
2026-02-05T22:35:40.290898,National Bank,5,uninsured,variable,4.45
2026-02-05T22:36:02.552167,Peoples Trust,1,insured,fixed,4.59
2026-02-05T22:36:02.552180,Peoples Trust,2,insured,fixed,4.24
2026-02-05T22:36:02.552186,Peoples Trust,3,insured,fixed,4.29
2026-02-05T22:36:02.552192,Peoples Trust,4,insured,fixed,4.19
2026-02-05T22:37:03.344826,True North Mortgage,5,insured,variable,3.49
