Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-05T19:39:58.316379,CIBC,5,uninsured,fixed,6.49
2026-02-05T19:39:58.316388,CIBC,5,insured,fixed,6.49
2026-02-05T19:39:58.316392,CIBC,5,uninsured,variable,4.45
2026-02-05T19:39:58.316395,CIBC,5,insured,variable,4.45
2026-02-05T19:39:57.893129,Canwise,2,insured,fixed,4.49
2026-02-05T19:39:57.893140,Canwise,3,insured,fixed,4.09
2026-02-05T19:39:57.893144,Canwise,5,insured,fixed,4.19
2026-02-05T19:40:10.396709,Dominion Lending,1,insured,fixed,4.99
2026-02-05T19:40:10.396717,Dominion Lending,2,insured,fixed,4.44
2026-02-05T19:40:10.396721,Dominion Lending,3,insured,fixed,3.94
2026-02-05T19:40:10.396724,Dominion Lending,4,insured,fixed,4.19
2026-02-05T19:40:10.396727,Dominion Lending,5,insured,fixed,4.19
2026-02-05T19:40:10.396733,Dominion Lending,5,insured,variable,3.9
2026-02-05T19:40:13.655628,Duca,5,insured,fixed,4.09
2026-02-05T19:40:17.519591,Equitable Bank,1,insured,fixed,6.2
2026-02-05T19:40:17.519598,Equitable Bank,2,insured,fixed,5.3
2026-02-05T19:40:17.519601,Equitable Bank,3,insured,fixed,4.6
2026-02-05T19:40:17.519603,Equitable Bank,4,insured,fixed,4.6
2026-02-05T19:40:17.519605,Equitable Bank,5,insured,fixed,4.1
2026-02-05T19:40:17.519608,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-05T19:40:19.928381,First National Financial,1,insured,fixed,4.94
2026-02-05T19:40:19.928399,First National Financial,1,uninsured,fixed,4.94
2026-02-05T19:40:19.928387,First National Financial,2,insured,fixed,4.49
2026-02-05T19:40:19.928401,First National Financial,2,uninsured,fixed,4.49
2026-02-05T19:40:19.928390,First National Financial,3,insured,fixed,4.49
2026-02-05T19:40:19.928404,First National Financial,3,uninsured,fixed,4.49
2026-02-05T19:40:19.928392,First National Financial,4,insured,fixed,4.49
2026-02-05T19:40:19.928406,First National Financial,4,uninsured,fixed,4.49
2026-02-05T19:40:19.928395,First National Financial,5,insured,fixed,4.19
2026-02-05T19:40:19.928408,First National Financial,5,uninsured,fixed,4.59
2026-02-05T19:40:19.928414,First National Financial,5,insured,variable,3.7500000000000004
2026-02-05T19:40:19.928418,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-05T19:40:36.115588,MCAP,1,insured,fixed,7.44
2026-02-05T19:40:36.115585,MCAP,2,insured,fixed,7.14
2026-02-05T19:40:36.115582,MCAP,3,insured,fixed,5.34
2026-02-05T19:40:36.115579,MCAP,4,insured,fixed,5.14
2026-02-05T19:40:36.115572,MCAP,5,insured,fixed,5.09
2026-02-05T19:40:55.432423,National Bank,5,uninsured,fixed,4.54
2026-02-05T19:40:55.432433,National Bank,5,uninsured,variable,4.45
2026-02-05T19:41:18.415676,Peoples Trust,1,insured,fixed,4.59
2026-02-05T19:41:18.415690,Peoples Trust,2,insured,fixed,4.24
2026-02-05T19:41:18.415697,Peoples Trust,3,insured,fixed,4.29
2026-02-05T19:41:18.415703,Peoples Trust,4,insured,fixed,4.19
