Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-25T17:48:11.400138,CIBC,5,uninsured,fixed,6.49
2026-05-25T17:48:11.400148,CIBC,5,insured,fixed,6.49
2026-05-25T17:48:11.400152,CIBC,5,uninsured,variable,4.45
2026-05-25T17:48:11.400156,CIBC,5,insured,variable,4.45
2026-05-25T17:48:11.168600,Canwise,2,insured,fixed,4.49
2026-05-25T17:48:11.168613,Canwise,3,insured,fixed,4.49
2026-05-25T17:48:11.168616,Canwise,5,insured,fixed,4.49
2026-05-25T17:48:23.017497,Dominion Lending,1,insured,fixed,4.59
2026-05-25T17:48:23.017505,Dominion Lending,2,insured,fixed,4.39
2026-05-25T17:48:23.017509,Dominion Lending,3,insured,fixed,4.34
2026-05-25T17:48:23.017512,Dominion Lending,4,insured,fixed,4.39
2026-05-25T17:48:23.017516,Dominion Lending,5,insured,fixed,4.39
2026-05-25T17:48:23.017521,Dominion Lending,5,insured,variable,3.7
2026-05-25T17:48:28.161061,Duca,5,insured,fixed,4.39
2026-05-25T17:48:31.851884,Equitable Bank,1,insured,fixed,6.2
2026-05-25T17:48:31.851895,Equitable Bank,2,insured,fixed,5.3
2026-05-25T17:48:31.851900,Equitable Bank,3,insured,fixed,4.6
2026-05-25T17:48:31.851904,Equitable Bank,4,insured,fixed,4.6
2026-05-25T17:48:31.851908,Equitable Bank,5,insured,fixed,4.4
2026-05-25T17:48:31.851913,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-25T17:48:34.857642,First National Financial,1,insured,fixed,5.14
2026-05-25T17:48:34.857661,First National Financial,1,uninsured,fixed,5.14
2026-05-25T17:48:34.857649,First National Financial,2,insured,fixed,4.74
2026-05-25T17:48:34.857664,First National Financial,2,uninsured,fixed,4.74
2026-05-25T17:48:34.857651,First National Financial,3,insured,fixed,4.84
2026-05-25T17:48:34.857666,First National Financial,3,uninsured,fixed,4.84
2026-05-25T17:48:34.857654,First National Financial,4,insured,fixed,4.79
2026-05-25T17:48:34.857668,First National Financial,4,uninsured,fixed,4.79
2026-05-25T17:48:34.857657,First National Financial,5,insured,fixed,4.49
2026-05-25T17:48:34.857670,First National Financial,5,uninsured,fixed,4.84
2026-05-25T17:48:34.857676,First National Financial,5,insured,variable,3.6500000000000004
2026-05-25T17:48:34.857679,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-25T17:48:51.331193,MCAP,1,insured,fixed,7.44
2026-05-25T17:48:51.331190,MCAP,2,insured,fixed,7.14
2026-05-25T17:48:51.331187,MCAP,3,insured,fixed,5.34
2026-05-25T17:48:51.331184,MCAP,4,insured,fixed,5.14
2026-05-25T17:48:51.331176,MCAP,5,insured,fixed,5.09
2026-05-25T17:49:11.578970,National Bank,5,uninsured,fixed,4.64
2026-05-25T17:49:11.578978,National Bank,5,uninsured,variable,4.1
2026-05-25T17:50:40.787266,True North Mortgage,5,insured,variable,3.49
