Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-26T11:13:35.201976,BMO,3,uninsured,fixed,5.65
2024-03-26T11:13:35.201982,BMO,5,uninsured,fixed,5.59
2024-03-26T11:13:35.201984,BMO,5,insured,fixed,5.14
2024-03-26T11:13:35.201986,BMO,5,uninsured,variable,6.95
2024-03-26T11:13:37.652378,CIBC,5,uninsured,fixed,6.84
2024-03-26T11:13:37.652387,CIBC,5,insured,fixed,6.84
2024-03-26T11:13:37.652389,CIBC,5,uninsured,variable,7.20
2024-03-26T11:13:37.652392,CIBC,5,insured,variable,7.20
2024-03-26T11:13:39.329590,MCAP,1,insured,fixed,7.44
2024-03-26T11:13:39.329588,MCAP,2,insured,fixed,7.14
2024-03-26T11:13:39.329587,MCAP,3,insured,fixed,5.44
2024-03-26T11:13:39.329586,MCAP,4,insured,fixed,5.24
2024-03-26T11:13:39.329582,MCAP,5,insured,fixed,5.09
