Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-26T23:17:31.699657,BMO,3,uninsured,fixed,5.65
2024-03-26T23:17:31.699661,BMO,5,uninsured,fixed,5.59
2024-03-26T23:17:31.699663,BMO,5,insured,fixed,5.14
2024-03-26T23:17:31.699664,BMO,5,uninsured,variable,6.95
2024-03-26T23:17:32.481885,CIBC,5,uninsured,fixed,6.84
2024-03-26T23:17:32.481893,CIBC,5,insured,fixed,6.84
2024-03-26T23:17:32.481897,CIBC,5,uninsured,variable,7.20
2024-03-26T23:17:32.481899,CIBC,5,insured,variable,7.20
2024-03-26T23:17:33.750658,MCAP,1,insured,fixed,7.44
2024-03-26T23:17:33.750657,MCAP,2,insured,fixed,7.14
2024-03-26T23:17:33.750656,MCAP,3,insured,fixed,5.44
2024-03-26T23:17:33.750655,MCAP,4,insured,fixed,5.24
2024-03-26T23:17:33.750651,MCAP,5,insured,fixed,5.09
