Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-07T11:15:32.753926,BMO,3,uninsured,fixed,5.39
2024-07-07T11:15:32.753934,BMO,5,uninsured,fixed,5.29
2024-07-07T11:15:32.753938,BMO,5,insured,fixed,4.84
2024-07-07T11:15:32.753942,BMO,5,uninsured,variable,6.49
2024-07-07T11:15:38.001293,CIBC,5,uninsured,fixed,6.84
2024-07-07T11:15:38.001303,CIBC,5,insured,fixed,6.84
2024-07-07T11:15:38.001307,CIBC,5,uninsured,variable,6.95
2024-07-07T11:15:38.001311,CIBC,5,insured,variable,6.95
2024-07-07T11:15:37.556863,Canwise,2,insured,fixed,5.54
2024-07-07T11:15:37.556873,Canwise,3,insured,fixed,5.14
2024-07-07T11:15:37.556879,Canwise,5,insured,fixed,4.79
2024-07-07T11:15:45.613421,Dominion Lending,1,insured,fixed,6.59
2024-07-07T11:15:45.613432,Dominion Lending,2,insured,fixed,6.17
2024-07-07T11:15:45.613438,Dominion Lending,3,insured,fixed,5.24
2024-07-07T11:15:45.613444,Dominion Lending,4,insured,fixed,5.37
2024-07-07T11:15:45.613450,Dominion Lending,5,insured,fixed,4.89
2024-07-07T11:15:45.613459,Dominion Lending,5,insured,variable,6.0
2024-07-07T11:15:56.710069,Equitable Bank,1,insured,fixed,7.44
2024-07-07T11:15:56.710081,Equitable Bank,2,insured,fixed,6.44
2024-07-07T11:15:56.710087,Equitable Bank,3,insured,fixed,5.84
2024-07-07T11:15:56.710092,Equitable Bank,4,insured,fixed,5.69
2024-07-07T11:15:56.710098,Equitable Bank,5,insured,fixed,5.09
2024-07-07T11:15:56.710104,Equitable Bank,5,insured,variable,6.05
2024-07-07T11:15:59.949860,First National Financial,1,insured,fixed,7.35
2024-07-07T11:15:59.949882,First National Financial,1,uninsured,fixed,7.35
2024-07-07T11:15:59.949867,First National Financial,2,insured,fixed,6.52
2024-07-07T11:15:59.949884,First National Financial,2,uninsured,fixed,6.52
2024-07-07T11:15:59.949871,First National Financial,3,insured,fixed,5.76
2024-07-07T11:15:59.949887,First National Financial,3,uninsured,fixed,5.76
2024-07-07T11:15:59.949874,First National Financial,4,insured,fixed,5.67
2024-07-07T11:15:59.949889,First National Financial,4,uninsured,fixed,5.67
2024-07-07T11:15:59.949877,First National Financial,5,insured,fixed,4.890000000000001
2024-07-07T11:15:59.949892,First National Financial,5,uninsured,fixed,5.67
2024-07-07T11:15:59.949898,First National Financial,5,insured,variable,5.95
2024-07-07T11:15:59.949901,First National Financial,5,uninsured,variable,6.75
2024-07-07T11:16:11.570143,MCAP,1,insured,fixed,7.44
2024-07-07T11:16:11.570140,MCAP,2,insured,fixed,7.14
2024-07-07T11:16:11.570136,MCAP,3,insured,fixed,5.34
2024-07-07T11:16:11.570132,MCAP,4,insured,fixed,5.14
2024-07-07T11:16:11.570124,MCAP,5,insured,fixed,5.09
2024-07-07T11:16:19.399964,Meridian,5,insured,fixed,5.29
2024-07-07T11:16:19.399971,Meridian,5,uninsured,fixed,4.79
2024-07-07T11:16:25.478510,Motus Bank,5,insured,fixed,6.69
2024-07-07T11:16:31.589706,National Bank,4,uninsured,fixed,5.29
2024-07-07T11:16:31.589697,National Bank,5,uninsured,variable,6.55
2024-07-07T11:16:31.589710,National Bank,5,uninsured,fixed,5.29
2024-07-07T11:16:44.985432,Peoples Trust,1,insured,fixed,6.94
2024-07-07T11:16:44.985439,Peoples Trust,2,insured,fixed,6.54
2024-07-07T11:16:44.985443,Peoples Trust,3,insured,fixed,5.09
2024-07-07T11:16:44.985446,Peoples Trust,4,insured,fixed,5.09
2024-07-07T11:16:44.985449,Peoples Trust,5,insured,fixed,4.79
2024-07-07T11:16:48.328923,Pine,2,insured,fixed,6.49
2024-07-07T11:16:48.328937,Pine,3,insured,fixed,5.09
2024-07-07T11:16:48.328945,Pine,4,insured,fixed,4.99
2024-07-07T11:16:48.328953,Pine,5,insured,fixed,5.04
2024-07-07T11:16:58.581387,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-07T11:16:58.581400,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-07T11:16:58.581406,Rocket Mortgage,5,insured,variable,5.90
2024-07-07T11:16:58.581411,Rocket Mortgage,5,insured,fixed,4.84
2024-07-07T11:17:22.284375,True North Mortgage,1,insured,fixed,4.99
2024-07-07T11:17:22.284383,True North Mortgage,2,insured,fixed,5.84
2024-07-07T11:17:22.284387,True North Mortgage,3,insured,fixed,4.84
2024-07-07T11:17:22.284391,True North Mortgage,4,insured,fixed,4.84
2024-07-07T11:17:22.284394,True North Mortgage,5,insured,fixed,4.69
2024-07-07T11:17:22.284399,True North Mortgage,5,insured,variable,5.75
