Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-07T17:16:12.072042,BMO,3,uninsured,fixed,5.39
2024-07-07T17:16:12.072050,BMO,5,uninsured,fixed,5.29
2024-07-07T17:16:12.072054,BMO,5,insured,fixed,4.84
2024-07-07T17:16:12.072058,BMO,5,uninsured,variable,6.49
2024-07-07T17:16:17.710335,CIBC,5,uninsured,fixed,6.84
2024-07-07T17:16:17.710343,CIBC,5,insured,fixed,6.84
2024-07-07T17:16:17.710348,CIBC,5,uninsured,variable,6.95
2024-07-07T17:16:17.710352,CIBC,5,insured,variable,6.95
2024-07-07T17:16:17.107650,Canwise,2,insured,fixed,5.54
2024-07-07T17:16:17.107657,Canwise,3,insured,fixed,5.14
2024-07-07T17:16:17.107660,Canwise,5,insured,fixed,4.79
2024-07-07T17:16:25.026586,Dominion Lending,1,insured,fixed,6.59
2024-07-07T17:16:25.026596,Dominion Lending,2,insured,fixed,6.17
2024-07-07T17:16:25.026603,Dominion Lending,3,insured,fixed,5.24
2024-07-07T17:16:25.026609,Dominion Lending,4,insured,fixed,5.37
2024-07-07T17:16:25.026615,Dominion Lending,5,insured,fixed,4.89
2024-07-07T17:16:25.026625,Dominion Lending,5,insured,variable,6.0
2024-07-07T17:16:28.575142,Duca,5,insured,fixed,5.09
2024-07-07T17:16:34.421426,Equitable Bank,1,insured,fixed,7.44
2024-07-07T17:16:34.421432,Equitable Bank,2,insured,fixed,6.44
2024-07-07T17:16:34.421435,Equitable Bank,3,insured,fixed,5.84
2024-07-07T17:16:34.421438,Equitable Bank,4,insured,fixed,5.69
2024-07-07T17:16:34.421441,Equitable Bank,5,insured,fixed,5.09
2024-07-07T17:16:34.421445,Equitable Bank,5,insured,variable,6.05
2024-07-07T17:16:37.424271,First National Financial,1,insured,fixed,7.35
2024-07-07T17:16:37.424290,First National Financial,1,uninsured,fixed,7.35
2024-07-07T17:16:37.424277,First National Financial,2,insured,fixed,6.52
2024-07-07T17:16:37.424293,First National Financial,2,uninsured,fixed,6.52
2024-07-07T17:16:37.424280,First National Financial,3,insured,fixed,5.76
2024-07-07T17:16:37.424296,First National Financial,3,uninsured,fixed,5.76
2024-07-07T17:16:37.424283,First National Financial,4,insured,fixed,5.67
2024-07-07T17:16:37.424298,First National Financial,4,uninsured,fixed,5.67
2024-07-07T17:16:37.424286,First National Financial,5,insured,fixed,4.890000000000001
2024-07-07T17:16:37.424301,First National Financial,5,uninsured,fixed,5.67
2024-07-07T17:16:37.424307,First National Financial,5,insured,variable,5.95
2024-07-07T17:16:37.424311,First National Financial,5,uninsured,variable,6.75
2024-07-07T17:16:49.308062,MCAP,1,insured,fixed,7.44
2024-07-07T17:16:49.308059,MCAP,2,insured,fixed,7.14
2024-07-07T17:16:49.308055,MCAP,3,insured,fixed,5.34
2024-07-07T17:16:49.308050,MCAP,4,insured,fixed,5.14
2024-07-07T17:16:49.308043,MCAP,5,insured,fixed,5.09
2024-07-07T17:16:57.611754,Meridian,5,insured,fixed,5.29
2024-07-07T17:16:57.611761,Meridian,5,uninsured,fixed,4.79
2024-07-07T17:17:03.852804,Motus Bank,5,insured,fixed,6.69
2024-07-07T17:17:11.221844,National Bank,4,uninsured,fixed,5.29
2024-07-07T17:17:11.221836,National Bank,5,uninsured,variable,6.55
2024-07-07T17:17:11.221848,National Bank,5,uninsured,fixed,5.29
2024-07-07T17:17:24.690612,Peoples Trust,1,insured,fixed,6.94
2024-07-07T17:17:24.690619,Peoples Trust,2,insured,fixed,6.54
2024-07-07T17:17:24.690623,Peoples Trust,3,insured,fixed,5.09
2024-07-07T17:17:24.690626,Peoples Trust,4,insured,fixed,5.09
2024-07-07T17:17:24.690629,Peoples Trust,5,insured,fixed,4.79
2024-07-07T17:17:27.907823,Pine,2,insured,fixed,6.49
2024-07-07T17:17:27.907835,Pine,3,insured,fixed,5.09
2024-07-07T17:17:27.907841,Pine,4,insured,fixed,4.99
2024-07-07T17:17:27.907848,Pine,5,insured,fixed,5.04
2024-07-07T17:17:37.210771,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-07T17:17:37.210785,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-07T17:17:37.210792,Rocket Mortgage,5,insured,variable,5.90
2024-07-07T17:17:37.210797,Rocket Mortgage,5,insured,fixed,4.84
2024-07-07T17:18:01.757397,True North Mortgage,1,insured,fixed,4.99
2024-07-07T17:18:01.757405,True North Mortgage,2,insured,fixed,5.84
2024-07-07T17:18:01.757409,True North Mortgage,3,insured,fixed,4.84
2024-07-07T17:18:01.757413,True North Mortgage,4,insured,fixed,4.84
2024-07-07T17:18:01.757416,True North Mortgage,5,insured,fixed,4.69
2024-07-07T17:18:01.757421,True North Mortgage,5,insured,variable,5.75
