Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-07T23:17:51.892857,BMO,3,uninsured,fixed,5.39
2024-07-07T23:17:51.892866,BMO,5,uninsured,fixed,5.29
2024-07-07T23:17:51.892870,BMO,5,insured,fixed,4.84
2024-07-07T23:17:51.892873,BMO,5,uninsured,variable,6.49
2024-07-07T23:17:56.664562,CIBC,5,uninsured,fixed,6.84
2024-07-07T23:17:56.664571,CIBC,5,insured,fixed,6.84
2024-07-07T23:17:56.664575,CIBC,5,uninsured,variable,6.95
2024-07-07T23:17:56.664579,CIBC,5,insured,variable,6.95
2024-07-07T23:17:55.957197,Canwise,2,insured,fixed,5.54
2024-07-07T23:17:55.957207,Canwise,3,insured,fixed,5.14
2024-07-07T23:17:55.957214,Canwise,5,insured,fixed,4.79
2024-07-07T23:18:03.411765,Dominion Lending,1,insured,fixed,6.59
2024-07-07T23:18:03.411776,Dominion Lending,2,insured,fixed,6.17
2024-07-07T23:18:03.411783,Dominion Lending,3,insured,fixed,5.24
2024-07-07T23:18:03.411789,Dominion Lending,4,insured,fixed,5.37
2024-07-07T23:18:03.411796,Dominion Lending,5,insured,fixed,4.89
2024-07-07T23:18:03.411805,Dominion Lending,5,insured,variable,6.0
2024-07-07T23:18:06.647219,Duca,5,insured,fixed,5.09
2024-07-07T23:18:10.525824,Equitable Bank,1,insured,fixed,7.44
2024-07-07T23:18:10.525834,Equitable Bank,2,insured,fixed,6.44
2024-07-07T23:18:10.525839,Equitable Bank,3,insured,fixed,5.84
2024-07-07T23:18:10.525845,Equitable Bank,4,insured,fixed,5.69
2024-07-07T23:18:10.525850,Equitable Bank,5,insured,fixed,5.09
2024-07-07T23:18:10.525857,Equitable Bank,5,insured,variable,6.05
2024-07-07T23:18:12.701999,First National Financial,1,insured,fixed,7.35
2024-07-07T23:18:12.702048,First National Financial,1,uninsured,fixed,7.35
2024-07-07T23:18:12.702016,First National Financial,2,insured,fixed,6.52
2024-07-07T23:18:12.702054,First National Financial,2,uninsured,fixed,6.52
2024-07-07T23:18:12.702024,First National Financial,3,insured,fixed,5.76
2024-07-07T23:18:12.702061,First National Financial,3,uninsured,fixed,5.76
2024-07-07T23:18:12.702031,First National Financial,4,insured,fixed,5.67
2024-07-07T23:18:12.702067,First National Financial,4,uninsured,fixed,5.67
2024-07-07T23:18:12.702038,First National Financial,5,insured,fixed,4.890000000000001
2024-07-07T23:18:12.702073,First National Financial,5,uninsured,fixed,5.67
2024-07-07T23:18:12.702086,First National Financial,5,insured,variable,5.95
2024-07-07T23:18:12.702095,First National Financial,5,uninsured,variable,6.75
2024-07-07T23:18:22.071649,MCAP,1,insured,fixed,7.44
2024-07-07T23:18:22.071646,MCAP,2,insured,fixed,7.14
2024-07-07T23:18:22.071642,MCAP,3,insured,fixed,5.34
2024-07-07T23:18:22.071638,MCAP,4,insured,fixed,5.14
2024-07-07T23:18:22.071631,MCAP,5,insured,fixed,5.09
2024-07-07T23:18:27.211804,Meridian,5,insured,fixed,5.29
2024-07-07T23:18:27.211811,Meridian,5,uninsured,fixed,4.79
2024-07-07T23:18:38.153532,National Bank,4,uninsured,fixed,5.29
2024-07-07T23:18:38.153520,National Bank,5,uninsured,variable,6.55
2024-07-07T23:18:38.153537,National Bank,5,uninsured,fixed,5.29
2024-07-07T23:18:50.913944,Peoples Trust,1,insured,fixed,6.94
2024-07-07T23:18:50.913952,Peoples Trust,2,insured,fixed,6.54
2024-07-07T23:18:50.913955,Peoples Trust,3,insured,fixed,5.09
2024-07-07T23:18:50.913958,Peoples Trust,4,insured,fixed,5.09
2024-07-07T23:18:50.913962,Peoples Trust,5,insured,fixed,4.79
2024-07-07T23:18:53.409352,Pine,2,insured,fixed,6.49
2024-07-07T23:18:53.409367,Pine,3,insured,fixed,5.09
2024-07-07T23:18:53.409374,Pine,4,insured,fixed,4.99
2024-07-07T23:18:53.409382,Pine,5,insured,fixed,5.04
2024-07-07T23:19:01.633053,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-07T23:19:01.633066,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-07T23:19:01.633072,Rocket Mortgage,5,insured,variable,5.90
2024-07-07T23:19:01.633077,Rocket Mortgage,5,insured,fixed,4.84
2024-07-07T23:19:21.014621,True North Mortgage,1,insured,fixed,4.99
2024-07-07T23:19:21.014629,True North Mortgage,2,insured,fixed,5.84
2024-07-07T23:19:21.014633,True North Mortgage,3,insured,fixed,4.84
2024-07-07T23:19:21.014637,True North Mortgage,4,insured,fixed,4.84
2024-07-07T23:19:21.014640,True North Mortgage,5,insured,fixed,4.69
2024-07-07T23:19:21.014645,True North Mortgage,5,insured,variable,5.75
