Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-06T17:13:23.134224,BMO,3,uninsured,fixed,5.39
2024-07-06T17:13:23.134232,BMO,5,uninsured,fixed,5.29
2024-07-06T17:13:23.134235,BMO,5,insured,fixed,4.84
2024-07-06T17:13:23.134239,BMO,5,uninsured,variable,6.49
2024-07-06T17:13:28.760405,CIBC,5,uninsured,fixed,6.84
2024-07-06T17:13:28.760414,CIBC,5,insured,fixed,6.84
2024-07-06T17:13:28.760418,CIBC,5,uninsured,variable,6.95
2024-07-06T17:13:28.760422,CIBC,5,insured,variable,6.95
2024-07-06T17:13:28.202661,Canwise,2,insured,fixed,5.54
2024-07-06T17:13:28.202670,Canwise,3,insured,fixed,5.14
2024-07-06T17:13:28.202676,Canwise,5,insured,fixed,4.79
2024-07-06T17:13:35.010276,Dominion Lending,1,insured,fixed,6.59
2024-07-06T17:13:35.010287,Dominion Lending,2,insured,fixed,6.17
2024-07-06T17:13:35.010294,Dominion Lending,3,insured,fixed,5.24
2024-07-06T17:13:35.010299,Dominion Lending,4,insured,fixed,5.37
2024-07-06T17:13:35.010305,Dominion Lending,5,insured,fixed,4.89
2024-07-06T17:13:35.010313,Dominion Lending,5,insured,variable,6.0
2024-07-06T17:13:38.105904,Duca,5,insured,fixed,5.09
2024-07-06T17:13:41.789827,Equitable Bank,1,insured,fixed,7.44
2024-07-06T17:13:41.789836,Equitable Bank,2,insured,fixed,6.44
2024-07-06T17:13:41.789842,Equitable Bank,3,insured,fixed,5.84
2024-07-06T17:13:41.789847,Equitable Bank,4,insured,fixed,5.69
2024-07-06T17:13:41.789853,Equitable Bank,5,insured,fixed,5.09
2024-07-06T17:13:41.789858,Equitable Bank,5,insured,variable,6.05
2024-07-06T17:13:44.361228,First National Financial,1,insured,fixed,7.35
2024-07-06T17:13:44.361259,First National Financial,1,uninsured,fixed,7.35
2024-07-06T17:13:44.361237,First National Financial,2,insured,fixed,6.52
2024-07-06T17:13:44.361263,First National Financial,2,uninsured,fixed,6.52
2024-07-06T17:13:44.361242,First National Financial,3,insured,fixed,5.76
2024-07-06T17:13:44.361268,First National Financial,3,uninsured,fixed,5.76
2024-07-06T17:13:44.361247,First National Financial,4,insured,fixed,5.67
2024-07-06T17:13:44.361272,First National Financial,4,uninsured,fixed,5.67
2024-07-06T17:13:44.361252,First National Financial,5,insured,fixed,4.890000000000001
2024-07-06T17:13:44.361277,First National Financial,5,uninsured,fixed,5.67
2024-07-06T17:13:44.361285,First National Financial,5,insured,variable,5.95
2024-07-06T17:13:44.361291,First National Financial,5,uninsured,variable,6.75
2024-07-06T17:13:53.046806,MCAP,1,insured,fixed,7.44
2024-07-06T17:13:53.046802,MCAP,2,insured,fixed,7.14
2024-07-06T17:13:53.046799,MCAP,3,insured,fixed,5.34
2024-07-06T17:13:53.046795,MCAP,4,insured,fixed,5.14
2024-07-06T17:13:53.046787,MCAP,5,insured,fixed,5.09
2024-07-06T17:13:58.312172,Meridian,5,insured,fixed,5.29
2024-07-06T17:13:58.312179,Meridian,5,uninsured,fixed,4.79
2024-07-06T17:14:01.416547,Motus Bank,5,insured,fixed,6.69
2024-07-06T17:14:07.032975,National Bank,4,uninsured,fixed,5.29
2024-07-06T17:14:07.032966,National Bank,5,uninsured,variable,6.55
2024-07-06T17:14:07.032979,National Bank,5,uninsured,fixed,5.29
2024-07-06T17:14:20.047000,Peoples Trust,1,insured,fixed,6.94
2024-07-06T17:14:20.047011,Peoples Trust,2,insured,fixed,6.54
2024-07-06T17:14:20.047017,Peoples Trust,3,insured,fixed,5.09
2024-07-06T17:14:20.047022,Peoples Trust,4,insured,fixed,5.09
2024-07-06T17:14:20.047028,Peoples Trust,5,insured,fixed,4.79
2024-07-06T17:14:22.431448,Pine,2,insured,fixed,6.49
2024-07-06T17:14:22.431462,Pine,3,insured,fixed,5.09
2024-07-06T17:14:22.431469,Pine,4,insured,fixed,4.99
2024-07-06T17:14:22.431476,Pine,5,insured,fixed,5.04
2024-07-06T17:14:30.353558,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-06T17:14:30.353568,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-06T17:14:30.353572,Rocket Mortgage,5,insured,variable,5.90
2024-07-06T17:14:30.353575,Rocket Mortgage,5,insured,fixed,4.84
2024-07-06T17:14:53.004229,True North Mortgage,1,insured,fixed,4.99
2024-07-06T17:14:53.004237,True North Mortgage,2,insured,fixed,5.84
2024-07-06T17:14:53.004244,True North Mortgage,3,insured,fixed,4.84
2024-07-06T17:14:53.004249,True North Mortgage,4,insured,fixed,4.84
2024-07-06T17:14:53.004255,True North Mortgage,5,insured,fixed,4.69
2024-07-06T17:14:53.004261,True North Mortgage,5,insured,variable,5.75
