Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-06T23:15:52.128824,BMO,3,uninsured,fixed,5.39
2024-07-06T23:15:52.128833,BMO,5,uninsured,fixed,5.29
2024-07-06T23:15:52.128836,BMO,5,insured,fixed,4.84
2024-07-06T23:15:52.128841,BMO,5,uninsured,variable,6.49
2024-07-06T23:15:58.531685,CIBC,5,uninsured,fixed,6.84
2024-07-06T23:15:58.531694,CIBC,5,insured,fixed,6.84
2024-07-06T23:15:58.531698,CIBC,5,uninsured,variable,6.95
2024-07-06T23:15:58.531702,CIBC,5,insured,variable,6.95
2024-07-06T23:15:58.087976,Canwise,2,insured,fixed,5.54
2024-07-06T23:15:58.087987,Canwise,3,insured,fixed,5.14
2024-07-06T23:15:58.087992,Canwise,5,insured,fixed,4.79
2024-07-06T23:16:05.255022,Dominion Lending,1,insured,fixed,6.59
2024-07-06T23:16:05.255034,Dominion Lending,2,insured,fixed,6.17
2024-07-06T23:16:05.255041,Dominion Lending,3,insured,fixed,5.24
2024-07-06T23:16:05.255047,Dominion Lending,4,insured,fixed,5.37
2024-07-06T23:16:05.255055,Dominion Lending,5,insured,fixed,4.89
2024-07-06T23:16:05.255064,Dominion Lending,5,insured,variable,6.0
2024-07-06T23:16:08.309448,Duca,5,insured,fixed,5.09
2024-07-06T23:16:12.349523,Equitable Bank,1,insured,fixed,7.44
2024-07-06T23:16:12.349529,Equitable Bank,2,insured,fixed,6.44
2024-07-06T23:16:12.349532,Equitable Bank,3,insured,fixed,5.84
2024-07-06T23:16:12.349535,Equitable Bank,4,insured,fixed,5.69
2024-07-06T23:16:12.349538,Equitable Bank,5,insured,fixed,5.09
2024-07-06T23:16:12.349541,Equitable Bank,5,insured,variable,6.05
2024-07-06T23:16:14.633995,First National Financial,1,insured,fixed,7.35
2024-07-06T23:16:14.634015,First National Financial,1,uninsured,fixed,7.35
2024-07-06T23:16:14.634001,First National Financial,2,insured,fixed,6.52
2024-07-06T23:16:14.634018,First National Financial,2,uninsured,fixed,6.52
2024-07-06T23:16:14.634004,First National Financial,3,insured,fixed,5.76
2024-07-06T23:16:14.634020,First National Financial,3,uninsured,fixed,5.76
2024-07-06T23:16:14.634007,First National Financial,4,insured,fixed,5.67
2024-07-06T23:16:14.634023,First National Financial,4,uninsured,fixed,5.67
2024-07-06T23:16:14.634010,First National Financial,5,insured,fixed,4.890000000000001
2024-07-06T23:16:14.634026,First National Financial,5,uninsured,fixed,5.67
2024-07-06T23:16:14.634032,First National Financial,5,insured,variable,5.95
2024-07-06T23:16:14.634036,First National Financial,5,uninsured,variable,6.75
2024-07-06T23:16:23.905299,MCAP,1,insured,fixed,7.44
2024-07-06T23:16:23.905296,MCAP,2,insured,fixed,7.14
2024-07-06T23:16:23.905292,MCAP,3,insured,fixed,5.34
2024-07-06T23:16:23.905288,MCAP,4,insured,fixed,5.14
2024-07-06T23:16:23.905279,MCAP,5,insured,fixed,5.09
2024-07-06T23:16:29.701616,Meridian,5,insured,fixed,5.29
2024-07-06T23:16:29.701629,Meridian,5,uninsured,fixed,4.79
2024-07-06T23:16:35.257471,Motus Bank,5,insured,fixed,6.69
2024-07-06T23:16:40.802916,National Bank,4,uninsured,fixed,5.29
2024-07-06T23:16:40.802904,National Bank,5,uninsured,variable,6.55
2024-07-06T23:16:40.802921,National Bank,5,uninsured,fixed,5.29
2024-07-06T23:16:55.896552,Peoples Trust,1,insured,fixed,6.94
2024-07-06T23:16:55.896561,Peoples Trust,2,insured,fixed,6.54
2024-07-06T23:16:55.896566,Peoples Trust,3,insured,fixed,5.09
2024-07-06T23:16:55.896571,Peoples Trust,4,insured,fixed,5.09
2024-07-06T23:16:55.896577,Peoples Trust,5,insured,fixed,4.79
2024-07-06T23:16:59.028144,Pine,2,insured,fixed,6.49
2024-07-06T23:16:59.028158,Pine,3,insured,fixed,5.09
2024-07-06T23:16:59.028165,Pine,4,insured,fixed,4.99
2024-07-06T23:16:59.028171,Pine,5,insured,fixed,5.04
2024-07-06T23:17:08.331749,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-06T23:17:08.331764,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-06T23:17:08.331771,Rocket Mortgage,5,insured,variable,5.90
2024-07-06T23:17:08.331777,Rocket Mortgage,5,insured,fixed,4.84
2024-07-06T23:17:30.111932,True North Mortgage,1,insured,fixed,4.99
2024-07-06T23:17:30.111940,True North Mortgage,2,insured,fixed,5.84
2024-07-06T23:17:30.111944,True North Mortgage,3,insured,fixed,4.84
2024-07-06T23:17:30.111948,True North Mortgage,4,insured,fixed,4.84
2024-07-06T23:17:30.111951,True North Mortgage,5,insured,fixed,4.69
2024-07-06T23:17:30.111956,True North Mortgage,5,insured,variable,5.75
