Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-03T11:12:32.164340,BMO,3,uninsured,fixed,5.85
2024-02-03T11:12:32.164348,BMO,5,uninsured,fixed,5.59
2024-02-03T11:12:32.164350,BMO,5,insured,fixed,5.14
2024-02-03T11:12:32.164353,BMO,5,uninsured,variable,6.95
2024-02-03T11:12:37.940649,CIBC,5,uninsured,fixed,6.84
2024-02-03T11:12:37.940661,CIBC,5,insured,fixed,6.84
2024-02-03T11:12:37.940665,CIBC,5,uninsured,variable,7.20
2024-02-03T11:12:37.940668,CIBC,5,insured,variable,7.20
2024-02-03T11:12:37.557852,Canwise,2,insured,fixed,6.19
2024-02-03T11:12:37.557857,Canwise,3,insured,fixed,5.44
2024-02-03T11:12:37.557859,Canwise,5,insured,fixed,4.94
2024-02-03T11:12:44.354511,Dominion Lending,1,insured,fixed,6.94
2024-02-03T11:12:44.354518,Dominion Lending,2,insured,fixed,6.37
2024-02-03T11:12:44.354521,Dominion Lending,3,insured,fixed,5.64
2024-02-03T11:12:44.354523,Dominion Lending,4,insured,fixed,5.69
2024-02-03T11:12:44.354526,Dominion Lending,5,insured,fixed,5.24
2024-02-03T11:12:44.354532,Dominion Lending,5,insured,variable,6.3
2024-02-03T11:12:47.189252,Duca,5,insured,fixed,5.09
2024-02-03T11:12:52.388887,Equitable Bank,1,insured,fixed,7.44
2024-02-03T11:12:52.388893,Equitable Bank,2,insured,fixed,7.04
2024-02-03T11:12:52.388894,Equitable Bank,3,insured,fixed,6.69
2024-02-03T11:12:52.388896,Equitable Bank,4,insured,fixed,6.44
2024-02-03T11:12:52.388897,Equitable Bank,5,insured,fixed,5.09
2024-02-03T11:12:52.388900,Equitable Bank,5,insured,variable,6.3
2024-02-03T11:12:54.748560,First National Financial,1,insured,fixed,7.35
2024-02-03T11:12:54.748580,First National Financial,1,uninsured,fixed,7.35
2024-02-03T11:12:54.748565,First National Financial,2,insured,fixed,6.52
2024-02-03T11:12:54.748582,First National Financial,2,uninsured,fixed,6.52
2024-02-03T11:12:54.748567,First National Financial,3,insured,fixed,5.91
2024-02-03T11:12:54.748583,First National Financial,3,uninsured,fixed,5.91
2024-02-03T11:12:54.748568,First National Financial,4,insured,fixed,5.77
2024-02-03T11:12:54.748585,First National Financial,4,uninsured,fixed,5.77
2024-02-03T11:12:54.748570,First National Financial,5,insured,fixed,5.090000000000001
2024-02-03T11:12:54.748586,First National Financial,5,uninsured,fixed,5.67
2024-02-03T11:12:54.748592,First National Financial,5,insured,variable,6.3
2024-02-03T11:12:54.748595,First National Financial,5,uninsured,variable,7.05
2024-02-03T11:12:59.696618,HSBC,2,insured,fixed,6.04
2024-02-03T11:12:59.696622,HSBC,2,uninsured,fixed,6.04
2024-02-03T11:12:59.696629,HSBC,3,insured,fixed,5.59
2024-02-03T11:12:59.696630,HSBC,3,uninsured,fixed,5.59
2024-02-03T11:12:59.696632,HSBC,5,insured,fixed,5.39
2024-02-03T11:12:59.696633,HSBC,5,uninsured,fixed,5.39
2024-02-03T11:13:04.739070,MCAP,1,insured,fixed,7.44
2024-02-03T11:13:04.739069,MCAP,2,insured,fixed,7.14
2024-02-03T11:13:04.739069,MCAP,3,insured,fixed,5.44
2024-02-03T11:13:04.739068,MCAP,4,insured,fixed,5.24
2024-02-03T11:13:04.739064,MCAP,5,insured,fixed,5.09
2024-02-03T11:13:09.427458,Meridian,5,uninsured,fixed,5.69
2024-02-03T11:13:09.427462,Meridian,5,insured,fixed,5.24
2024-02-03T11:13:13.513650,Motus Bank,5,insured,fixed,6.69
2024-02-03T11:13:18.830868,National Bank,4,uninsured,fixed,5.69
2024-02-03T11:13:18.830861,National Bank,5,uninsured,variable,6.95
2024-02-03T11:13:18.830875,National Bank,5,uninsured,fixed,5.69
2024-02-03T11:13:23.833117,Nesto,2,insured,fixed,5.84
2024-02-03T11:13:23.833123,Nesto,3,insured,fixed,5.34
