Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-03T17:13:54.533888,BMO,3,uninsured,fixed,5.85
2024-02-03T17:13:54.533896,BMO,5,uninsured,fixed,5.59
2024-02-03T17:13:54.533898,BMO,5,insured,fixed,5.14
2024-02-03T17:13:54.533900,BMO,5,uninsured,variable,6.95
2024-02-03T17:13:59.673399,CIBC,5,uninsured,fixed,6.84
2024-02-03T17:13:59.673412,CIBC,5,insured,fixed,6.84
2024-02-03T17:13:59.673415,CIBC,5,uninsured,variable,7.20
2024-02-03T17:13:59.673418,CIBC,5,insured,variable,7.20
2024-02-03T17:13:58.665158,Canwise,2,insured,fixed,6.19
2024-02-03T17:13:58.665165,Canwise,3,insured,fixed,5.44
2024-02-03T17:13:58.665166,Canwise,5,insured,fixed,4.94
2024-02-03T17:14:06.792819,Dominion Lending,1,insured,fixed,6.94
2024-02-03T17:14:06.792826,Dominion Lending,2,insured,fixed,6.37
2024-02-03T17:14:06.792829,Dominion Lending,3,insured,fixed,5.64
2024-02-03T17:14:06.792832,Dominion Lending,4,insured,fixed,5.69
2024-02-03T17:14:06.792835,Dominion Lending,5,insured,fixed,5.24
2024-02-03T17:14:06.792839,Dominion Lending,5,insured,variable,6.3
2024-02-03T17:14:09.527878,Duca,5,insured,fixed,5.09
2024-02-03T17:14:14.423757,Equitable Bank,1,insured,fixed,7.44
2024-02-03T17:14:14.423762,Equitable Bank,2,insured,fixed,7.04
2024-02-03T17:14:14.423763,Equitable Bank,3,insured,fixed,6.69
2024-02-03T17:14:14.423765,Equitable Bank,4,insured,fixed,6.44
2024-02-03T17:14:14.423766,Equitable Bank,5,insured,fixed,5.09
2024-02-03T17:14:14.423768,Equitable Bank,5,insured,variable,6.3
2024-02-03T17:14:18.025826,First National Financial,1,insured,fixed,7.35
2024-02-03T17:14:18.025846,First National Financial,1,uninsured,fixed,7.35
2024-02-03T17:14:18.025830,First National Financial,2,insured,fixed,6.52
2024-02-03T17:14:18.025848,First National Financial,2,uninsured,fixed,6.52
2024-02-03T17:14:18.025832,First National Financial,3,insured,fixed,5.91
2024-02-03T17:14:18.025849,First National Financial,3,uninsured,fixed,5.91
2024-02-03T17:14:18.025833,First National Financial,4,insured,fixed,5.77
2024-02-03T17:14:18.025851,First National Financial,4,uninsured,fixed,5.77
2024-02-03T17:14:18.025835,First National Financial,5,insured,fixed,5.090000000000001
2024-02-03T17:14:18.025852,First National Financial,5,uninsured,fixed,5.67
2024-02-03T17:14:18.025857,First National Financial,5,insured,variable,6.3
2024-02-03T17:14:18.025860,First National Financial,5,uninsured,variable,7.05
2024-02-03T17:14:24.030250,HSBC,2,insured,fixed,6.04
2024-02-03T17:14:24.030254,HSBC,2,uninsured,fixed,6.04
2024-02-03T17:14:24.030261,HSBC,3,insured,fixed,5.59
2024-02-03T17:14:24.030262,HSBC,3,uninsured,fixed,5.59
2024-02-03T17:14:24.030264,HSBC,5,insured,fixed,5.39
2024-02-03T17:14:24.030265,HSBC,5,uninsured,fixed,5.39
2024-02-03T17:14:30.367325,MCAP,1,insured,fixed,7.44
2024-02-03T17:14:30.367324,MCAP,2,insured,fixed,7.14
2024-02-03T17:14:30.367323,MCAP,3,insured,fixed,5.44
2024-02-03T17:14:30.367322,MCAP,4,insured,fixed,5.24
2024-02-03T17:14:30.367318,MCAP,5,insured,fixed,5.09
2024-02-03T17:14:36.435950,Meridian,5,uninsured,fixed,5.69
2024-02-03T17:14:36.435957,Meridian,5,insured,fixed,5.24
2024-02-03T17:14:39.831072,Motus Bank,5,insured,fixed,6.69
2024-02-03T17:14:45.859312,National Bank,4,uninsured,fixed,5.69
2024-02-03T17:14:45.859305,National Bank,5,uninsured,variable,6.95
2024-02-03T17:14:45.859319,National Bank,5,uninsured,fixed,5.69
2024-02-03T17:14:52.193355,Nesto,2,insured,fixed,5.84
2024-02-03T17:14:52.193360,Nesto,3,insured,fixed,5.34
2024-02-03T17:14:52.193363,Nesto,3,insured,variable,6.2
2024-02-03T17:14:52.193371,Nesto,4,insured,fixed,5.04
2024-02-03T17:14:52.193373,Nesto,5,insured,fixed,4.79
2024-02-03T17:14:52.193376,Nesto,5,insured,variable,5.9
2024-02-03T17:14:58.526308,Pegasus,1,insured,fixed,6.79
2024-02-03T17:14:58.526314,Pegasus,2,insured,fixed,6.37
2024-02-03T17:14:58.526316,Pegasus,3,insured,fixed,5.59
2024-02-03T17:14:58.526317,Pegasus,4,insured,fixed,5.49
2024-02-03T17:14:58.526319,Pegasus,5,insured,fixed,5.14
2024-02-03T17:14:58.526321,Pegasus,5,insured,variable,6.2
2024-02-03T17:15:00.793590,Peoples Trust,1,insured,fixed,6.94
