Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-26T11:13:23.567036,BMO,3,uninsured,fixed,5.65
2024-04-26T11:13:23.567045,BMO,5,uninsured,fixed,5.59
2024-04-26T11:13:23.567049,BMO,5,insured,fixed,5.14
2024-04-26T11:13:23.567053,BMO,5,uninsured,variable,6.95
2024-04-26T11:13:30.189921,CIBC,5,uninsured,fixed,6.84
2024-04-26T11:13:30.189930,CIBC,5,insured,fixed,6.84
2024-04-26T11:13:30.189934,CIBC,5,uninsured,variable,7.20
2024-04-26T11:13:30.189938,CIBC,5,insured,variable,7.20
2024-04-26T11:13:29.471520,Canwise,2,insured,fixed,5.74
2024-04-26T11:13:29.471531,Canwise,3,insured,fixed,5.35
2024-04-26T11:13:29.471537,Canwise,5,insured,fixed,5.14
2024-04-26T11:13:37.353621,Dominion Lending,1,insured,fixed,6.74
2024-04-26T11:13:37.353632,Dominion Lending,2,insured,fixed,6.37
2024-04-26T11:13:37.353639,Dominion Lending,3,insured,fixed,5.59
2024-04-26T11:13:37.353645,Dominion Lending,4,insured,fixed,5.52
2024-04-26T11:13:37.353651,Dominion Lending,5,insured,fixed,5.09
2024-04-26T11:13:37.353659,Dominion Lending,5,insured,variable,6.3
2024-04-26T11:13:42.609595,Duca,5,insured,fixed,5.09
2024-04-26T11:13:46.973127,Equitable Bank,1,insured,fixed,7.44
2024-04-26T11:13:46.973136,Equitable Bank,2,insured,fixed,6.44
2024-04-26T11:13:46.973141,Equitable Bank,3,insured,fixed,5.84
2024-04-26T11:13:46.973146,Equitable Bank,4,insured,fixed,5.69
2024-04-26T11:13:46.973150,Equitable Bank,5,insured,fixed,5.19
2024-04-26T11:13:46.973156,Equitable Bank,5,insured,variable,6.3
2024-04-26T11:13:50.479149,First National Financial,1,insured,fixed,7.35
2024-04-26T11:13:50.479181,First National Financial,1,uninsured,fixed,7.35
2024-04-26T11:13:50.479157,First National Financial,2,insured,fixed,6.52
2024-04-26T11:13:50.479185,First National Financial,2,uninsured,fixed,6.52
2024-04-26T11:13:50.479164,First National Financial,3,insured,fixed,5.76
2024-04-26T11:13:50.479190,First National Financial,3,uninsured,fixed,5.76
2024-04-26T11:13:50.479169,First National Financial,4,insured,fixed,5.67
2024-04-26T11:13:50.479194,First National Financial,4,uninsured,fixed,5.67
2024-04-26T11:13:50.479174,First National Financial,5,insured,fixed,4.99
2024-04-26T11:13:50.479199,First National Financial,5,uninsured,fixed,5.67
2024-04-26T11:13:50.479207,First National Financial,5,insured,variable,6.3
2024-04-26T11:13:50.479213,First National Financial,5,uninsured,variable,7.05
2024-04-26T11:14:01.558234,MCAP,1,insured,fixed,7.44
2024-04-26T11:14:01.558230,MCAP,2,insured,fixed,7.14
2024-04-26T11:14:01.558227,MCAP,3,insured,fixed,5.14
2024-04-26T11:14:01.558223,MCAP,4,insured,fixed,5.09
2024-04-26T11:14:01.558215,MCAP,5,insured,fixed,5.04
2024-04-26T11:14:09.610494,Meridian,5,insured,fixed,5.44
2024-04-26T11:14:09.610504,Meridian,5,uninsured,fixed,4.89
2024-04-26T11:14:17.789366,Motus Bank,5,insured,fixed,6.69
2024-04-26T11:14:24.177911,National Bank,4,uninsured,fixed,5.59
2024-04-26T11:14:24.177902,National Bank,5,uninsured,variable,6.95
2024-04-26T11:14:24.177915,National Bank,5,uninsured,fixed,5.59
2024-04-26T11:14:39.341521,Peoples Trust,1,insured,fixed,6.94
2024-04-26T11:14:39.341534,Peoples Trust,2,insured,fixed,6.54
2024-04-26T11:14:39.341541,Peoples Trust,3,insured,fixed,5.54
2024-04-26T11:14:39.341548,Peoples Trust,4,insured,fixed,5.29
2024-04-26T11:14:39.341553,Peoples Trust,5,insured,fixed,5.09
2024-04-26T11:14:42.528039,Pine,2,insured,fixed,6.24
2024-04-26T11:14:42.528052,Pine,3,insured,fixed,5.29
2024-04-26T11:14:42.528059,Pine,4,insured,fixed,5.09
2024-04-26T11:14:42.528067,Pine,5,insured,fixed,4.99
2024-04-26T11:14:53.220054,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-26T11:14:53.220068,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-26T11:14:53.220075,Rocket Mortgage,5,insured,variable,6.25
2024-04-26T11:14:53.220081,Rocket Mortgage,5,insured,fixed,4.99
2024-04-26T11:15:03.883799,Strive,1,insured,fixed,7.44
2024-04-26T11:15:03.883804,Strive,2,insured,fixed,6.79
2024-04-26T11:15:03.883809,Strive,3,insured,fixed,5.39
2024-04-26T11:15:03.883814,Strive,4,insured,fixed,5.54
2024-04-26T11:15:03.883781,Strive,5,insured,fixed,5.14
2024-04-26T11:15:03.883793,Strive,5,insured,variable,6.3
2024-04-26T11:15:03.883820,Strive,5,uninsured,fixed,5.69
2024-04-26T11:15:03.883825,Strive,5,uninsured,variable,6.95
2024-04-26T11:15:15.330243,TD,3,uninsured,fixed,5.71
2024-04-26T11:15:15.330252,TD,5,uninsured,fixed,5.6
2024-04-26T11:15:15.330257,TD,5,uninsured,fixed,5.15
2024-04-26T11:15:15.330260,TD,5,insured,fixed,5.15
2024-04-26T11:15:15.330264,TD,5,uninsured,variable,6.95
