Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-05T16:33:14.501284,CIBC,5,uninsured,fixed,6.49
2025-11-05T16:33:14.501294,CIBC,5,insured,fixed,6.49
2025-11-05T16:33:14.501300,CIBC,5,uninsured,variable,4.45
2025-11-05T16:33:14.501305,CIBC,5,insured,variable,4.45
2025-11-05T16:33:14.140772,Canwise,2,insured,fixed,4.49
2025-11-05T16:33:14.140786,Canwise,3,insured,fixed,4.04
2025-11-05T16:33:14.140791,Canwise,5,insured,fixed,3.94
2025-11-05T16:33:26.437564,Dominion Lending,1,insured,fixed,4.99
2025-11-05T16:33:26.437572,Dominion Lending,2,insured,fixed,4.44
2025-11-05T16:33:26.437575,Dominion Lending,3,insured,fixed,3.94
2025-11-05T16:33:26.437578,Dominion Lending,4,insured,fixed,4.19
2025-11-05T16:33:26.437582,Dominion Lending,5,insured,fixed,4.19
2025-11-05T16:33:26.437587,Dominion Lending,5,insured,variable,3.9
2025-11-05T16:33:29.415008,Duca,5,insured,fixed,4.19
2025-11-05T16:33:33.340401,Equitable Bank,1,insured,fixed,6.2
2025-11-05T16:33:33.340407,Equitable Bank,2,insured,fixed,5.3
2025-11-05T16:33:33.340410,Equitable Bank,3,insured,fixed,4.6
2025-11-05T16:33:33.340413,Equitable Bank,4,insured,fixed,4.6
2025-11-05T16:33:33.340415,Equitable Bank,5,insured,fixed,4.0
2025-11-05T16:33:33.340418,Equitable Bank,5,insured,variable,3.75
2025-11-05T16:33:35.686326,First National Financial,1,insured,fixed,4.99
2025-11-05T16:33:35.686344,First National Financial,1,uninsured,fixed,4.99
2025-11-05T16:33:35.686332,First National Financial,2,insured,fixed,4.44
2025-11-05T16:33:35.686346,First National Financial,2,uninsured,fixed,4.44
2025-11-05T16:33:35.686335,First National Financial,3,insured,fixed,4.44
2025-11-05T16:33:35.686348,First National Financial,3,uninsured,fixed,4.44
2025-11-05T16:33:35.686337,First National Financial,4,insured,fixed,4.44
2025-11-05T16:33:35.686351,First National Financial,4,uninsured,fixed,4.44
2025-11-05T16:33:35.686340,First National Financial,5,insured,fixed,4.19
2025-11-05T16:33:35.686353,First National Financial,5,uninsured,fixed,4.64
2025-11-05T16:33:35.686357,First National Financial,5,insured,variable,3.8500000000000005
2025-11-05T16:33:35.686361,First National Financial,5,uninsured,variable,4.29
2025-11-05T16:33:53.183936,MCAP,1,insured,fixed,7.44
2025-11-05T16:33:53.183933,MCAP,2,insured,fixed,7.14
2025-11-05T16:33:53.183930,MCAP,3,insured,fixed,5.34
2025-11-05T16:33:53.183927,MCAP,4,insured,fixed,5.14
2025-11-05T16:33:53.183920,MCAP,5,insured,fixed,5.09
2025-11-05T16:34:12.480492,National Bank,5,uninsured,fixed,4.59
2025-11-05T16:34:12.480500,National Bank,5,uninsured,variable,4.45
2025-11-05T16:34:35.215243,Peoples Trust,1,insured,fixed,4.79
2025-11-05T16:34:35.215252,Peoples Trust,2,insured,fixed,4.09
2025-11-05T16:34:35.215257,Peoples Trust,3,insured,fixed,4.19
2025-11-05T16:34:35.215261,Peoples Trust,4,insured,fixed,4.09
