Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-22T10:25:35.845083,CIBC,5,uninsured,fixed,6.49
2025-08-22T10:25:35.845093,CIBC,5,insured,fixed,6.49
2025-08-22T10:25:35.845098,CIBC,5,uninsured,variable,4.95
2025-08-22T10:25:35.845101,CIBC,5,insured,variable,4.95
2025-08-22T10:25:35.501464,Canwise,2,insured,fixed,4.49
2025-08-22T10:25:35.501481,Canwise,3,insured,fixed,4.34
2025-08-22T10:25:35.501488,Canwise,5,insured,fixed,4.19
2025-08-22T10:25:47.418707,Dominion Lending,1,insured,fixed,5.09
2025-08-22T10:25:47.418714,Dominion Lending,2,insured,fixed,4.54
2025-08-22T10:25:47.418718,Dominion Lending,3,insured,fixed,4.29
2025-08-22T10:25:47.418721,Dominion Lending,4,insured,fixed,4.34
2025-08-22T10:25:47.418725,Dominion Lending,5,insured,fixed,4.39
2025-08-22T10:25:47.418731,Dominion Lending,5,insured,variable,4.4
2025-08-22T10:25:50.235704,Duca,5,insured,fixed,4.19
2025-08-22T10:25:53.945973,Equitable Bank,1,insured,fixed,6.2
2025-08-22T10:25:53.945979,Equitable Bank,2,insured,fixed,5.3
2025-08-22T10:25:53.945982,Equitable Bank,3,insured,fixed,4.6
2025-08-22T10:25:53.945984,Equitable Bank,4,insured,fixed,4.6
2025-08-22T10:25:53.945986,Equitable Bank,5,insured,fixed,4.2
2025-08-22T10:25:53.945989,Equitable Bank,5,insured,variable,4.25
2025-08-22T10:25:55.909996,First National Financial,1,insured,fixed,5.09
2025-08-22T10:25:55.910013,First National Financial,1,uninsured,fixed,5.09
2025-08-22T10:25:55.910002,First National Financial,2,insured,fixed,4.54
2025-08-22T10:25:55.910015,First National Financial,2,uninsured,fixed,4.54
2025-08-22T10:25:55.910004,First National Financial,3,insured,fixed,4.84
2025-08-22T10:25:55.910018,First National Financial,3,uninsured,fixed,4.84
2025-08-22T10:25:55.910006,First National Financial,4,insured,fixed,4.94
2025-08-22T10:25:55.910020,First National Financial,4,uninsured,fixed,4.94
2025-08-22T10:25:55.910009,First National Financial,5,insured,fixed,4.49
2025-08-22T10:25:55.910022,First National Financial,5,uninsured,fixed,4.94
2025-08-22T10:25:55.910027,First National Financial,5,insured,variable,4.5
2025-08-22T10:25:55.910031,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-22T10:26:13.527483,MCAP,1,insured,fixed,7.44
2025-08-22T10:26:13.527480,MCAP,2,insured,fixed,7.14
2025-08-22T10:26:13.527476,MCAP,3,insured,fixed,5.34
2025-08-22T10:26:13.527472,MCAP,4,insured,fixed,5.14
2025-08-22T10:26:13.527464,MCAP,5,insured,fixed,5.09
2025-08-22T10:26:33.229115,National Bank,5,uninsured,fixed,4.59
2025-08-22T10:26:33.229123,National Bank,5,uninsured,variable,4.45
2025-08-22T10:26:53.452734,Peoples Trust,1,insured,fixed,5.34
2025-08-22T10:26:53.452744,Peoples Trust,2,insured,fixed,4.34
2025-08-22T10:26:53.452749,Peoples Trust,3,insured,fixed,4.74
2025-08-22T10:26:53.452754,Peoples Trust,4,insured,fixed,4.44
