Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-20T22:32:55.868775,CIBC,5,uninsured,fixed,6.49
2026-02-20T22:32:55.868783,CIBC,5,insured,fixed,6.49
2026-02-20T22:32:55.868788,CIBC,5,uninsured,variable,4.45
2026-02-20T22:32:55.868791,CIBC,5,insured,variable,4.45
2026-02-20T22:32:55.575134,Canwise,2,insured,fixed,4.49
2026-02-20T22:32:55.575145,Canwise,3,insured,fixed,4.09
2026-02-20T22:32:55.575150,Canwise,5,insured,fixed,3.99
2026-02-20T22:33:07.243907,Dominion Lending,1,insured,fixed,4.99
2026-02-20T22:33:07.243914,Dominion Lending,2,insured,fixed,4.44
2026-02-20T22:33:07.243918,Dominion Lending,3,insured,fixed,3.94
2026-02-20T22:33:07.243922,Dominion Lending,4,insured,fixed,4.19
2026-02-20T22:33:07.243925,Dominion Lending,5,insured,fixed,4.19
2026-02-20T22:33:07.243931,Dominion Lending,5,insured,variable,3.9
2026-02-20T22:33:10.849874,Duca,5,insured,fixed,4.09
2026-02-20T22:33:14.908023,Equitable Bank,1,insured,fixed,6.2
2026-02-20T22:33:14.908030,Equitable Bank,2,insured,fixed,5.3
2026-02-20T22:33:14.908033,Equitable Bank,3,insured,fixed,4.6
2026-02-20T22:33:14.908036,Equitable Bank,4,insured,fixed,4.6
2026-02-20T22:33:14.908038,Equitable Bank,5,insured,fixed,4.0
2026-02-20T22:33:14.908041,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-20T22:33:18.000333,First National Financial,1,insured,fixed,4.94
2026-02-20T22:33:18.000365,First National Financial,1,uninsured,fixed,4.94
2026-02-20T22:33:18.000344,First National Financial,2,insured,fixed,4.49
2026-02-20T22:33:18.000370,First National Financial,2,uninsured,fixed,4.49
2026-02-20T22:33:18.000350,First National Financial,3,insured,fixed,4.49
2026-02-20T22:33:18.000375,First National Financial,3,uninsured,fixed,4.49
2026-02-20T22:33:18.000354,First National Financial,4,insured,fixed,4.49
2026-02-20T22:33:18.000378,First National Financial,4,uninsured,fixed,4.49
2026-02-20T22:33:18.000359,First National Financial,5,insured,fixed,4.090000000000001
2026-02-20T22:33:18.000382,First National Financial,5,uninsured,fixed,4.59
2026-02-20T22:33:18.000391,First National Financial,5,insured,variable,3.7500000000000004
2026-02-20T22:33:18.000398,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-20T22:33:35.308452,MCAP,1,insured,fixed,7.44
2026-02-20T22:33:35.308449,MCAP,2,insured,fixed,7.14
2026-02-20T22:33:35.308446,MCAP,3,insured,fixed,5.34
2026-02-20T22:33:35.308443,MCAP,4,insured,fixed,5.14
2026-02-20T22:33:35.308436,MCAP,5,insured,fixed,5.09
2026-02-20T22:33:55.104607,National Bank,5,uninsured,fixed,4.54
2026-02-20T22:33:55.104618,National Bank,5,uninsured,variable,4.45
2026-02-20T22:34:16.668047,Peoples Trust,1,insured,fixed,4.59
2026-02-20T22:34:16.668057,Peoples Trust,2,insured,fixed,4.19
2026-02-20T22:34:16.668062,Peoples Trust,3,insured,fixed,4.29
2026-02-20T22:34:16.668066,Peoples Trust,4,insured,fixed,4.19
2026-02-20T22:35:19.064571,True North Mortgage,5,insured,variable,3.49
