Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-17T17:15:42.755176,BMO,3,uninsured,fixed,5.65
2024-05-17T17:15:42.755185,BMO,5,uninsured,fixed,5.59
2024-05-17T17:15:42.755188,BMO,5,insured,fixed,5.14
2024-05-17T17:15:42.755192,BMO,5,uninsured,variable,6.95
2024-05-17T17:15:48.656646,CIBC,5,uninsured,fixed,6.84
2024-05-17T17:15:48.656657,CIBC,5,insured,fixed,6.84
2024-05-17T17:15:48.656662,CIBC,5,uninsured,variable,7.20
2024-05-17T17:15:48.656666,CIBC,5,insured,variable,7.20
2024-05-17T17:15:48.301483,Canwise,2,insured,fixed,5.74
2024-05-17T17:15:48.301490,Canwise,3,insured,fixed,5.35
2024-05-17T17:15:48.301494,Canwise,5,insured,fixed,5.04
2024-05-17T17:15:56.075772,Dominion Lending,1,insured,fixed,6.74
2024-05-17T17:15:56.075784,Dominion Lending,2,insured,fixed,6.37
2024-05-17T17:15:56.075791,Dominion Lending,3,insured,fixed,5.59
2024-05-17T17:15:56.075797,Dominion Lending,4,insured,fixed,5.52
2024-05-17T17:15:56.075803,Dominion Lending,5,insured,fixed,5.09
2024-05-17T17:15:56.075812,Dominion Lending,5,insured,variable,6.19
2024-05-17T17:16:00.136882,Duca,5,insured,fixed,5.09
2024-05-17T17:16:04.290770,Equitable Bank,1,insured,fixed,7.44
2024-05-17T17:16:04.290779,Equitable Bank,2,insured,fixed,6.44
2024-05-17T17:16:04.290784,Equitable Bank,3,insured,fixed,5.84
2024-05-17T17:16:04.290789,Equitable Bank,4,insured,fixed,5.69
2024-05-17T17:16:04.290794,Equitable Bank,5,insured,fixed,5.19
2024-05-17T17:16:04.290800,Equitable Bank,5,insured,variable,6.3
2024-05-17T17:16:07.086171,First National Financial,1,insured,fixed,7.35
2024-05-17T17:16:07.086217,First National Financial,1,uninsured,fixed,7.35
2024-05-17T17:16:07.086185,First National Financial,2,insured,fixed,6.52
2024-05-17T17:16:07.086224,First National Financial,2,uninsured,fixed,6.52
2024-05-17T17:16:07.086193,First National Financial,3,insured,fixed,5.76
2024-05-17T17:16:07.086231,First National Financial,3,uninsured,fixed,5.76
2024-05-17T17:16:07.086201,First National Financial,4,insured,fixed,5.67
2024-05-17T17:16:07.086237,First National Financial,4,uninsured,fixed,5.67
2024-05-17T17:16:07.086208,First National Financial,5,insured,fixed,4.99
2024-05-17T17:16:07.086244,First National Financial,5,uninsured,fixed,5.67
2024-05-17T17:16:07.086256,First National Financial,5,insured,variable,6.25
2024-05-17T17:16:07.086264,First National Financial,5,uninsured,variable,7.05
2024-05-17T17:16:18.265413,MCAP,1,insured,fixed,7.44
2024-05-17T17:16:18.265409,MCAP,2,insured,fixed,7.14
2024-05-17T17:16:18.265406,MCAP,3,insured,fixed,5.34
2024-05-17T17:16:18.265402,MCAP,4,insured,fixed,5.14
2024-05-17T17:16:18.265394,MCAP,5,insured,fixed,5.09
2024-05-17T17:16:24.097474,Meridian,5,insured,fixed,5.44
2024-05-17T17:16:24.097486,Meridian,5,uninsured,fixed,4.89
2024-05-17T17:16:29.418950,Motus Bank,5,insured,fixed,6.69
2024-05-17T17:16:35.872226,National Bank,4,uninsured,fixed,5.59
2024-05-17T17:16:35.872214,National Bank,5,uninsured,variable,6.95
2024-05-17T17:16:35.872231,National Bank,5,uninsured,fixed,5.59
2024-05-17T17:16:47.660409,Pegasus,1,insured,fixed,6.69
2024-05-17T17:16:47.660418,Pegasus,2,insured,fixed,5.59
2024-05-17T17:16:47.660423,Pegasus,3,insured,fixed,5.29
2024-05-17T17:16:47.660428,Pegasus,4,insured,fixed,5.29
2024-05-17T17:16:47.660433,Pegasus,5,insured,fixed,4.89
