Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-29T11:13:33.909254,BMO,3,uninsured,fixed,5.85
2024-02-29T11:13:33.909262,BMO,5,uninsured,fixed,5.59
2024-02-29T11:13:33.909264,BMO,5,insured,fixed,5.14
2024-02-29T11:13:33.909266,BMO,5,uninsured,variable,6.95
2024-02-29T11:13:34.362932,CIBC,5,uninsured,fixed,6.84
2024-02-29T11:13:34.362944,CIBC,5,insured,fixed,6.84
2024-02-29T11:13:34.362948,CIBC,5,uninsured,variable,7.20
2024-02-29T11:13:34.362951,CIBC,5,insured,variable,7.20
2024-02-29T11:13:35.909066,MCAP,1,insured,fixed,7.44
2024-02-29T11:13:35.909064,MCAP,2,insured,fixed,7.14
2024-02-29T11:13:35.909063,MCAP,3,insured,fixed,5.44
2024-02-29T11:13:35.909062,MCAP,4,insured,fixed,5.24
2024-02-29T11:13:35.909059,MCAP,5,insured,fixed,5.09
