Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-03T22:26:27.216576,CIBC,5,uninsured,fixed,6.49
2025-12-03T22:26:27.216589,CIBC,5,insured,fixed,6.49
2025-12-03T22:26:27.216594,CIBC,5,uninsured,variable,4.45
2025-12-03T22:26:27.216597,CIBC,5,insured,variable,4.45
2025-12-03T22:26:41.946895,Dominion Lending,1,insured,fixed,4.99
2025-12-03T22:26:41.946903,Dominion Lending,2,insured,fixed,4.44
2025-12-03T22:26:41.946907,Dominion Lending,3,insured,fixed,3.94
2025-12-03T22:26:41.946910,Dominion Lending,4,insured,fixed,4.19
2025-12-03T22:26:41.946914,Dominion Lending,5,insured,fixed,4.19
2025-12-03T22:26:41.946919,Dominion Lending,5,insured,variable,3.9
2025-12-03T22:26:54.765322,Equitable Bank,1,insured,fixed,6.2
2025-12-03T22:26:54.765329,Equitable Bank,2,insured,fixed,5.3
2025-12-03T22:26:54.765332,Equitable Bank,3,insured,fixed,4.6
2025-12-03T22:26:54.765334,Equitable Bank,4,insured,fixed,4.6
2025-12-03T22:26:54.765337,Equitable Bank,5,insured,fixed,4.0
2025-12-03T22:26:54.765340,Equitable Bank,5,insured,variable,3.75
2025-12-03T22:26:57.870488,First National Financial,1,insured,fixed,4.99
2025-12-03T22:26:57.870507,First National Financial,1,uninsured,fixed,4.99
2025-12-03T22:26:57.870494,First National Financial,2,insured,fixed,4.44
2025-12-03T22:26:57.870509,First National Financial,2,uninsured,fixed,4.44
2025-12-03T22:26:57.870497,First National Financial,3,insured,fixed,4.34
2025-12-03T22:26:57.870511,First National Financial,3,uninsured,fixed,4.34
2025-12-03T22:26:57.870500,First National Financial,4,insured,fixed,4.39
2025-12-03T22:26:57.870513,First National Financial,4,uninsured,fixed,4.39
2025-12-03T22:26:57.870502,First National Financial,5,insured,fixed,4.04
2025-12-03T22:26:57.870516,First National Financial,5,uninsured,fixed,4.49
2025-12-03T22:26:57.870521,First National Financial,5,insured,variable,3.8000000000000003
2025-12-03T22:26:57.870525,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-03T22:27:16.497913,MCAP,1,insured,fixed,7.44
2025-12-03T22:27:16.497909,MCAP,2,insured,fixed,7.14
2025-12-03T22:27:16.497905,MCAP,3,insured,fixed,5.34
2025-12-03T22:27:16.497901,MCAP,4,insured,fixed,5.14
2025-12-03T22:27:16.497893,MCAP,5,insured,fixed,5.09
2025-12-03T22:27:37.449117,National Bank,5,uninsured,fixed,4.54
2025-12-03T22:27:37.449125,National Bank,5,uninsured,variable,4.45
2025-12-03T22:28:01.053753,Peoples Trust,1,insured,fixed,4.79
2025-12-03T22:28:01.053762,Peoples Trust,2,insured,fixed,4.14
2025-12-03T22:28:01.053766,Peoples Trust,3,insured,fixed,4.19
2025-12-03T22:28:01.053771,Peoples Trust,4,insured,fixed,4.14
