Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-21T23:06:18.877414,CIBC,5,uninsured,fixed,6.49
2026-05-21T23:06:18.877424,CIBC,5,insured,fixed,6.49
2026-05-21T23:06:18.877429,CIBC,5,uninsured,variable,4.45
2026-05-21T23:06:18.877432,CIBC,5,insured,variable,4.45
2026-05-21T23:06:18.559982,Canwise,2,insured,fixed,4.49
2026-05-21T23:06:18.559994,Canwise,3,insured,fixed,4.49
2026-05-21T23:06:18.559998,Canwise,5,insured,fixed,4.49
2026-05-21T23:06:30.624450,Dominion Lending,1,insured,fixed,4.59
2026-05-21T23:06:30.624461,Dominion Lending,2,insured,fixed,4.39
2026-05-21T23:06:30.624467,Dominion Lending,3,insured,fixed,4.34
2026-05-21T23:06:30.624473,Dominion Lending,4,insured,fixed,4.39
2026-05-21T23:06:30.624479,Dominion Lending,5,insured,fixed,4.39
2026-05-21T23:06:30.624487,Dominion Lending,5,insured,variable,3.7
2026-05-21T23:06:35.488485,Duca,5,insured,fixed,4.39
2026-05-21T23:06:38.557149,Equitable Bank,1,insured,fixed,6.2
2026-05-21T23:06:38.557156,Equitable Bank,2,insured,fixed,5.3
2026-05-21T23:06:38.557159,Equitable Bank,3,insured,fixed,4.6
2026-05-21T23:06:38.557162,Equitable Bank,4,insured,fixed,4.6
2026-05-21T23:06:38.557164,Equitable Bank,5,insured,fixed,4.4
2026-05-21T23:06:38.557167,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-21T23:06:40.625976,First National Financial,1,insured,fixed,5.14
2026-05-21T23:06:40.625996,First National Financial,1,uninsured,fixed,5.14
2026-05-21T23:06:40.625983,First National Financial,2,insured,fixed,4.74
2026-05-21T23:06:40.625998,First National Financial,2,uninsured,fixed,4.74
2026-05-21T23:06:40.625986,First National Financial,3,insured,fixed,4.81
2026-05-21T23:06:40.626000,First National Financial,3,uninsured,fixed,4.81
2026-05-21T23:06:40.625989,First National Financial,4,insured,fixed,4.74
2026-05-21T23:06:40.626003,First National Financial,4,uninsured,fixed,4.74
2026-05-21T23:06:40.625991,First National Financial,5,insured,fixed,4.49
2026-05-21T23:06:40.626005,First National Financial,5,uninsured,fixed,4.79
2026-05-21T23:06:40.626010,First National Financial,5,insured,variable,3.6500000000000004
2026-05-21T23:06:40.626014,First National Financial,5,uninsured,variable,4.19
2026-05-21T23:06:56.647285,MCAP,1,insured,fixed,7.44
2026-05-21T23:06:56.647282,MCAP,2,insured,fixed,7.14
2026-05-21T23:06:56.647279,MCAP,3,insured,fixed,5.34
2026-05-21T23:06:56.647276,MCAP,4,insured,fixed,5.14
2026-05-21T23:06:56.647269,MCAP,5,insured,fixed,5.09
2026-05-21T23:07:17.758737,National Bank,5,uninsured,fixed,4.64
2026-05-21T23:07:17.758746,National Bank,5,uninsured,variable,4.1
2026-05-21T23:08:47.840096,True North Mortgage,5,insured,variable,3.49
