Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-23T22:49:06.386624,CIBC,5,uninsured,fixed,6.49
2026-02-23T22:49:06.386632,CIBC,5,insured,fixed,6.49
2026-02-23T22:49:06.386636,CIBC,5,uninsured,variable,4.45
2026-02-23T22:49:06.386640,CIBC,5,insured,variable,4.45
2026-02-23T22:49:05.832281,Canwise,2,insured,fixed,4.49
2026-02-23T22:49:05.832292,Canwise,3,insured,fixed,4.09
2026-02-23T22:49:05.832329,Canwise,5,insured,fixed,3.99
2026-02-23T22:49:18.167161,Dominion Lending,1,insured,fixed,4.99
2026-02-23T22:49:18.167169,Dominion Lending,2,insured,fixed,4.44
2026-02-23T22:49:18.167173,Dominion Lending,3,insured,fixed,3.94
2026-02-23T22:49:18.167176,Dominion Lending,4,insured,fixed,4.19
2026-02-23T22:49:18.167180,Dominion Lending,5,insured,fixed,4.19
2026-02-23T22:49:18.167185,Dominion Lending,5,insured,variable,3.9
2026-02-23T22:49:21.635073,Duca,5,insured,fixed,4.09
2026-02-23T22:49:26.060072,Equitable Bank,1,insured,fixed,6.2
2026-02-23T22:49:26.060078,Equitable Bank,2,insured,fixed,5.3
2026-02-23T22:49:26.060081,Equitable Bank,3,insured,fixed,4.6
2026-02-23T22:49:26.060084,Equitable Bank,4,insured,fixed,4.6
2026-02-23T22:49:26.060086,Equitable Bank,5,insured,fixed,4.0
2026-02-23T22:49:26.060089,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-23T22:49:28.322465,First National Financial,1,insured,fixed,4.94
2026-02-23T22:49:28.322482,First National Financial,1,uninsured,fixed,4.94
2026-02-23T22:49:28.322471,First National Financial,2,insured,fixed,4.49
2026-02-23T22:49:28.322485,First National Financial,2,uninsured,fixed,4.49
2026-02-23T22:49:28.322474,First National Financial,3,insured,fixed,4.49
2026-02-23T22:49:28.322487,First National Financial,3,uninsured,fixed,4.49
2026-02-23T22:49:28.322476,First National Financial,4,insured,fixed,4.49
2026-02-23T22:49:28.322489,First National Financial,4,uninsured,fixed,4.49
2026-02-23T22:49:28.322478,First National Financial,5,insured,fixed,4.090000000000001
2026-02-23T22:49:28.322492,First National Financial,5,uninsured,fixed,4.59
2026-02-23T22:49:28.322497,First National Financial,5,insured,variable,3.7500000000000004
2026-02-23T22:49:28.322500,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-23T22:49:44.835208,MCAP,1,insured,fixed,7.44
2026-02-23T22:49:44.835205,MCAP,2,insured,fixed,7.14
2026-02-23T22:49:44.835202,MCAP,3,insured,fixed,5.34
2026-02-23T22:49:44.835199,MCAP,4,insured,fixed,5.14
2026-02-23T22:49:44.835192,MCAP,5,insured,fixed,5.09
2026-02-23T22:50:03.618980,National Bank,5,uninsured,fixed,4.54
2026-02-23T22:50:03.618990,National Bank,5,uninsured,variable,4.45
2026-02-23T22:50:25.492579,Peoples Trust,1,insured,fixed,4.59
2026-02-23T22:50:25.492588,Peoples Trust,2,insured,fixed,4.19
2026-02-23T22:50:25.492593,Peoples Trust,3,insured,fixed,4.29
2026-02-23T22:50:25.492597,Peoples Trust,4,insured,fixed,4.19
2026-02-23T22:51:33.051873,True North Mortgage,5,insured,variable,3.49
