Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-23T17:05:18.547563,CIBC,5,uninsured,fixed,6.49
2026-02-23T17:05:18.547571,CIBC,5,insured,fixed,6.49
2026-02-23T17:05:18.547575,CIBC,5,uninsured,variable,4.45
2026-02-23T17:05:18.547579,CIBC,5,insured,variable,4.45
2026-02-23T17:05:18.169262,Canwise,2,insured,fixed,4.49
2026-02-23T17:05:18.169274,Canwise,3,insured,fixed,4.09
2026-02-23T17:05:18.169278,Canwise,5,insured,fixed,3.99
2026-02-23T17:05:30.916345,Dominion Lending,1,insured,fixed,4.99
2026-02-23T17:05:30.916352,Dominion Lending,2,insured,fixed,4.44
2026-02-23T17:05:30.916356,Dominion Lending,3,insured,fixed,3.94
2026-02-23T17:05:30.916359,Dominion Lending,4,insured,fixed,4.19
2026-02-23T17:05:30.916362,Dominion Lending,5,insured,fixed,4.19
2026-02-23T17:05:30.916367,Dominion Lending,5,insured,variable,3.9
2026-02-23T17:05:34.223888,Duca,5,insured,fixed,4.09
2026-02-23T17:05:38.676734,Equitable Bank,1,insured,fixed,6.2
2026-02-23T17:05:38.676741,Equitable Bank,2,insured,fixed,5.3
2026-02-23T17:05:38.676744,Equitable Bank,3,insured,fixed,4.6
2026-02-23T17:05:38.676746,Equitable Bank,4,insured,fixed,4.6
2026-02-23T17:05:38.676749,Equitable Bank,5,insured,fixed,4.0
2026-02-23T17:05:38.676752,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-23T17:05:41.071009,First National Financial,1,insured,fixed,4.94
2026-02-23T17:05:41.071026,First National Financial,1,uninsured,fixed,4.94
2026-02-23T17:05:41.071015,First National Financial,2,insured,fixed,4.49
2026-02-23T17:05:41.071029,First National Financial,2,uninsured,fixed,4.49
2026-02-23T17:05:41.071018,First National Financial,3,insured,fixed,4.49
2026-02-23T17:05:41.071031,First National Financial,3,uninsured,fixed,4.49
2026-02-23T17:05:41.071020,First National Financial,4,insured,fixed,4.49
2026-02-23T17:05:41.071033,First National Financial,4,uninsured,fixed,4.49
2026-02-23T17:05:41.071022,First National Financial,5,insured,fixed,4.090000000000001
2026-02-23T17:05:41.071036,First National Financial,5,uninsured,fixed,4.59
2026-02-23T17:05:41.071041,First National Financial,5,insured,variable,3.7500000000000004
2026-02-23T17:05:41.071045,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-23T17:05:57.006999,MCAP,1,insured,fixed,7.44
2026-02-23T17:05:57.006996,MCAP,2,insured,fixed,7.14
2026-02-23T17:05:57.006993,MCAP,3,insured,fixed,5.34
2026-02-23T17:05:57.006990,MCAP,4,insured,fixed,5.14
2026-02-23T17:05:57.006983,MCAP,5,insured,fixed,5.09
2026-02-23T17:06:15.921701,National Bank,5,uninsured,fixed,4.54
2026-02-23T17:06:15.921708,National Bank,5,uninsured,variable,4.45
2026-02-23T17:06:38.329921,Peoples Trust,1,insured,fixed,4.59
2026-02-23T17:06:38.329933,Peoples Trust,2,insured,fixed,4.19
2026-02-23T17:06:38.329939,Peoples Trust,3,insured,fixed,4.29
2026-02-23T17:06:38.329944,Peoples Trust,4,insured,fixed,4.19
2026-02-23T17:07:40.224079,True North Mortgage,5,insured,variable,3.49
