Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-23T14:13:54.581095,BMO,3,uninsured,fixed,5.85
2024-02-23T14:13:54.581101,BMO,5,uninsured,fixed,5.59
2024-02-23T14:13:54.581103,BMO,5,insured,fixed,5.14
2024-02-23T14:13:54.581105,BMO,5,uninsured,variable,6.95
2024-02-23T14:13:55.018097,CIBC,5,uninsured,fixed,6.84
2024-02-23T14:13:55.018107,CIBC,5,insured,fixed,6.84
2024-02-23T14:13:55.018110,CIBC,5,uninsured,variable,7.20
2024-02-23T14:13:55.018113,CIBC,5,insured,variable,7.20
2024-02-23T14:13:56.108929,MCAP,1,insured,fixed,7.44
2024-02-23T14:13:56.108928,MCAP,2,insured,fixed,7.14
2024-02-23T14:13:56.108928,MCAP,3,insured,fixed,5.44
2024-02-23T14:13:56.108927,MCAP,4,insured,fixed,5.24
2024-02-23T14:13:56.108923,MCAP,5,insured,fixed,5.09
