Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-23T17:12:58.450893,BMO,3,uninsured,fixed,5.85
2024-02-23T17:12:58.450900,BMO,5,uninsured,fixed,5.59
2024-02-23T17:12:58.450903,BMO,5,insured,fixed,5.14
2024-02-23T17:12:58.450905,BMO,5,uninsured,variable,6.95
2024-02-23T17:12:58.970070,CIBC,5,uninsured,fixed,6.84
2024-02-23T17:12:58.970082,CIBC,5,insured,fixed,6.84
2024-02-23T17:12:58.970086,CIBC,5,uninsured,variable,7.20
2024-02-23T17:12:58.970090,CIBC,5,insured,variable,7.20
2024-02-23T17:13:00.431096,MCAP,1,insured,fixed,7.44
2024-02-23T17:13:00.431095,MCAP,2,insured,fixed,7.14
2024-02-23T17:13:00.431094,MCAP,3,insured,fixed,5.44
2024-02-23T17:13:00.431093,MCAP,4,insured,fixed,5.24
2024-02-23T17:13:00.431089,MCAP,5,insured,fixed,5.09
