Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-10T13:33:32.704584,CIBC,5,uninsured,fixed,6.49
2025-08-10T13:33:32.704593,CIBC,5,insured,fixed,6.49
2025-08-10T13:33:32.704597,CIBC,5,uninsured,variable,4.95
2025-08-10T13:33:32.704601,CIBC,5,insured,variable,4.95
2025-08-10T13:33:32.034612,Canwise,2,insured,fixed,4.49
2025-08-10T13:33:32.034631,Canwise,3,insured,fixed,4.34
2025-08-10T13:33:32.034638,Canwise,5,insured,fixed,4.29
2025-08-10T13:33:45.813862,Dominion Lending,1,insured,fixed,4.84
2025-08-10T13:33:45.813870,Dominion Lending,2,insured,fixed,4.39
2025-08-10T13:33:45.813874,Dominion Lending,3,insured,fixed,4.29
2025-08-10T13:33:45.813878,Dominion Lending,4,insured,fixed,4.34
2025-08-10T13:33:45.813881,Dominion Lending,5,insured,fixed,4.39
2025-08-10T13:33:45.813886,Dominion Lending,5,insured,variable,4.3
2025-08-10T13:33:50.964119,Duca,5,insured,fixed,4.19
2025-08-10T13:33:55.411535,Equitable Bank,1,insured,fixed,6.2
2025-08-10T13:33:55.411542,Equitable Bank,2,insured,fixed,5.3
2025-08-10T13:33:55.411545,Equitable Bank,3,insured,fixed,4.6
2025-08-10T13:33:55.411547,Equitable Bank,4,insured,fixed,4.6
2025-08-10T13:33:55.411549,Equitable Bank,5,insured,fixed,4.2
2025-08-10T13:33:55.411552,Equitable Bank,5,insured,variable,4.25
2025-08-10T13:33:58.574202,First National Financial,1,insured,fixed,5.09
2025-08-10T13:33:58.574220,First National Financial,1,uninsured,fixed,5.09
2025-08-10T13:33:58.574208,First National Financial,2,insured,fixed,4.54
2025-08-10T13:33:58.574222,First National Financial,2,uninsured,fixed,4.54
2025-08-10T13:33:58.574211,First National Financial,3,insured,fixed,4.84
2025-08-10T13:33:58.574224,First National Financial,3,uninsured,fixed,4.84
2025-08-10T13:33:58.574213,First National Financial,4,insured,fixed,4.94
2025-08-10T13:33:58.574226,First National Financial,4,uninsured,fixed,4.94
2025-08-10T13:33:58.574215,First National Financial,5,insured,fixed,4.49
2025-08-10T13:33:58.574228,First National Financial,5,uninsured,fixed,4.94
2025-08-10T13:33:58.574234,First National Financial,5,insured,variable,4.5
2025-08-10T13:33:58.574237,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-10T13:34:17.382542,MCAP,1,insured,fixed,7.44
2025-08-10T13:34:17.382540,MCAP,2,insured,fixed,7.14
2025-08-10T13:34:17.382537,MCAP,3,insured,fixed,5.34
2025-08-10T13:34:17.382533,MCAP,4,insured,fixed,5.14
2025-08-10T13:34:17.382527,MCAP,5,insured,fixed,5.09
2025-08-10T13:34:40.713264,National Bank,5,uninsured,fixed,4.59
2025-08-10T13:34:40.713275,National Bank,5,uninsured,variable,4.45
2025-08-10T13:35:05.357952,Peoples Trust,1,insured,fixed,5.34
2025-08-10T13:35:05.357959,Peoples Trust,2,insured,fixed,4.44
2025-08-10T13:35:05.357962,Peoples Trust,3,insured,fixed,4.74
2025-08-10T13:35:05.357965,Peoples Trust,4,insured,fixed,4.44
