Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-06T11:52:55.665644,CIBC,5,uninsured,fixed,6.49
2026-05-06T11:52:55.665654,CIBC,5,insured,fixed,6.49
2026-05-06T11:52:55.665659,CIBC,5,uninsured,variable,4.45
2026-05-06T11:52:55.665662,CIBC,5,insured,variable,4.45
2026-05-06T11:52:54.218207,Canwise,2,insured,fixed,4.49
2026-05-06T11:52:54.218218,Canwise,3,insured,fixed,4.39
2026-05-06T11:52:54.218222,Canwise,5,insured,fixed,4.29
2026-05-06T11:53:09.256792,Dominion Lending,1,insured,fixed,4.59
2026-05-06T11:53:09.256803,Dominion Lending,2,insured,fixed,4.39
2026-05-06T11:53:09.256808,Dominion Lending,3,insured,fixed,4.34
2026-05-06T11:53:09.256814,Dominion Lending,4,insured,fixed,4.39
2026-05-06T11:53:09.256820,Dominion Lending,5,insured,fixed,4.39
2026-05-06T11:53:09.256828,Dominion Lending,5,insured,variable,3.7
2026-05-06T11:53:21.857691,Equitable Bank,1,insured,fixed,6.2
2026-05-06T11:53:21.857699,Equitable Bank,2,insured,fixed,5.3
2026-05-06T11:53:21.857704,Equitable Bank,3,insured,fixed,4.6
2026-05-06T11:53:21.857708,Equitable Bank,4,insured,fixed,4.6
2026-05-06T11:53:21.857712,Equitable Bank,5,insured,fixed,4.3
2026-05-06T11:53:21.857717,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-06T11:53:25.540286,First National Financial,1,insured,fixed,5.14
2026-05-06T11:53:25.540312,First National Financial,1,uninsured,fixed,5.14
2026-05-06T11:53:25.540294,First National Financial,2,insured,fixed,4.74
2026-05-06T11:53:25.540316,First National Financial,2,uninsured,fixed,4.74
2026-05-06T11:53:25.540299,First National Financial,3,insured,fixed,4.81
2026-05-06T11:53:25.540320,First National Financial,3,uninsured,fixed,4.81
2026-05-06T11:53:25.540302,First National Financial,4,insured,fixed,4.74
2026-05-06T11:53:25.540324,First National Financial,4,uninsured,fixed,4.74
2026-05-06T11:53:25.540306,First National Financial,5,insured,fixed,4.390000000000001
2026-05-06T11:53:25.540328,First National Financial,5,uninsured,fixed,4.79
2026-05-06T11:53:25.540335,First National Financial,5,insured,variable,3.6500000000000004
2026-05-06T11:53:25.540341,First National Financial,5,uninsured,variable,4.19
2026-05-06T11:53:45.318137,MCAP,1,insured,fixed,7.44
2026-05-06T11:53:45.318134,MCAP,2,insured,fixed,7.14
2026-05-06T11:53:45.318130,MCAP,3,insured,fixed,5.34
2026-05-06T11:53:45.318127,MCAP,4,insured,fixed,5.14
2026-05-06T11:53:45.318120,MCAP,5,insured,fixed,5.09
2026-05-06T11:54:08.456836,National Bank,5,uninsured,fixed,4.64
2026-05-06T11:54:08.456844,National Bank,5,uninsured,variable,4.1
