Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-06T17:45:42.194474,CIBC,5,uninsured,fixed,6.49
2026-05-06T17:45:42.194485,CIBC,5,insured,fixed,6.49
2026-05-06T17:45:42.194491,CIBC,5,uninsured,variable,4.45
2026-05-06T17:45:42.194497,CIBC,5,insured,variable,4.45
2026-05-06T17:45:41.922178,Canwise,2,insured,fixed,4.49
2026-05-06T17:45:41.922191,Canwise,3,insured,fixed,4.39
2026-05-06T17:45:41.922196,Canwise,5,insured,fixed,4.29
2026-05-06T17:45:53.872567,Dominion Lending,1,insured,fixed,4.59
2026-05-06T17:45:53.872575,Dominion Lending,2,insured,fixed,4.39
2026-05-06T17:45:53.872579,Dominion Lending,3,insured,fixed,4.34
2026-05-06T17:45:53.872582,Dominion Lending,4,insured,fixed,4.39
2026-05-06T17:45:53.872585,Dominion Lending,5,insured,fixed,4.39
2026-05-06T17:45:53.872591,Dominion Lending,5,insured,variable,3.7
2026-05-06T17:45:57.384502,Duca,5,insured,fixed,4.39
2026-05-06T17:46:01.199390,Equitable Bank,1,insured,fixed,6.2
2026-05-06T17:46:01.199396,Equitable Bank,2,insured,fixed,5.3
2026-05-06T17:46:01.199399,Equitable Bank,3,insured,fixed,4.6
2026-05-06T17:46:01.199402,Equitable Bank,4,insured,fixed,4.6
2026-05-06T17:46:01.199404,Equitable Bank,5,insured,fixed,4.3
2026-05-06T17:46:01.199408,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-06T17:46:03.244131,First National Financial,1,insured,fixed,5.14
2026-05-06T17:46:03.244149,First National Financial,1,uninsured,fixed,5.14
2026-05-06T17:46:03.244137,First National Financial,2,insured,fixed,4.74
2026-05-06T17:46:03.244151,First National Financial,2,uninsured,fixed,4.74
2026-05-06T17:46:03.244140,First National Financial,3,insured,fixed,4.81
2026-05-06T17:46:03.244154,First National Financial,3,uninsured,fixed,4.81
2026-05-06T17:46:03.244142,First National Financial,4,insured,fixed,4.74
2026-05-06T17:46:03.244156,First National Financial,4,uninsured,fixed,4.74
2026-05-06T17:46:03.244145,First National Financial,5,insured,fixed,4.390000000000001
2026-05-06T17:46:03.244158,First National Financial,5,uninsured,fixed,4.79
2026-05-06T17:46:03.244164,First National Financial,5,insured,variable,3.6500000000000004
2026-05-06T17:46:03.244167,First National Financial,5,uninsured,variable,4.19
2026-05-06T17:46:18.746398,MCAP,1,insured,fixed,7.44
2026-05-06T17:46:18.746395,MCAP,2,insured,fixed,7.14
2026-05-06T17:46:18.746392,MCAP,3,insured,fixed,5.34
2026-05-06T17:46:18.746388,MCAP,4,insured,fixed,5.14
2026-05-06T17:46:18.746382,MCAP,5,insured,fixed,5.09
2026-05-06T17:46:36.927474,National Bank,5,uninsured,fixed,4.64
2026-05-06T17:46:36.927533,National Bank,5,uninsured,variable,4.1
2026-05-06T17:48:06.848341,True North Mortgage,5,insured,variable,3.49
