Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-02T19:19:05.415053,CIBC,5,uninsured,fixed,6.49
2025-04-02T19:19:05.415061,CIBC,5,insured,fixed,6.49
2025-04-02T19:19:05.415066,CIBC,5,uninsured,variable,4.95
2025-04-02T19:19:05.415069,CIBC,5,insured,variable,4.95
2025-04-02T19:19:04.868367,Canwise,2,insured,fixed,4.29
2025-04-02T19:19:04.868382,Canwise,3,insured,fixed,4.04
2025-04-02T19:19:04.868389,Canwise,5,insured,fixed,3.89
2025-04-02T19:19:17.992059,Dominion Lending,1,insured,fixed,5.24
2025-04-02T19:19:17.992070,Dominion Lending,2,insured,fixed,5.09
2025-04-02T19:19:17.992076,Dominion Lending,3,insured,fixed,4.24
2025-04-02T19:19:17.992081,Dominion Lending,4,insured,fixed,4.34
2025-04-02T19:19:17.992087,Dominion Lending,5,insured,fixed,3.99
2025-04-02T19:19:17.992096,Dominion Lending,5,insured,variable,4.3
2025-04-02T19:19:24.167354,Duca,5,insured,fixed,3.79
2025-04-02T19:19:29.564078,Equitable Bank,1,insured,fixed,6.29
2025-04-02T19:19:29.564084,Equitable Bank,2,insured,fixed,5.39
2025-04-02T19:19:29.564088,Equitable Bank,3,insured,fixed,4.44
2025-04-02T19:19:29.564091,Equitable Bank,4,insured,fixed,4.64
2025-04-02T19:19:29.564093,Equitable Bank,5,insured,fixed,3.99
2025-04-02T19:19:29.564097,Equitable Bank,5,insured,variable,4.25
2025-04-02T19:19:33.323695,First National Financial,1,insured,fixed,5.49
2025-04-02T19:19:33.323726,First National Financial,1,uninsured,fixed,5.49
2025-04-02T19:19:33.323704,First National Financial,2,insured,fixed,4.79
2025-04-02T19:19:33.323730,First National Financial,2,uninsured,fixed,4.79
2025-04-02T19:19:33.323709,First National Financial,3,insured,fixed,4.44
2025-04-02T19:19:33.323734,First National Financial,3,uninsured,fixed,4.44
2025-04-02T19:19:33.323713,First National Financial,4,insured,fixed,4.44
2025-04-02T19:19:33.323739,First National Financial,4,uninsured,fixed,4.44
2025-04-02T19:19:33.323718,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-02T19:19:33.323743,First National Financial,5,uninsured,fixed,4.44
2025-04-02T19:19:33.323751,First National Financial,5,insured,variable,4.25
2025-04-02T19:19:33.323759,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-02T19:19:59.949184,MCAP,1,insured,fixed,7.44
2025-04-02T19:19:59.949181,MCAP,2,insured,fixed,7.14
2025-04-02T19:19:59.949178,MCAP,3,insured,fixed,5.34
2025-04-02T19:19:59.949174,MCAP,4,insured,fixed,5.14
2025-04-02T19:19:59.949166,MCAP,5,insured,fixed,5.09
2025-04-02T19:20:13.103847,Motus Bank,5,insured,fixed,6.69
2025-04-02T19:20:46.843793,Peoples Trust,1,insured,fixed,5.34
2025-04-02T19:20:46.843800,Peoples Trust,2,insured,fixed,4.89
2025-04-02T19:20:46.843803,Peoples Trust,3,insured,fixed,4.74
2025-04-02T19:20:46.843805,Peoples Trust,4,insured,fixed,4.64
2025-04-02T19:20:50.448346,Pine,2,insured,fixed,6.24
2025-04-02T19:20:50.448358,Pine,3,insured,fixed,4.04
2025-04-02T19:20:50.448363,Pine,4,insured,fixed,4.44
2025-04-02T19:20:50.448369,Pine,5,insured,fixed,3.94
2025-04-02T19:21:02.977362,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-02T19:21:02.977374,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-02T19:21:02.977379,Rocket Mortgage,5,insured,variable,4.35
2025-04-02T19:21:02.977383,Rocket Mortgage,5,insured,fixed,3.99
2025-04-02T19:21:44.624547,True North Mortgage,1,insured,fixed,4.99
2025-04-02T19:21:44.624556,True North Mortgage,2,insured,fixed,4.29
2025-04-02T19:21:44.624560,True North Mortgage,3,insured,fixed,3.89
2025-04-02T19:21:44.624563,True North Mortgage,4,insured,fixed,4.49
2025-04-02T19:21:44.624566,True North Mortgage,5,insured,fixed,3.89
2025-04-02T19:21:44.624570,True North Mortgage,5,insured,variable,4.1
