Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-12T19:25:10.814129,CIBC,5,uninsured,fixed,6.49
2026-01-12T19:25:10.814138,CIBC,5,insured,fixed,6.49
2026-01-12T19:25:10.814143,CIBC,5,uninsured,variable,4.45
2026-01-12T19:25:10.814146,CIBC,5,insured,variable,4.45
2026-01-12T19:25:10.456816,Canwise,2,insured,fixed,4.49
2026-01-12T19:25:10.456827,Canwise,3,insured,fixed,4.14
2026-01-12T19:25:10.456831,Canwise,5,insured,fixed,4.24
2026-01-12T19:25:35.473947,Equitable Bank,1,insured,fixed,6.2
2026-01-12T19:25:35.473953,Equitable Bank,2,insured,fixed,5.3
2026-01-12T19:25:35.473956,Equitable Bank,3,insured,fixed,4.6
2026-01-12T19:25:35.473958,Equitable Bank,4,insured,fixed,4.6
2026-01-12T19:25:35.473961,Equitable Bank,5,insured,fixed,4.2
2026-01-12T19:25:35.473965,Equitable Bank,5,insured,variable,3.75
2026-01-12T19:25:38.014320,First National Financial,1,insured,fixed,4.99
2026-01-12T19:25:38.014338,First National Financial,1,uninsured,fixed,4.99
2026-01-12T19:25:38.014326,First National Financial,2,insured,fixed,4.54
2026-01-12T19:25:38.014340,First National Financial,2,uninsured,fixed,4.54
2026-01-12T19:25:38.014329,First National Financial,3,insured,fixed,4.54
2026-01-12T19:25:38.014342,First National Financial,3,uninsured,fixed,4.54
2026-01-12T19:25:38.014331,First National Financial,4,insured,fixed,4.54
2026-01-12T19:25:38.014345,First National Financial,4,uninsured,fixed,4.54
2026-01-12T19:25:38.014334,First National Financial,5,insured,fixed,4.19
2026-01-12T19:25:38.014347,First National Financial,5,uninsured,fixed,4.69
2026-01-12T19:25:38.014353,First National Financial,5,insured,variable,3.7500000000000004
2026-01-12T19:25:38.014357,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-12T19:25:55.009364,MCAP,1,insured,fixed,7.44
2026-01-12T19:25:55.009361,MCAP,2,insured,fixed,7.14
2026-01-12T19:25:55.009358,MCAP,3,insured,fixed,5.34
2026-01-12T19:25:55.009354,MCAP,4,insured,fixed,5.14
2026-01-12T19:25:55.009347,MCAP,5,insured,fixed,5.09
2026-01-12T19:26:14.433795,National Bank,5,uninsured,fixed,4.54
2026-01-12T19:26:14.433803,National Bank,5,uninsured,variable,4.45
2026-01-12T19:26:38.045473,Peoples Trust,1,insured,fixed,4.74
2026-01-12T19:26:38.045486,Peoples Trust,2,insured,fixed,4.29
2026-01-12T19:26:38.045492,Peoples Trust,3,insured,fixed,4.39
2026-01-12T19:26:38.045498,Peoples Trust,4,insured,fixed,4.29
