Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-15T20:32:24.295108,CIBC,5,uninsured,fixed,6.84
2024-10-15T20:32:24.295118,CIBC,5,insured,fixed,6.84
2024-10-15T20:32:24.295124,CIBC,5,uninsured,variable,6.45
2024-10-15T20:32:24.295128,CIBC,5,insured,variable,6.45
2024-10-15T20:32:23.953341,Canwise,2,insured,fixed,5.54
2024-10-15T20:32:23.953356,Canwise,3,insured,fixed,4.44
2024-10-15T20:32:23.953362,Canwise,5,insured,fixed,4.34
2024-10-15T20:32:30.323933,Dominion Lending,1,insured,fixed,5.74
2024-10-15T20:32:30.323944,Dominion Lending,2,insured,fixed,5.44
2024-10-15T20:32:30.323949,Dominion Lending,3,insured,fixed,4.64
2024-10-15T20:32:30.323954,Dominion Lending,4,insured,fixed,4.64
2024-10-15T20:32:30.323959,Dominion Lending,5,insured,fixed,4.54
2024-10-15T20:32:30.323968,Dominion Lending,5,insured,variable,5.55
2024-10-15T20:32:39.065530,Equitable Bank,1,insured,fixed,7.44
2024-10-15T20:32:39.065538,Equitable Bank,2,insured,fixed,6.44
2024-10-15T20:32:39.065543,Equitable Bank,3,insured,fixed,4.79
2024-10-15T20:32:39.065547,Equitable Bank,4,insured,fixed,5.69
2024-10-15T20:32:39.065551,Equitable Bank,5,insured,fixed,4.29
2024-10-15T20:32:39.065556,Equitable Bank,5,insured,variable,5.45
2024-10-15T20:32:41.658241,First National Financial,1,insured,fixed,6.63
2024-10-15T20:32:41.658267,First National Financial,1,uninsured,fixed,6.63
2024-10-15T20:32:41.658249,First National Financial,2,insured,fixed,5.92
2024-10-15T20:32:41.658271,First National Financial,2,uninsured,fixed,5.92
2024-10-15T20:32:41.658253,First National Financial,3,insured,fixed,4.94
2024-10-15T20:32:41.658275,First National Financial,3,uninsured,fixed,4.94
2024-10-15T20:32:41.658257,First National Financial,4,insured,fixed,4.89
2024-10-15T20:32:41.658279,First National Financial,4,uninsured,fixed,4.89
2024-10-15T20:32:41.658261,First National Financial,5,insured,fixed,4.54
2024-10-15T20:32:41.658283,First National Financial,5,uninsured,fixed,4.84
2024-10-15T20:32:41.658290,First National Financial,5,insured,variable,5.5
2024-10-15T20:32:41.658295,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-15T20:32:51.203680,MCAP,1,insured,fixed,7.44
2024-10-15T20:32:51.203677,MCAP,2,insured,fixed,7.14
2024-10-15T20:32:51.203674,MCAP,3,insured,fixed,5.34
2024-10-15T20:32:51.203670,MCAP,4,insured,fixed,5.14
2024-10-15T20:32:51.203664,MCAP,5,insured,fixed,5.09
2024-10-15T20:32:56.857215,Meridian,5,insured,fixed,4.39
2024-10-15T20:32:56.857223,Meridian,5,uninsured,fixed,4.09
2024-10-15T20:33:08.431827,National Bank,4,uninsured,fixed,4.79
2024-10-15T20:33:08.431817,National Bank,5,uninsured,variable,5.95
2024-10-15T20:33:08.431830,National Bank,5,uninsured,fixed,4.74
2024-10-15T20:33:21.374942,Peoples Trust,1,insured,fixed,5.84
2024-10-15T20:33:21.374948,Peoples Trust,2,insured,fixed,5.44
2024-10-15T20:33:21.374951,Peoples Trust,3,insured,fixed,4.99
2024-10-15T20:33:21.374954,Peoples Trust,4,insured,fixed,4.84
2024-10-15T20:33:21.374957,Peoples Trust,5,insured,fixed,4.59
2024-10-15T20:33:24.601604,Pine,2,insured,fixed,6.24
2024-10-15T20:33:24.601615,Pine,3,insured,fixed,4.24
2024-10-15T20:33:24.601621,Pine,4,insured,fixed,4.54
2024-10-15T20:33:24.601626,Pine,5,insured,fixed,4.34
2024-10-15T20:33:33.379548,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-15T20:33:33.379560,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-15T20:33:33.379566,Rocket Mortgage,5,insured,variable,5.55
2024-10-15T20:33:33.379571,Rocket Mortgage,5,insured,fixed,4.34
2024-10-15T20:33:53.947056,True North Mortgage,1,insured,fixed,5.79
2024-10-15T20:33:53.947063,True North Mortgage,2,insured,fixed,4.84
2024-10-15T20:33:53.947067,True North Mortgage,3,insured,fixed,4.29
2024-10-15T20:33:53.947070,True North Mortgage,4,insured,fixed,4.59
2024-10-15T20:33:53.947073,True North Mortgage,5,insured,fixed,4.24
2024-10-15T20:33:53.947077,True North Mortgage,5,insured,variable,5.25
