Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-15T17:23:04.995787,CIBC,5,uninsured,fixed,6.84
2024-10-15T17:23:04.995795,CIBC,5,insured,fixed,6.84
2024-10-15T17:23:04.995799,CIBC,5,uninsured,variable,6.45
2024-10-15T17:23:04.995802,CIBC,5,insured,variable,6.45
2024-10-15T17:23:04.682626,Canwise,2,insured,fixed,5.54
2024-10-15T17:23:04.682640,Canwise,3,insured,fixed,4.44
2024-10-15T17:23:04.682645,Canwise,5,insured,fixed,4.34
2024-10-15T17:23:11.113455,Dominion Lending,1,insured,fixed,5.74
2024-10-15T17:23:11.113464,Dominion Lending,2,insured,fixed,5.44
2024-10-15T17:23:11.113470,Dominion Lending,3,insured,fixed,4.64
2024-10-15T17:23:11.113476,Dominion Lending,4,insured,fixed,4.64
2024-10-15T17:23:11.113482,Dominion Lending,5,insured,fixed,4.54
2024-10-15T17:23:11.113490,Dominion Lending,5,insured,variable,5.55
2024-10-15T17:23:15.340164,Duca,5,insured,fixed,4.59
2024-10-15T17:23:18.289603,Equitable Bank,1,insured,fixed,7.44
2024-10-15T17:23:18.289610,Equitable Bank,2,insured,fixed,6.44
2024-10-15T17:23:18.289613,Equitable Bank,3,insured,fixed,4.79
2024-10-15T17:23:18.289615,Equitable Bank,4,insured,fixed,5.69
2024-10-15T17:23:18.289617,Equitable Bank,5,insured,fixed,4.29
2024-10-15T17:23:18.289620,Equitable Bank,5,insured,variable,5.45
2024-10-15T17:23:20.793853,First National Financial,1,insured,fixed,6.63
2024-10-15T17:23:20.793879,First National Financial,1,uninsured,fixed,6.63
2024-10-15T17:23:20.793861,First National Financial,2,insured,fixed,5.92
2024-10-15T17:23:20.793883,First National Financial,2,uninsured,fixed,5.92
2024-10-15T17:23:20.793865,First National Financial,3,insured,fixed,4.94
2024-10-15T17:23:20.793887,First National Financial,3,uninsured,fixed,4.94
2024-10-15T17:23:20.793869,First National Financial,4,insured,fixed,4.89
2024-10-15T17:23:20.793891,First National Financial,4,uninsured,fixed,4.89
2024-10-15T17:23:20.793873,First National Financial,5,insured,fixed,4.54
2024-10-15T17:23:20.793895,First National Financial,5,uninsured,fixed,4.84
2024-10-15T17:23:20.793902,First National Financial,5,insured,variable,5.5
2024-10-15T17:23:20.793907,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-15T17:23:29.922727,MCAP,1,insured,fixed,7.44
2024-10-15T17:23:29.922724,MCAP,2,insured,fixed,7.14
2024-10-15T17:23:29.922720,MCAP,3,insured,fixed,5.34
2024-10-15T17:23:29.922695,MCAP,4,insured,fixed,5.14
2024-10-15T17:23:29.922686,MCAP,5,insured,fixed,5.09
2024-10-15T17:23:35.500373,Meridian,5,insured,fixed,4.39
2024-10-15T17:23:35.500380,Meridian,5,uninsured,fixed,4.09
2024-10-15T17:23:46.508729,National Bank,4,uninsured,fixed,4.79
2024-10-15T17:23:46.508696,National Bank,5,uninsured,variable,5.95
2024-10-15T17:23:46.508733,National Bank,5,uninsured,fixed,4.74
2024-10-15T17:23:58.036784,Peoples Trust,1,insured,fixed,5.84
2024-10-15T17:23:58.036791,Peoples Trust,2,insured,fixed,5.44
2024-10-15T17:23:58.036793,Peoples Trust,3,insured,fixed,4.99
2024-10-15T17:23:58.036796,Peoples Trust,4,insured,fixed,4.84
2024-10-15T17:23:58.036798,Peoples Trust,5,insured,fixed,4.59
2024-10-15T17:24:02.881769,Pine,2,insured,fixed,6.24
2024-10-15T17:24:02.881781,Pine,3,insured,fixed,4.24
2024-10-15T17:24:02.881787,Pine,4,insured,fixed,4.54
2024-10-15T17:24:02.881793,Pine,5,insured,fixed,4.34
2024-10-15T17:24:10.858821,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-15T17:24:10.858829,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-15T17:24:10.858834,Rocket Mortgage,5,insured,variable,5.55
2024-10-15T17:24:10.858837,Rocket Mortgage,5,insured,fixed,4.34
2024-10-15T17:24:31.156179,True North Mortgage,1,insured,fixed,5.79
2024-10-15T17:24:31.156191,True North Mortgage,2,insured,fixed,4.84
2024-10-15T17:24:31.156197,True North Mortgage,3,insured,fixed,4.29
2024-10-15T17:24:31.156204,True North Mortgage,4,insured,fixed,4.59
2024-10-15T17:24:31.156210,True North Mortgage,5,insured,fixed,4.24
2024-10-15T17:24:31.156217,True North Mortgage,5,insured,variable,5.25
