Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-15T23:25:06.126390,CIBC,5,uninsured,fixed,6.84
2024-10-15T23:25:06.126398,CIBC,5,insured,fixed,6.84
2024-10-15T23:25:06.126403,CIBC,5,uninsured,variable,6.45
2024-10-15T23:25:06.126406,CIBC,5,insured,variable,6.45
2024-10-15T23:25:05.551576,Canwise,2,insured,fixed,5.54
2024-10-15T23:25:05.551590,Canwise,3,insured,fixed,4.44
2024-10-15T23:25:05.551594,Canwise,5,insured,fixed,4.34
2024-10-15T23:25:13.888945,Dominion Lending,1,insured,fixed,5.74
2024-10-15T23:25:13.888981,Dominion Lending,2,insured,fixed,5.44
2024-10-15T23:25:13.888988,Dominion Lending,3,insured,fixed,4.64
2024-10-15T23:25:13.888994,Dominion Lending,4,insured,fixed,4.64
2024-10-15T23:25:13.889000,Dominion Lending,5,insured,fixed,4.54
2024-10-15T23:25:13.889009,Dominion Lending,5,insured,variable,5.55
2024-10-15T23:25:19.960204,Duca,5,insured,fixed,4.59
2024-10-15T23:25:25.016071,Equitable Bank,1,insured,fixed,7.44
2024-10-15T23:25:25.016077,Equitable Bank,2,insured,fixed,6.44
2024-10-15T23:25:25.016080,Equitable Bank,3,insured,fixed,4.79
2024-10-15T23:25:25.016082,Equitable Bank,4,insured,fixed,5.69
2024-10-15T23:25:25.016084,Equitable Bank,5,insured,fixed,4.29
2024-10-15T23:25:25.016088,Equitable Bank,5,insured,variable,5.45
2024-10-15T23:25:28.117053,First National Financial,1,insured,fixed,6.63
2024-10-15T23:25:28.117083,First National Financial,1,uninsured,fixed,6.63
2024-10-15T23:25:28.117062,First National Financial,2,insured,fixed,5.92
2024-10-15T23:25:28.117088,First National Financial,2,uninsured,fixed,5.92
2024-10-15T23:25:28.117067,First National Financial,3,insured,fixed,4.94
2024-10-15T23:25:28.117093,First National Financial,3,uninsured,fixed,4.94
2024-10-15T23:25:28.117072,First National Financial,4,insured,fixed,4.89
2024-10-15T23:25:28.117097,First National Financial,4,uninsured,fixed,4.89
2024-10-15T23:25:28.117077,First National Financial,5,insured,fixed,4.54
2024-10-15T23:25:28.117101,First National Financial,5,uninsured,fixed,4.84
2024-10-15T23:25:28.117109,First National Financial,5,insured,variable,5.5
2024-10-15T23:25:28.117114,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-15T23:25:41.692728,MCAP,1,insured,fixed,7.44
2024-10-15T23:25:41.692724,MCAP,2,insured,fixed,7.14
2024-10-15T23:25:41.692721,MCAP,3,insured,fixed,5.34
2024-10-15T23:25:41.692718,MCAP,4,insured,fixed,5.14
2024-10-15T23:25:41.692711,MCAP,5,insured,fixed,5.09
2024-10-15T23:26:03.019986,Motus Bank,5,insured,fixed,6.69
2024-10-15T23:26:10.302682,National Bank,4,uninsured,fixed,4.79
2024-10-15T23:26:10.302672,National Bank,5,uninsured,variable,5.95
2024-10-15T23:26:10.302687,National Bank,5,uninsured,fixed,4.74
2024-10-15T23:26:24.528474,Peoples Trust,1,insured,fixed,5.84
2024-10-15T23:26:24.528481,Peoples Trust,2,insured,fixed,5.44
2024-10-15T23:26:24.528484,Peoples Trust,3,insured,fixed,4.99
2024-10-15T23:26:24.528487,Peoples Trust,4,insured,fixed,4.84
2024-10-15T23:26:24.528490,Peoples Trust,5,insured,fixed,4.59
2024-10-15T23:26:28.223552,Pine,2,insured,fixed,6.24
2024-10-15T23:26:28.223564,Pine,3,insured,fixed,4.24
2024-10-15T23:26:28.223570,Pine,4,insured,fixed,4.54
2024-10-15T23:26:28.223576,Pine,5,insured,fixed,4.34
2024-10-15T23:26:38.828536,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-15T23:26:38.828545,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-15T23:26:38.828549,Rocket Mortgage,5,insured,variable,5.55
2024-10-15T23:26:38.828552,Rocket Mortgage,5,insured,fixed,4.34
2024-10-15T23:27:05.330651,True North Mortgage,1,insured,fixed,5.79
2024-10-15T23:27:05.330659,True North Mortgage,2,insured,fixed,4.84
2024-10-15T23:27:05.330662,True North Mortgage,3,insured,fixed,4.29
2024-10-15T23:27:05.330666,True North Mortgage,4,insured,fixed,4.59
2024-10-15T23:27:05.330669,True North Mortgage,5,insured,fixed,4.24
2024-10-15T23:27:05.330673,True North Mortgage,5,insured,variable,5.25
