Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-28T14:13:34.139337,BMO,3,uninsured,fixed,5.65
2024-04-28T14:13:34.139345,BMO,5,uninsured,fixed,5.59
2024-04-28T14:13:34.139349,BMO,5,insured,fixed,5.14
2024-04-28T14:13:34.139353,BMO,5,uninsured,variable,6.95
2024-04-28T14:13:39.378228,CIBC,5,uninsured,fixed,6.84
2024-04-28T14:13:39.378238,CIBC,5,insured,fixed,6.84
2024-04-28T14:13:39.378243,CIBC,5,uninsured,variable,7.20
2024-04-28T14:13:39.378247,CIBC,5,insured,variable,7.20
2024-04-28T14:13:38.812100,Canwise,2,insured,fixed,5.74
2024-04-28T14:13:38.812110,Canwise,3,insured,fixed,5.35
2024-04-28T14:13:38.812116,Canwise,5,insured,fixed,5.14
2024-04-28T14:13:44.923348,Dominion Lending,1,insured,fixed,6.74
2024-04-28T14:13:44.923359,Dominion Lending,2,insured,fixed,6.37
2024-04-28T14:13:44.923365,Dominion Lending,3,insured,fixed,5.59
2024-04-28T14:13:44.923371,Dominion Lending,4,insured,fixed,5.52
2024-04-28T14:13:44.923376,Dominion Lending,5,insured,fixed,5.09
2024-04-28T14:13:44.923384,Dominion Lending,5,insured,variable,6.3
2024-04-28T14:13:47.089281,Duca,5,insured,fixed,5.09
2024-04-28T14:13:51.340180,Equitable Bank,1,insured,fixed,7.44
2024-04-28T14:13:51.340186,Equitable Bank,2,insured,fixed,6.44
2024-04-28T14:13:51.340189,Equitable Bank,3,insured,fixed,5.84
2024-04-28T14:13:51.340192,Equitable Bank,4,insured,fixed,5.69
2024-04-28T14:13:51.340195,Equitable Bank,5,insured,fixed,5.19
2024-04-28T14:13:51.340199,Equitable Bank,5,insured,variable,6.3
2024-04-28T14:13:53.530839,First National Financial,1,insured,fixed,7.35
2024-04-28T14:13:53.530869,First National Financial,1,uninsured,fixed,7.35
2024-04-28T14:13:53.530847,First National Financial,2,insured,fixed,6.52
2024-04-28T14:13:53.530873,First National Financial,2,uninsured,fixed,6.52
2024-04-28T14:13:53.530852,First National Financial,3,insured,fixed,5.76
2024-04-28T14:13:53.530878,First National Financial,3,uninsured,fixed,5.76
2024-04-28T14:13:53.530857,First National Financial,4,insured,fixed,5.67
2024-04-28T14:13:53.530882,First National Financial,4,uninsured,fixed,5.67
2024-04-28T14:13:53.530862,First National Financial,5,insured,fixed,4.99
2024-04-28T14:13:53.530887,First National Financial,5,uninsured,fixed,5.67
2024-04-28T14:13:53.530895,First National Financial,5,insured,variable,6.3
2024-04-28T14:13:53.530901,First National Financial,5,uninsured,variable,7.05
2024-04-28T14:14:01.531955,MCAP,1,insured,fixed,7.44
2024-04-28T14:14:01.531952,MCAP,2,insured,fixed,7.14
2024-04-28T14:14:01.531948,MCAP,3,insured,fixed,5.14
2024-04-28T14:14:01.531943,MCAP,4,insured,fixed,5.09
2024-04-28T14:14:01.531936,MCAP,5,insured,fixed,5.04
2024-04-28T14:14:06.127688,Meridian,5,insured,fixed,5.44
2024-04-28T14:14:06.127696,Meridian,5,uninsured,fixed,4.89
2024-04-28T14:14:09.098017,Motus Bank,5,insured,fixed,6.69
2024-04-28T14:14:15.010199,National Bank,4,uninsured,fixed,5.59
2024-04-28T14:14:15.010187,National Bank,5,uninsured,variable,6.95
2024-04-28T14:14:15.010205,National Bank,5,uninsured,fixed,5.59
2024-04-28T14:14:25.200902,Pegasus,1,insured,fixed,6.59
2024-04-28T14:14:25.200913,Pegasus,2,insured,fixed,5.59
2024-04-28T14:14:25.200919,Pegasus,3,insured,fixed,5.19
2024-04-28T14:14:25.200926,Pegasus,4,insured,fixed,5.09
2024-04-28T14:14:25.200931,Pegasus,5,insured,fixed,4.88
2024-04-28T14:14:25.200937,Pegasus,5,insured,variable,6.2
2024-04-28T14:14:27.184679,Peoples Trust,1,insured,fixed,6.94
2024-04-28T14:14:27.184686,Peoples Trust,2,insured,fixed,6.54
2024-04-28T14:14:27.184689,Peoples Trust,3,insured,fixed,5.54
2024-04-28T14:14:27.184693,Peoples Trust,4,insured,fixed,5.29
2024-04-28T14:14:27.184696,Peoples Trust,5,insured,fixed,5.09
2024-04-28T14:14:29.147997,Pine,2,insured,fixed,6.24
2024-04-28T14:14:29.148012,Pine,3,insured,fixed,5.29
2024-04-28T14:14:29.148020,Pine,4,insured,fixed,5.09
2024-04-28T14:14:29.148027,Pine,5,insured,fixed,4.99
2024-04-28T14:14:36.995485,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-28T14:14:36.995499,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-28T14:14:36.995507,Rocket Mortgage,5,insured,variable,6.25
2024-04-28T14:14:36.995513,Rocket Mortgage,5,insured,fixed,4.99
2024-04-28T14:14:43.624912,Strive,1,insured,fixed,7.44
2024-04-28T14:14:43.624915,Strive,2,insured,fixed,6.79
2024-04-28T14:14:43.624918,Strive,3,insured,fixed,5.39
2024-04-28T14:14:43.624922,Strive,4,insured,fixed,5.54
2024-04-28T14:14:43.624900,Strive,5,insured,fixed,5.14
2024-04-28T14:14:43.624908,Strive,5,insured,variable,6.3
2024-04-28T14:14:43.624925,Strive,5,uninsured,fixed,5.69
2024-04-28T14:14:43.624928,Strive,5,uninsured,variable,6.95
2024-04-28T14:14:50.535784,TD,3,uninsured,fixed,5.71
2024-04-28T14:14:50.535797,TD,5,uninsured,fixed,5.6
2024-04-28T14:14:50.535805,TD,5,uninsured,fixed,5.15
2024-04-28T14:14:50.535811,TD,5,insured,fixed,5.15
2024-04-28T14:14:50.535818,TD,5,uninsured,variable,6.95
2024-04-28T14:14:59.510636,True North Mortgage,1,insured,fixed,4.99
2024-04-28T14:14:59.510647,True North Mortgage,2,insured,fixed,5.99
2024-04-28T14:14:59.510654,True North Mortgage,3,insured,fixed,4.84
2024-04-28T14:14:59.510660,True North Mortgage,4,insured,fixed,5.34
2024-04-28T14:14:59.510667,True North Mortgage,5,insured,fixed,4.84
2024-04-28T14:14:59.510674,True North Mortgage,5,insured,variable,5.99
