Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-28T20:16:26.814041,BMO,3,uninsured,fixed,5.65
2024-04-28T20:16:26.814050,BMO,5,uninsured,fixed,5.59
2024-04-28T20:16:26.814054,BMO,5,insured,fixed,5.14
2024-04-28T20:16:26.814057,BMO,5,uninsured,variable,6.95
2024-04-28T20:16:32.394679,CIBC,5,uninsured,fixed,6.84
2024-04-28T20:16:32.394687,CIBC,5,insured,fixed,6.84
2024-04-28T20:16:32.394691,CIBC,5,uninsured,variable,7.20
2024-04-28T20:16:32.394695,CIBC,5,insured,variable,7.20
2024-04-28T20:16:32.096017,Canwise,2,insured,fixed,5.74
2024-04-28T20:16:32.096024,Canwise,3,insured,fixed,5.35
2024-04-28T20:16:32.096028,Canwise,5,insured,fixed,5.14
2024-04-28T20:16:39.531328,Dominion Lending,1,insured,fixed,6.74
2024-04-28T20:16:39.531339,Dominion Lending,2,insured,fixed,6.37
2024-04-28T20:16:39.531346,Dominion Lending,3,insured,fixed,5.59
2024-04-28T20:16:39.531351,Dominion Lending,4,insured,fixed,5.52
2024-04-28T20:16:39.531357,Dominion Lending,5,insured,fixed,5.09
2024-04-28T20:16:39.531365,Dominion Lending,5,insured,variable,6.3
2024-04-28T20:16:42.637947,Duca,5,insured,fixed,5.09
2024-04-28T20:16:47.698803,Equitable Bank,1,insured,fixed,7.44
2024-04-28T20:16:47.698810,Equitable Bank,2,insured,fixed,6.44
2024-04-28T20:16:47.698813,Equitable Bank,3,insured,fixed,5.84
2024-04-28T20:16:47.698816,Equitable Bank,4,insured,fixed,5.69
2024-04-28T20:16:47.698819,Equitable Bank,5,insured,fixed,5.19
2024-04-28T20:16:47.698823,Equitable Bank,5,insured,variable,6.3
2024-04-28T20:16:50.372530,First National Financial,1,insured,fixed,7.35
2024-04-28T20:16:50.372560,First National Financial,1,uninsured,fixed,7.35
2024-04-28T20:16:50.372538,First National Financial,2,insured,fixed,6.52
2024-04-28T20:16:50.372565,First National Financial,2,uninsured,fixed,6.52
2024-04-28T20:16:50.372543,First National Financial,3,insured,fixed,5.76
2024-04-28T20:16:50.372569,First National Financial,3,uninsured,fixed,5.76
2024-04-28T20:16:50.372548,First National Financial,4,insured,fixed,5.67
2024-04-28T20:16:50.372574,First National Financial,4,uninsured,fixed,5.67
2024-04-28T20:16:50.372553,First National Financial,5,insured,fixed,4.99
2024-04-28T20:16:50.372578,First National Financial,5,uninsured,fixed,5.67
2024-04-28T20:16:50.372586,First National Financial,5,insured,variable,6.3
2024-04-28T20:16:50.372593,First National Financial,5,uninsured,variable,7.05
2024-04-28T20:17:00.635636,MCAP,1,insured,fixed,7.44
2024-04-28T20:17:00.635632,MCAP,2,insured,fixed,7.14
2024-04-28T20:17:00.635628,MCAP,3,insured,fixed,5.14
2024-04-28T20:17:00.635624,MCAP,4,insured,fixed,5.09
2024-04-28T20:17:00.635616,MCAP,5,insured,fixed,5.04
2024-04-28T20:17:06.898652,Meridian,5,insured,fixed,5.44
2024-04-28T20:17:06.898665,Meridian,5,uninsured,fixed,4.89
2024-04-28T20:17:12.336004,Motus Bank,5,insured,fixed,6.69
2024-04-28T20:17:18.645538,National Bank,4,uninsured,fixed,5.59
2024-04-28T20:17:18.645528,National Bank,5,uninsured,variable,6.95
2024-04-28T20:17:18.645542,National Bank,5,uninsured,fixed,5.59
2024-04-28T20:17:30.921380,Pegasus,1,insured,fixed,6.59
2024-04-28T20:17:30.921391,Pegasus,2,insured,fixed,5.59
2024-04-28T20:17:30.921398,Pegasus,3,insured,fixed,5.19
2024-04-28T20:17:30.921405,Pegasus,4,insured,fixed,5.09
2024-04-28T20:17:30.921411,Pegasus,5,insured,fixed,4.88
2024-04-28T20:17:30.921419,Pegasus,5,insured,variable,6.2
2024-04-28T20:17:33.742236,Peoples Trust,1,insured,fixed,6.94
2024-04-28T20:17:33.742246,Peoples Trust,2,insured,fixed,6.54
2024-04-28T20:17:33.742251,Peoples Trust,3,insured,fixed,5.54
2024-04-28T20:17:33.742256,Peoples Trust,4,insured,fixed,5.29
2024-04-28T20:17:33.742261,Peoples Trust,5,insured,fixed,5.09
2024-04-28T20:17:37.320467,Pine,2,insured,fixed,6.24
2024-04-28T20:17:37.320499,Pine,3,insured,fixed,5.29
2024-04-28T20:17:37.320506,Pine,4,insured,fixed,5.09
2024-04-28T20:17:37.320513,Pine,5,insured,fixed,4.99
2024-04-28T20:17:47.489914,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-28T20:17:47.489927,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-28T20:17:47.489933,Rocket Mortgage,5,insured,variable,6.25
2024-04-28T20:17:47.489938,Rocket Mortgage,5,insured,fixed,4.99
2024-04-28T20:17:56.060762,Strive,1,insured,fixed,7.44
2024-04-28T20:17:56.060765,Strive,2,insured,fixed,6.79
2024-04-28T20:17:56.060768,Strive,3,insured,fixed,5.39
2024-04-28T20:17:56.060771,Strive,4,insured,fixed,5.54
2024-04-28T20:17:56.060751,Strive,5,insured,fixed,5.14
2024-04-28T20:17:56.060759,Strive,5,insured,variable,6.3
2024-04-28T20:17:56.060775,Strive,5,uninsured,fixed,5.69
2024-04-28T20:17:56.060778,Strive,5,uninsured,variable,6.95
2024-04-28T20:18:05.192144,TD,3,uninsured,fixed,5.71
2024-04-28T20:18:05.192159,TD,5,uninsured,fixed,5.6
2024-04-28T20:18:05.192169,TD,5,uninsured,fixed,5.15
2024-04-28T20:18:05.192178,TD,5,insured,fixed,5.15
2024-04-28T20:18:05.192184,TD,5,uninsured,variable,6.95
2024-04-28T20:18:13.767715,True North Mortgage,1,insured,fixed,4.99
2024-04-28T20:18:13.767723,True North Mortgage,2,insured,fixed,5.99
2024-04-28T20:18:13.767728,True North Mortgage,3,insured,fixed,4.84
2024-04-28T20:18:13.767731,True North Mortgage,4,insured,fixed,5.34
2024-04-28T20:18:13.767735,True North Mortgage,5,insured,fixed,4.84
2024-04-28T20:18:13.767739,True North Mortgage,5,insured,variable,5.99
