Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-14T11:15:46.825656,BMO,3,uninsured,fixed,5.85
2024-02-14T11:15:46.825664,BMO,5,uninsured,fixed,5.59
2024-02-14T11:15:46.825667,BMO,5,insured,fixed,5.14
2024-02-14T11:15:46.825669,BMO,5,uninsured,variable,6.95
2024-02-14T11:15:52.553847,CIBC,5,uninsured,fixed,6.84
2024-02-14T11:15:52.553858,CIBC,5,insured,fixed,6.84
2024-02-14T11:15:52.553862,CIBC,5,uninsured,variable,7.20
2024-02-14T11:15:52.553865,CIBC,5,insured,variable,7.20
2024-02-14T11:15:52.196656,Canwise,2,insured,fixed,6.19
2024-02-14T11:15:52.196662,Canwise,3,insured,fixed,5.44
2024-02-14T11:15:52.196663,Canwise,5,insured,fixed,5.09
2024-02-14T11:16:00.565905,Dominion Lending,1,insured,fixed,6.93
2024-02-14T11:16:00.565913,Dominion Lending,2,insured,fixed,6.37
2024-02-14T11:16:00.565917,Dominion Lending,3,insured,fixed,5.64
2024-02-14T11:16:00.565919,Dominion Lending,4,insured,fixed,5.62
2024-02-14T11:16:00.565923,Dominion Lending,5,insured,fixed,5.09
2024-02-14T11:16:00.565929,Dominion Lending,5,insured,variable,6.3
2024-02-14T11:16:05.010557,Duca,5,insured,fixed,5.09
2024-02-14T11:16:14.963734,First National Financial,1,insured,fixed,7.35
2024-02-14T11:16:14.963754,First National Financial,1,uninsured,fixed,7.35
2024-02-14T11:16:14.963740,First National Financial,2,insured,fixed,6.52
2024-02-14T11:16:14.963756,First National Financial,2,uninsured,fixed,6.52
2024-02-14T11:16:14.963742,First National Financial,3,insured,fixed,5.91
2024-02-14T11:16:14.963757,First National Financial,3,uninsured,fixed,5.91
2024-02-14T11:16:14.963743,First National Financial,4,insured,fixed,5.77
2024-02-14T11:16:14.963759,First National Financial,4,uninsured,fixed,5.77
2024-02-14T11:16:14.963745,First National Financial,5,insured,fixed,5.090000000000001
2024-02-14T11:16:14.963760,First National Financial,5,uninsured,fixed,5.67
2024-02-14T11:16:14.963765,First National Financial,5,insured,variable,6.3
2024-02-14T11:16:14.963767,First National Financial,5,uninsured,variable,7.05
2024-02-14T11:16:23.113619,HSBC,2,insured,fixed,6.04
2024-02-14T11:16:23.113624,HSBC,2,uninsured,fixed,6.04
2024-02-14T11:16:23.113632,HSBC,3,insured,fixed,5.59
2024-02-14T11:16:23.113634,HSBC,3,uninsured,fixed,5.59
2024-02-14T11:16:23.113636,HSBC,5,insured,fixed,5.39
2024-02-14T11:16:23.113637,HSBC,5,uninsured,fixed,5.39
2024-02-14T11:16:33.340691,MCAP,1,insured,fixed,7.44
2024-02-14T11:16:33.340690,MCAP,2,insured,fixed,7.14
2024-02-14T11:16:33.340689,MCAP,3,insured,fixed,5.44
2024-02-14T11:16:33.340688,MCAP,4,insured,fixed,5.24
2024-02-14T11:16:33.340684,MCAP,5,insured,fixed,5.09
2024-02-14T11:16:43.746714,Meridian,5,uninsured,fixed,5.6
2024-02-14T11:16:43.746720,Meridian,5,insured,fixed,5.05
2024-02-14T11:16:50.747198,Motus Bank,5,insured,fixed,6.69
2024-02-14T11:16:58.160115,National Bank,4,uninsured,fixed,5.59
2024-02-14T11:16:58.160108,National Bank,5,uninsured,variable,6.95
2024-02-14T11:16:58.160122,National Bank,5,uninsured,fixed,5.59
2024-02-14T11:17:06.921180,Nesto,2,insured,fixed,5.84
2024-02-14T11:17:06.921187,Nesto,3,insured,fixed,5.34
2024-02-14T11:17:06.921190,Nesto,3,insured,variable,6.2
2024-02-14T11:17:06.921198,Nesto,4,insured,fixed,5.04
2024-02-14T11:17:06.921201,Nesto,5,insured,fixed,4.79
2024-02-14T11:17:06.921203,Nesto,5,insured,variable,5.9
2024-02-14T11:17:14.502067,Pegasus,1,insured,fixed,6.79
2024-02-14T11:17:14.502073,Pegasus,2,insured,fixed,6.37
2024-02-14T11:17:14.502076,Pegasus,3,insured,fixed,5.54
2024-02-14T11:17:14.502077,Pegasus,4,insured,fixed,5.44
2024-02-14T11:17:14.502079,Pegasus,5,insured,fixed,5.04
2024-02-14T11:17:14.502081,Pegasus,5,insured,variable,6.2
2024-02-14T11:17:18.214418,Peoples Trust,1,insured,fixed,6.94
2024-02-14T11:17:18.214425,Peoples Trust,2,insured,fixed,6.54
2024-02-14T11:17:18.214428,Peoples Trust,3,insured,fixed,5.34
2024-02-14T11:17:18.214430,Peoples Trust,4,insured,fixed,5.09
2024-02-14T11:17:18.214432,Peoples Trust,5,insured,fixed,5.09
