Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-20T22:24:27.209203,CIBC,5,uninsured,fixed,6.49
2025-07-20T22:24:27.209212,CIBC,5,insured,fixed,6.49
2025-07-20T22:24:27.209216,CIBC,5,uninsured,variable,4.95
2025-07-20T22:24:27.209220,CIBC,5,insured,variable,4.95
2025-07-20T22:24:26.770748,Canwise,2,insured,fixed,4.29
2025-07-20T22:24:26.770758,Canwise,3,insured,fixed,4.04
2025-07-20T22:24:26.770762,Canwise,5,insured,fixed,3.99
2025-07-20T22:24:39.516011,Dominion Lending,1,insured,fixed,5.09
2025-07-20T22:24:39.516019,Dominion Lending,2,insured,fixed,4.54
2025-07-20T22:24:39.516022,Dominion Lending,3,insured,fixed,4.24
2025-07-20T22:24:39.516025,Dominion Lending,4,insured,fixed,4.34
2025-07-20T22:24:39.516029,Dominion Lending,5,insured,fixed,4.24
2025-07-20T22:24:39.516034,Dominion Lending,5,insured,variable,4.3
2025-07-20T22:24:42.416058,Duca,5,insured,fixed,4.09
2025-07-20T22:24:46.597214,Equitable Bank,1,insured,fixed,6.2
2025-07-20T22:24:46.597221,Equitable Bank,2,insured,fixed,5.3
2025-07-20T22:24:46.597224,Equitable Bank,3,insured,fixed,4.6
2025-07-20T22:24:46.597226,Equitable Bank,4,insured,fixed,4.6
2025-07-20T22:24:46.597228,Equitable Bank,5,insured,fixed,4.2
2025-07-20T22:24:46.597231,Equitable Bank,5,insured,variable,4.25
2025-07-20T22:24:49.341455,First National Financial,1,insured,fixed,5.09
2025-07-20T22:24:49.341473,First National Financial,1,uninsured,fixed,5.09
2025-07-20T22:24:49.341462,First National Financial,2,insured,fixed,4.54
2025-07-20T22:24:49.341476,First National Financial,2,uninsured,fixed,4.54
2025-07-20T22:24:49.341464,First National Financial,3,insured,fixed,4.29
2025-07-20T22:24:49.341478,First National Financial,3,uninsured,fixed,4.29
2025-07-20T22:24:49.341467,First National Financial,4,insured,fixed,4.49
2025-07-20T22:24:49.341480,First National Financial,4,uninsured,fixed,4.49
2025-07-20T22:24:49.341469,First National Financial,5,insured,fixed,4.340000000000001
2025-07-20T22:24:49.341482,First National Financial,5,uninsured,fixed,4.44
2025-07-20T22:24:49.341487,First National Financial,5,insured,variable,4.25
2025-07-20T22:24:49.341491,First National Financial,5,uninsured,variable,4.34
2025-07-20T22:25:06.642096,MCAP,1,insured,fixed,7.44
2025-07-20T22:25:06.642093,MCAP,2,insured,fixed,7.14
2025-07-20T22:25:06.642089,MCAP,3,insured,fixed,5.34
2025-07-20T22:25:06.642085,MCAP,4,insured,fixed,5.14
2025-07-20T22:25:06.642078,MCAP,5,insured,fixed,5.09
2025-07-20T22:25:28.602708,National Bank,5,uninsured,fixed,4.49
2025-07-20T22:25:28.602716,National Bank,5,uninsured,variable,4.45
2025-07-20T22:25:51.093069,Peoples Trust,1,insured,fixed,5.34
2025-07-20T22:25:51.093079,Peoples Trust,2,insured,fixed,4.29
2025-07-20T22:25:51.093084,Peoples Trust,3,insured,fixed,4.74
2025-07-20T22:25:51.093089,Peoples Trust,4,insured,fixed,4.34
