Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-24T12:22:19.602605,CIBC,5,uninsured,fixed,6.49
2026-06-24T12:22:19.602615,CIBC,5,insured,fixed,6.49
2026-06-24T12:22:19.602620,CIBC,5,uninsured,variable,4.45
2026-06-24T12:22:19.602624,CIBC,5,insured,variable,4.45
2026-06-24T12:22:19.300375,Canwise,2,insured,fixed,4.49
2026-06-24T12:22:19.300386,Canwise,3,insured,fixed,4.34
2026-06-24T12:22:19.300390,Canwise,5,insured,fixed,4.19
2026-06-24T12:22:32.318099,Dominion Lending,1,insured,fixed,4.59
2026-06-24T12:22:32.318111,Dominion Lending,2,insured,fixed,4.39
2026-06-24T12:22:32.318118,Dominion Lending,3,insured,fixed,4.34
2026-06-24T12:22:32.318124,Dominion Lending,4,insured,fixed,4.39
2026-06-24T12:22:32.318129,Dominion Lending,5,insured,fixed,4.39
2026-06-24T12:22:32.318138,Dominion Lending,5,insured,variable,3.7
2026-06-24T12:22:36.606764,Duca,5,insured,fixed,4.24
2026-06-24T12:22:40.808466,Equitable Bank,1,insured,fixed,6.2
2026-06-24T12:22:40.808472,Equitable Bank,2,insured,fixed,5.3
2026-06-24T12:22:40.808475,Equitable Bank,3,insured,fixed,4.6
2026-06-24T12:22:40.808477,Equitable Bank,4,insured,fixed,4.6
2026-06-24T12:22:40.808480,Equitable Bank,5,insured,fixed,4.3
2026-06-24T12:22:40.808483,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-24T12:22:43.531332,First National Financial,1,insured,fixed,5.14
2026-06-24T12:22:43.531349,First National Financial,1,uninsured,fixed,5.14
2026-06-24T12:22:43.531338,First National Financial,2,insured,fixed,4.74
2026-06-24T12:22:43.531352,First National Financial,2,uninsured,fixed,4.74
2026-06-24T12:22:43.531341,First National Financial,3,insured,fixed,4.84
2026-06-24T12:22:43.531354,First National Financial,3,uninsured,fixed,4.84
2026-06-24T12:22:43.531343,First National Financial,4,insured,fixed,4.84
2026-06-24T12:22:43.531356,First National Financial,4,uninsured,fixed,4.84
2026-06-24T12:22:43.531345,First National Financial,5,insured,fixed,4.390000000000001
2026-06-24T12:22:43.531358,First National Financial,5,uninsured,fixed,4.89
2026-06-24T12:22:43.531364,First National Financial,5,insured,variable,3.6500000000000004
2026-06-24T12:22:43.531368,First National Financial,5,uninsured,variable,4.24
2026-06-24T12:23:00.951946,MCAP,1,insured,fixed,7.44
2026-06-24T12:23:00.951943,MCAP,2,insured,fixed,7.14
2026-06-24T12:23:00.951940,MCAP,3,insured,fixed,5.34
2026-06-24T12:23:00.951937,MCAP,4,insured,fixed,5.14
2026-06-24T12:23:00.951931,MCAP,5,insured,fixed,5.09
2026-06-24T12:23:23.866883,National Bank,5,uninsured,fixed,4.84
2026-06-24T12:23:23.866890,National Bank,5,uninsured,variable,4.1
2026-06-24T12:25:04.142940,True North Mortgage,5,insured,variable,3.49
