Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-23T22:56:51.751175,CIBC,5,uninsured,fixed,6.49
2026-05-23T22:56:51.751185,CIBC,5,insured,fixed,6.49
2026-05-23T22:56:51.751190,CIBC,5,uninsured,variable,4.45
2026-05-23T22:56:51.751195,CIBC,5,insured,variable,4.45
2026-05-23T22:56:51.535674,Canwise,2,insured,fixed,4.49
2026-05-23T22:56:51.535691,Canwise,3,insured,fixed,4.49
2026-05-23T22:56:51.535696,Canwise,5,insured,fixed,4.49
2026-05-23T22:57:03.711251,Dominion Lending,1,insured,fixed,4.59
2026-05-23T22:57:03.711259,Dominion Lending,2,insured,fixed,4.39
2026-05-23T22:57:03.711263,Dominion Lending,3,insured,fixed,4.34
2026-05-23T22:57:03.711267,Dominion Lending,4,insured,fixed,4.39
2026-05-23T22:57:03.711271,Dominion Lending,5,insured,fixed,4.39
2026-05-23T22:57:03.711276,Dominion Lending,5,insured,variable,3.7
2026-05-23T22:57:06.991937,Duca,5,insured,fixed,4.39
2026-05-23T22:57:10.630786,Equitable Bank,1,insured,fixed,6.2
2026-05-23T22:57:10.630793,Equitable Bank,2,insured,fixed,5.3
2026-05-23T22:57:10.630796,Equitable Bank,3,insured,fixed,4.6
2026-05-23T22:57:10.630798,Equitable Bank,4,insured,fixed,4.6
2026-05-23T22:57:10.630800,Equitable Bank,5,insured,fixed,4.4
2026-05-23T22:57:10.630803,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-23T22:57:12.599257,First National Financial,1,insured,fixed,5.14
2026-05-23T22:57:12.599274,First National Financial,1,uninsured,fixed,5.14
2026-05-23T22:57:12.599263,First National Financial,2,insured,fixed,4.74
2026-05-23T22:57:12.599277,First National Financial,2,uninsured,fixed,4.74
2026-05-23T22:57:12.599266,First National Financial,3,insured,fixed,4.84
2026-05-23T22:57:12.599279,First National Financial,3,uninsured,fixed,4.84
2026-05-23T22:57:12.599268,First National Financial,4,insured,fixed,4.79
2026-05-23T22:57:12.599281,First National Financial,4,uninsured,fixed,4.79
2026-05-23T22:57:12.599271,First National Financial,5,insured,fixed,4.49
2026-05-23T22:57:12.599283,First National Financial,5,uninsured,fixed,4.84
2026-05-23T22:57:12.599288,First National Financial,5,insured,variable,3.6500000000000004
2026-05-23T22:57:12.599292,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-23T22:57:28.571774,MCAP,1,insured,fixed,7.44
2026-05-23T22:57:28.571771,MCAP,2,insured,fixed,7.14
2026-05-23T22:57:28.571768,MCAP,3,insured,fixed,5.34
2026-05-23T22:57:28.571765,MCAP,4,insured,fixed,5.14
2026-05-23T22:57:28.571758,MCAP,5,insured,fixed,5.09
2026-05-23T22:57:48.988898,National Bank,5,uninsured,fixed,4.64
2026-05-23T22:57:48.988905,National Bank,5,uninsured,variable,4.1
2026-05-23T22:59:17.725577,True North Mortgage,5,insured,variable,3.49
