Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-17T22:21:04.702176,CIBC,5,uninsured,fixed,6.49
2025-05-17T22:21:04.702185,CIBC,5,insured,fixed,6.49
2025-05-17T22:21:04.702189,CIBC,5,uninsured,variable,4.95
2025-05-17T22:21:04.702193,CIBC,5,insured,variable,4.95
2025-05-17T22:21:04.037250,Canwise,2,insured,fixed,4.29
2025-05-17T22:21:04.037267,Canwise,3,insured,fixed,4.04
2025-05-17T22:21:04.037273,Canwise,5,insured,fixed,3.99
2025-05-17T22:21:16.758598,Dominion Lending,1,insured,fixed,5.29
2025-05-17T22:21:16.758610,Dominion Lending,2,insured,fixed,4.69
2025-05-17T22:21:16.758617,Dominion Lending,3,insured,fixed,4.09
2025-05-17T22:21:16.758623,Dominion Lending,4,insured,fixed,4.34
2025-05-17T22:21:16.758629,Dominion Lending,5,insured,fixed,4.19
2025-05-17T22:21:16.758637,Dominion Lending,5,insured,variable,4.3
2025-05-17T22:21:20.608150,Duca,5,insured,fixed,3.79
2025-05-17T22:21:24.910387,Equitable Bank,1,insured,fixed,6.29
2025-05-17T22:21:24.910396,Equitable Bank,2,insured,fixed,5.39
2025-05-17T22:21:24.910400,Equitable Bank,3,insured,fixed,4.44
2025-05-17T22:21:24.910404,Equitable Bank,4,insured,fixed,4.64
2025-05-17T22:21:24.910407,Equitable Bank,5,insured,fixed,4.14
2025-05-17T22:21:24.910412,Equitable Bank,5,insured,variable,4.25
2025-05-17T22:21:28.452105,First National Financial,1,insured,fixed,5.59
2025-05-17T22:21:28.452131,First National Financial,1,uninsured,fixed,5.59
2025-05-17T22:21:28.452112,First National Financial,2,insured,fixed,4.84
2025-05-17T22:21:28.452134,First National Financial,2,uninsured,fixed,4.84
2025-05-17T22:21:28.452116,First National Financial,3,insured,fixed,4.29
2025-05-17T22:21:28.452138,First National Financial,3,uninsured,fixed,4.29
2025-05-17T22:21:28.452120,First National Financial,4,insured,fixed,4.49
2025-05-17T22:21:28.452142,First National Financial,4,uninsured,fixed,4.49
2025-05-17T22:21:28.452124,First National Financial,5,insured,fixed,4.19
2025-05-17T22:21:28.452146,First National Financial,5,uninsured,fixed,4.44
2025-05-17T22:21:28.452153,First National Financial,5,insured,variable,4.25
2025-05-17T22:21:28.452158,First National Financial,5,uninsured,variable,4.54
2025-05-17T22:21:54.165842,MCAP,1,insured,fixed,7.44
2025-05-17T22:21:54.165839,MCAP,2,insured,fixed,7.14
2025-05-17T22:21:54.165836,MCAP,3,insured,fixed,5.34
2025-05-17T22:21:54.165833,MCAP,4,insured,fixed,5.14
2025-05-17T22:21:54.165826,MCAP,5,insured,fixed,5.09
2025-05-17T22:22:09.291141,Motus Bank,5,insured,fixed,6.69
2025-05-17T22:22:44.307318,Peoples Trust,1,insured,fixed,5.24
2025-05-17T22:22:44.307328,Peoples Trust,2,insured,fixed,4.14
2025-05-17T22:22:44.307333,Peoples Trust,3,insured,fixed,4.64
2025-05-17T22:22:44.307338,Peoples Trust,4,insured,fixed,4.19
2025-05-17T22:22:47.846714,Pine,2,insured,fixed,6.24
2025-05-17T22:22:47.846726,Pine,3,insured,fixed,4.04
2025-05-17T22:22:47.846732,Pine,4,insured,fixed,4.44
2025-05-17T22:22:47.846739,Pine,5,insured,fixed,3.94
2025-05-17T22:22:57.438640,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-17T22:22:57.438648,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-17T22:22:57.438652,Rocket Mortgage,5,insured,variable,4.35
2025-05-17T22:22:57.438654,Rocket Mortgage,5,insured,fixed,3.99
2025-05-17T22:23:34.907468,True North Mortgage,1,insured,fixed,4.99
2025-05-17T22:23:34.907476,True North Mortgage,2,insured,fixed,3.89
2025-05-17T22:23:34.907479,True North Mortgage,3,insured,fixed,3.99
2025-05-17T22:23:34.907482,True North Mortgage,4,insured,fixed,4.09
2025-05-17T22:23:34.907485,True North Mortgage,5,insured,fixed,3.99
2025-05-17T22:23:34.907490,True North Mortgage,5,insured,variable,4.1
