Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-03T19:17:37.518016,CIBC,5,uninsured,fixed,6.49
2025-05-03T19:17:37.518024,CIBC,5,insured,fixed,6.49
2025-05-03T19:17:37.518028,CIBC,5,uninsured,variable,4.95
2025-05-03T19:17:37.518032,CIBC,5,insured,variable,4.95
2025-05-03T19:17:36.966838,Canwise,2,insured,fixed,4.29
2025-05-03T19:17:36.966853,Canwise,3,insured,fixed,4.04
2025-05-03T19:17:36.966858,Canwise,5,insured,fixed,3.99
2025-05-03T19:17:50.372861,Dominion Lending,1,insured,fixed,5.24
2025-05-03T19:17:50.372871,Dominion Lending,2,insured,fixed,4.79
2025-05-03T19:17:50.372876,Dominion Lending,3,insured,fixed,4.14
2025-05-03T19:17:50.372882,Dominion Lending,4,insured,fixed,4.34
2025-05-03T19:17:50.372888,Dominion Lending,5,insured,fixed,4.19
2025-05-03T19:17:50.372896,Dominion Lending,5,insured,variable,4.3
2025-05-03T19:18:00.239307,Equitable Bank,1,insured,fixed,6.29
2025-05-03T19:18:00.239317,Equitable Bank,2,insured,fixed,5.39
2025-05-03T19:18:00.239323,Equitable Bank,3,insured,fixed,4.44
2025-05-03T19:18:00.239328,Equitable Bank,4,insured,fixed,4.64
2025-05-03T19:18:00.239333,Equitable Bank,5,insured,fixed,4.14
2025-05-03T19:18:00.239339,Equitable Bank,5,insured,variable,4.25
2025-05-03T19:18:03.456853,First National Financial,1,insured,fixed,5.59
2025-05-03T19:18:03.456870,First National Financial,1,uninsured,fixed,5.59
2025-05-03T19:18:03.456859,First National Financial,2,insured,fixed,4.89
2025-05-03T19:18:03.456872,First National Financial,2,uninsured,fixed,4.89
2025-05-03T19:18:03.456861,First National Financial,3,insured,fixed,4.54
2025-05-03T19:18:03.456875,First National Financial,3,uninsured,fixed,4.54
2025-05-03T19:18:03.456864,First National Financial,4,insured,fixed,4.59
2025-05-03T19:18:03.456877,First National Financial,4,uninsured,fixed,4.59
2025-05-03T19:18:03.456866,First National Financial,5,insured,fixed,4.19
2025-05-03T19:18:03.456879,First National Financial,5,uninsured,fixed,4.54
2025-05-03T19:18:03.456884,First National Financial,5,insured,variable,4.25
2025-05-03T19:18:03.456887,First National Financial,5,uninsured,variable,4.74
2025-05-03T19:18:30.999169,MCAP,1,insured,fixed,7.44
2025-05-03T19:18:30.999166,MCAP,2,insured,fixed,7.14
2025-05-03T19:18:30.999163,MCAP,3,insured,fixed,5.34
2025-05-03T19:18:30.999160,MCAP,4,insured,fixed,5.14
2025-05-03T19:18:30.999153,MCAP,5,insured,fixed,5.09
2025-05-03T19:18:42.605409,Motus Bank,5,insured,fixed,6.69
2025-05-03T19:19:15.230970,Peoples Trust,1,insured,fixed,5.24
2025-05-03T19:19:15.230977,Peoples Trust,2,insured,fixed,4.14
2025-05-03T19:19:15.230980,Peoples Trust,3,insured,fixed,4.64
2025-05-03T19:19:15.230982,Peoples Trust,4,insured,fixed,4.19
2025-05-03T19:19:18.720653,Pine,2,insured,fixed,6.24
2025-05-03T19:19:18.720666,Pine,3,insured,fixed,4.04
2025-05-03T19:19:18.720672,Pine,4,insured,fixed,4.44
2025-05-03T19:19:18.720679,Pine,5,insured,fixed,3.94
2025-05-03T19:19:29.416354,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-03T19:19:29.416368,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-03T19:19:29.416373,Rocket Mortgage,5,insured,variable,4.35
2025-05-03T19:19:29.416378,Rocket Mortgage,5,insured,fixed,3.99
2025-05-03T19:20:08.296651,True North Mortgage,1,insured,fixed,4.99
2025-05-03T19:20:08.296660,True North Mortgage,2,insured,fixed,3.89
2025-05-03T19:20:08.296665,True North Mortgage,3,insured,fixed,3.99
2025-05-03T19:20:08.296669,True North Mortgage,4,insured,fixed,4.39
2025-05-03T19:20:08.296674,True North Mortgage,5,insured,fixed,3.99
2025-05-03T19:20:08.296679,True North Mortgage,5,insured,variable,4.1
