Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-14T14:27:17.547470,CIBC,5,uninsured,fixed,6.84
2024-09-14T14:27:17.547485,CIBC,5,insured,fixed,6.84
2024-09-14T14:27:17.547494,CIBC,5,uninsured,variable,6.45
2024-09-14T14:27:17.547501,CIBC,5,insured,variable,6.45
2024-09-14T14:27:16.368199,Canwise,2,insured,fixed,5.54
2024-09-14T14:27:16.368211,Canwise,3,insured,fixed,4.54
2024-09-14T14:27:16.368215,Canwise,5,insured,fixed,4.24
2024-09-14T14:27:23.703879,Dominion Lending,1,insured,fixed,6.14
2024-09-14T14:27:23.703890,Dominion Lending,2,insured,fixed,5.92
2024-09-14T14:27:23.703898,Dominion Lending,3,insured,fixed,5.04
2024-09-14T14:27:23.703905,Dominion Lending,4,insured,fixed,5.04
2024-09-14T14:27:23.703911,Dominion Lending,5,insured,fixed,4.69
2024-09-14T14:27:23.703920,Dominion Lending,5,insured,variable,5.55
2024-09-14T14:27:33.872284,Equitable Bank,1,insured,fixed,7.44
2024-09-14T14:27:33.872291,Equitable Bank,2,insured,fixed,6.44
2024-09-14T14:27:33.872294,Equitable Bank,3,insured,fixed,4.79
2024-09-14T14:27:33.872297,Equitable Bank,4,insured,fixed,5.69
2024-09-14T14:27:33.872300,Equitable Bank,5,insured,fixed,4.49
2024-09-14T14:27:33.872304,Equitable Bank,5,insured,variable,5.45
2024-09-14T14:27:37.369738,First National Financial,1,insured,fixed,6.83
2024-09-14T14:27:37.369769,First National Financial,1,uninsured,fixed,6.83
2024-09-14T14:27:37.369748,First National Financial,2,insured,fixed,5.92
2024-09-14T14:27:37.369774,First National Financial,2,uninsured,fixed,5.92
2024-09-14T14:27:37.369753,First National Financial,3,insured,fixed,5.09
2024-09-14T14:27:37.369779,First National Financial,3,uninsured,fixed,5.09
2024-09-14T14:27:37.369757,First National Financial,4,insured,fixed,5.04
2024-09-14T14:27:37.369783,First National Financial,4,uninsured,fixed,5.04
2024-09-14T14:27:37.369762,First National Financial,5,insured,fixed,4.54
2024-09-14T14:27:37.369788,First National Financial,5,uninsured,fixed,4.94
2024-09-14T14:27:37.369796,First National Financial,5,insured,variable,5.45
2024-09-14T14:27:37.369803,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-14T14:27:46.866385,MCAP,1,insured,fixed,7.44
2024-09-14T14:27:46.866381,MCAP,2,insured,fixed,7.14
2024-09-14T14:27:46.866377,MCAP,3,insured,fixed,5.34
2024-09-14T14:27:46.866373,MCAP,4,insured,fixed,5.14
2024-09-14T14:27:46.866366,MCAP,5,insured,fixed,5.09
2024-09-14T14:27:57.017727,Motus Bank,5,insured,fixed,6.69
2024-09-14T14:28:02.389177,National Bank,4,uninsured,fixed,4.89
2024-09-14T14:28:02.389168,National Bank,5,uninsured,variable,5.95
2024-09-14T14:28:02.389181,National Bank,5,uninsured,fixed,4.94
2024-09-14T14:28:14.443798,Peoples Trust,1,insured,fixed,5.84
2024-09-14T14:28:14.443808,Peoples Trust,2,insured,fixed,5.44
2024-09-14T14:28:14.443815,Peoples Trust,3,insured,fixed,4.99
2024-09-14T14:28:14.443821,Peoples Trust,4,insured,fixed,4.84
2024-09-14T14:28:14.443826,Peoples Trust,5,insured,fixed,4.59
2024-09-14T14:28:17.228994,Pine,2,insured,fixed,6.42
2024-09-14T14:28:17.229011,Pine,3,insured,fixed,4.44
2024-09-14T14:28:17.229022,Pine,4,insured,fixed,4.54
2024-09-14T14:28:17.229031,Pine,5,insured,fixed,4.29
2024-09-14T14:28:27.279530,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-14T14:28:27.279542,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-14T14:28:27.279549,Rocket Mortgage,5,insured,variable,5.50
2024-09-14T14:28:27.279554,Rocket Mortgage,5,insured,fixed,4.34
2024-09-14T14:28:46.229628,True North Mortgage,1,insured,fixed,5.99
2024-09-14T14:28:46.229638,True North Mortgage,2,insured,fixed,4.89
2024-09-14T14:28:46.229644,True North Mortgage,3,insured,fixed,4.59
2024-09-14T14:28:46.229650,True North Mortgage,4,insured,fixed,4.59
2024-09-14T14:28:46.229655,True North Mortgage,5,insured,fixed,4.34
2024-09-14T14:28:46.229662,True North Mortgage,5,insured,variable,5.25
