Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-14T20:25:49.595343,CIBC,5,uninsured,fixed,6.84
2024-09-14T20:25:49.595352,CIBC,5,insured,fixed,6.84
2024-09-14T20:25:49.595356,CIBC,5,uninsured,variable,6.45
2024-09-14T20:25:49.595360,CIBC,5,insured,variable,6.45
2024-09-14T20:25:49.089073,Canwise,2,insured,fixed,5.54
2024-09-14T20:25:49.089084,Canwise,3,insured,fixed,4.54
2024-09-14T20:25:49.089087,Canwise,5,insured,fixed,4.24
2024-09-14T20:25:57.092754,Dominion Lending,1,insured,fixed,6.14
2024-09-14T20:25:57.092767,Dominion Lending,2,insured,fixed,5.92
2024-09-14T20:25:57.092776,Dominion Lending,3,insured,fixed,5.04
2024-09-14T20:25:57.092784,Dominion Lending,4,insured,fixed,5.04
2024-09-14T20:25:57.092791,Dominion Lending,5,insured,fixed,4.69
2024-09-14T20:25:57.092802,Dominion Lending,5,insured,variable,5.55
2024-09-14T20:26:00.407411,Duca,5,insured,fixed,4.59
2024-09-14T20:26:04.722572,Equitable Bank,1,insured,fixed,7.44
2024-09-14T20:26:04.722581,Equitable Bank,2,insured,fixed,6.44
2024-09-14T20:26:04.722587,Equitable Bank,3,insured,fixed,4.79
2024-09-14T20:26:04.722591,Equitable Bank,4,insured,fixed,5.69
2024-09-14T20:26:04.722596,Equitable Bank,5,insured,fixed,4.49
2024-09-14T20:26:04.722602,Equitable Bank,5,insured,variable,5.45
2024-09-14T20:26:08.645817,First National Financial,1,insured,fixed,6.83
2024-09-14T20:26:08.645848,First National Financial,1,uninsured,fixed,6.83
2024-09-14T20:26:08.645826,First National Financial,2,insured,fixed,5.92
2024-09-14T20:26:08.645853,First National Financial,2,uninsured,fixed,5.92
2024-09-14T20:26:08.645831,First National Financial,3,insured,fixed,5.09
2024-09-14T20:26:08.645857,First National Financial,3,uninsured,fixed,5.09
2024-09-14T20:26:08.645835,First National Financial,4,insured,fixed,5.04
2024-09-14T20:26:08.645862,First National Financial,4,uninsured,fixed,5.04
2024-09-14T20:26:08.645840,First National Financial,5,insured,fixed,4.54
2024-09-14T20:26:08.645866,First National Financial,5,uninsured,fixed,4.94
2024-09-14T20:26:08.645875,First National Financial,5,insured,variable,5.45
2024-09-14T20:26:08.645882,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-14T20:26:18.642485,MCAP,1,insured,fixed,7.44
2024-09-14T20:26:18.642481,MCAP,2,insured,fixed,7.14
2024-09-14T20:26:18.642477,MCAP,3,insured,fixed,5.34
2024-09-14T20:26:18.642472,MCAP,4,insured,fixed,5.14
2024-09-14T20:26:18.642464,MCAP,5,insured,fixed,5.09
2024-09-14T20:26:26.268262,Meridian,5,insured,fixed,4.79
2024-09-14T20:26:26.268274,Meridian,5,uninsured,fixed,4.39
2024-09-14T20:26:31.831109,Motus Bank,5,insured,fixed,6.69
2024-09-14T20:26:37.228667,National Bank,4,uninsured,fixed,4.89
2024-09-14T20:26:37.228658,National Bank,5,uninsured,variable,5.95
2024-09-14T20:26:37.228671,National Bank,5,uninsured,fixed,4.94
2024-09-14T20:26:49.973689,Peoples Trust,1,insured,fixed,5.84
2024-09-14T20:26:49.973696,Peoples Trust,2,insured,fixed,5.44
2024-09-14T20:26:49.973700,Peoples Trust,3,insured,fixed,4.99
2024-09-14T20:26:49.973703,Peoples Trust,4,insured,fixed,4.84
2024-09-14T20:26:49.973706,Peoples Trust,5,insured,fixed,4.59
2024-09-14T20:26:52.814970,Pine,2,insured,fixed,6.42
2024-09-14T20:26:52.814980,Pine,3,insured,fixed,4.44
2024-09-14T20:26:52.814984,Pine,4,insured,fixed,4.54
2024-09-14T20:26:52.814988,Pine,5,insured,fixed,4.29
2024-09-14T20:27:02.492650,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-14T20:27:02.492662,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-14T20:27:02.492668,Rocket Mortgage,5,insured,variable,5.50
2024-09-14T20:27:02.492673,Rocket Mortgage,5,insured,fixed,4.34
2024-09-14T20:27:27.648351,True North Mortgage,1,insured,fixed,5.99
2024-09-14T20:27:27.648359,True North Mortgage,2,insured,fixed,4.89
2024-09-14T20:27:27.648363,True North Mortgage,3,insured,fixed,4.59
2024-09-14T20:27:27.648366,True North Mortgage,4,insured,fixed,4.59
2024-09-14T20:27:27.648370,True North Mortgage,5,insured,fixed,4.34
2024-09-14T20:27:27.648374,True North Mortgage,5,insured,variable,5.25
