Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-13T10:27:38.382038,CIBC,5,uninsured,fixed,6.49
2025-10-13T10:27:38.382046,CIBC,5,insured,fixed,6.49
2025-10-13T10:27:38.382050,CIBC,5,uninsured,variable,4.70
2025-10-13T10:27:38.382054,CIBC,5,insured,variable,4.70
2025-10-13T10:27:37.718013,Canwise,2,insured,fixed,4.49
2025-10-13T10:27:37.718024,Canwise,3,insured,fixed,4.04
2025-10-13T10:27:37.718028,Canwise,5,insured,fixed,3.99
2025-10-13T10:27:50.619420,Dominion Lending,1,insured,fixed,5.09
2025-10-13T10:27:50.619428,Dominion Lending,2,insured,fixed,4.54
2025-10-13T10:27:50.619432,Dominion Lending,3,insured,fixed,3.94
2025-10-13T10:27:50.619436,Dominion Lending,4,insured,fixed,4.24
2025-10-13T10:27:50.619439,Dominion Lending,5,insured,fixed,4.29
2025-10-13T10:27:50.619446,Dominion Lending,5,insured,variable,4.15
2025-10-13T10:28:00.684068,Equitable Bank,1,insured,fixed,6.2
2025-10-13T10:28:00.684099,Equitable Bank,2,insured,fixed,5.3
2025-10-13T10:28:00.684103,Equitable Bank,3,insured,fixed,4.6
2025-10-13T10:28:00.684105,Equitable Bank,4,insured,fixed,4.6
2025-10-13T10:28:00.684108,Equitable Bank,5,insured,fixed,4.2
2025-10-13T10:28:00.684111,Equitable Bank,5,insured,variable,4.0
2025-10-13T10:28:03.749225,First National Financial,1,insured,fixed,5.09
2025-10-13T10:28:03.749243,First National Financial,1,uninsured,fixed,5.09
2025-10-13T10:28:03.749231,First National Financial,2,insured,fixed,4.54
2025-10-13T10:28:03.749245,First National Financial,2,uninsured,fixed,4.54
2025-10-13T10:28:03.749233,First National Financial,3,insured,fixed,4.84
2025-10-13T10:28:03.749248,First National Financial,3,uninsured,fixed,4.84
2025-10-13T10:28:03.749236,First National Financial,4,insured,fixed,4.94
2025-10-13T10:28:03.749250,First National Financial,4,uninsured,fixed,4.94
2025-10-13T10:28:03.749238,First National Financial,5,insured,fixed,4.29
2025-10-13T10:28:03.749252,First National Financial,5,uninsured,fixed,4.94
2025-10-13T10:28:03.749258,First National Financial,5,insured,variable,4.3
2025-10-13T10:28:03.749262,First National Financial,5,uninsured,variable,4.69
2025-10-13T10:28:22.103751,MCAP,1,insured,fixed,7.44
2025-10-13T10:28:22.103747,MCAP,2,insured,fixed,7.14
2025-10-13T10:28:22.103743,MCAP,3,insured,fixed,5.34
2025-10-13T10:28:22.103738,MCAP,4,insured,fixed,5.14
2025-10-13T10:28:22.103729,MCAP,5,insured,fixed,5.09
2025-10-13T10:28:43.901627,National Bank,5,uninsured,fixed,4.59
2025-10-13T10:28:43.901638,National Bank,5,uninsured,variable,4.35
2025-10-13T10:29:06.067635,Peoples Trust,1,insured,fixed,5.34
2025-10-13T10:29:06.067648,Peoples Trust,2,insured,fixed,4.24
2025-10-13T10:29:06.067655,Peoples Trust,3,insured,fixed,4.24
2025-10-13T10:29:06.067660,Peoples Trust,4,insured,fixed,4.24
