Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-13T19:18:31.193597,CIBC,5,uninsured,fixed,6.49
2025-10-13T19:18:31.193607,CIBC,5,insured,fixed,6.49
2025-10-13T19:18:31.193611,CIBC,5,uninsured,variable,4.70
2025-10-13T19:18:31.193615,CIBC,5,insured,variable,4.70
2025-10-13T19:18:30.951584,Canwise,2,insured,fixed,4.49
2025-10-13T19:18:30.951600,Canwise,3,insured,fixed,4.04
2025-10-13T19:18:30.951606,Canwise,5,insured,fixed,3.99
2025-10-13T19:18:42.963619,Dominion Lending,1,insured,fixed,5.09
2025-10-13T19:18:42.963630,Dominion Lending,2,insured,fixed,4.54
2025-10-13T19:18:42.963637,Dominion Lending,3,insured,fixed,3.94
2025-10-13T19:18:42.963643,Dominion Lending,4,insured,fixed,4.24
2025-10-13T19:18:42.963650,Dominion Lending,5,insured,fixed,4.29
2025-10-13T19:18:42.963658,Dominion Lending,5,insured,variable,4.15
2025-10-13T19:18:46.227361,Duca,5,insured,fixed,4.19
2025-10-13T19:18:59.520401,First National Financial,1,insured,fixed,5.09
2025-10-13T19:18:59.520420,First National Financial,1,uninsured,fixed,5.09
2025-10-13T19:18:59.520407,First National Financial,2,insured,fixed,4.54
2025-10-13T19:18:59.520422,First National Financial,2,uninsured,fixed,4.54
2025-10-13T19:18:59.520410,First National Financial,3,insured,fixed,4.84
2025-10-13T19:18:59.520424,First National Financial,3,uninsured,fixed,4.84
2025-10-13T19:18:59.520413,First National Financial,4,insured,fixed,4.94
2025-10-13T19:18:59.520426,First National Financial,4,uninsured,fixed,4.94
2025-10-13T19:18:59.520416,First National Financial,5,insured,fixed,4.29
2025-10-13T19:18:59.520428,First National Financial,5,uninsured,fixed,4.94
2025-10-13T19:18:59.520433,First National Financial,5,insured,variable,4.3
2025-10-13T19:18:59.520437,First National Financial,5,uninsured,variable,4.69
2025-10-13T19:19:18.126566,MCAP,1,insured,fixed,7.44
2025-10-13T19:19:18.126563,MCAP,2,insured,fixed,7.14
2025-10-13T19:19:18.126560,MCAP,3,insured,fixed,5.34
2025-10-13T19:19:18.126557,MCAP,4,insured,fixed,5.14
2025-10-13T19:19:18.126550,MCAP,5,insured,fixed,5.09
2025-10-13T19:19:42.932751,National Bank,5,uninsured,fixed,4.59
2025-10-13T19:19:42.932760,National Bank,5,uninsured,variable,4.35
2025-10-13T19:20:06.315335,Peoples Trust,1,insured,fixed,5.34
2025-10-13T19:20:06.315348,Peoples Trust,2,insured,fixed,4.24
2025-10-13T19:20:06.315354,Peoples Trust,3,insured,fixed,4.24
2025-10-13T19:20:06.315359,Peoples Trust,4,insured,fixed,4.24
