Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-23T13:35:31.072159,CIBC,5,uninsured,fixed,6.49
2025-10-23T13:35:31.072167,CIBC,5,insured,fixed,6.49
2025-10-23T13:35:31.072171,CIBC,5,uninsured,variable,4.70
2025-10-23T13:35:31.072175,CIBC,5,insured,variable,4.70
2025-10-23T13:35:30.765258,Canwise,2,insured,fixed,4.49
2025-10-23T13:35:30.765268,Canwise,3,insured,fixed,4.04
2025-10-23T13:35:30.765271,Canwise,5,insured,fixed,3.94
2025-10-23T13:35:42.195664,Dominion Lending,1,insured,fixed,5.09
2025-10-23T13:35:42.195674,Dominion Lending,2,insured,fixed,4.54
2025-10-23T13:35:42.195679,Dominion Lending,3,insured,fixed,3.94
2025-10-23T13:35:42.195684,Dominion Lending,4,insured,fixed,4.19
2025-10-23T13:35:42.195689,Dominion Lending,5,insured,fixed,4.19
2025-10-23T13:35:42.195697,Dominion Lending,5,insured,variable,4.15
2025-10-23T13:36:00.047807,First National Financial,1,insured,fixed,4.99
2025-10-23T13:36:00.047825,First National Financial,1,uninsured,fixed,4.99
2025-10-23T13:36:00.047813,First National Financial,2,insured,fixed,4.44
2025-10-23T13:36:00.047828,First National Financial,2,uninsured,fixed,4.44
2025-10-23T13:36:00.047816,First National Financial,3,insured,fixed,4.54
2025-10-23T13:36:00.047830,First National Financial,3,uninsured,fixed,4.54
2025-10-23T13:36:00.047819,First National Financial,4,insured,fixed,4.74
2025-10-23T13:36:00.047832,First National Financial,4,uninsured,fixed,4.74
2025-10-23T13:36:00.047821,First National Financial,5,insured,fixed,4.19
2025-10-23T13:36:00.047834,First National Financial,5,uninsured,fixed,4.74
2025-10-23T13:36:00.047839,First National Financial,5,insured,variable,4.3
2025-10-23T13:36:00.047842,First National Financial,5,uninsured,variable,4.59
2025-10-23T13:36:16.345810,MCAP,1,insured,fixed,7.44
2025-10-23T13:36:16.345806,MCAP,2,insured,fixed,7.14
2025-10-23T13:36:16.345803,MCAP,3,insured,fixed,5.34
2025-10-23T13:36:16.345800,MCAP,4,insured,fixed,5.14
2025-10-23T13:36:16.345793,MCAP,5,insured,fixed,5.09
2025-10-23T13:36:37.578788,National Bank,5,uninsured,fixed,4.59
2025-10-23T13:36:37.578797,National Bank,5,uninsured,variable,4.35
2025-10-23T13:36:58.326151,Peoples Trust,1,insured,fixed,5.34
2025-10-23T13:36:58.326160,Peoples Trust,2,insured,fixed,4.24
2025-10-23T13:36:58.326167,Peoples Trust,3,insured,fixed,4.24
2025-10-23T13:36:58.326172,Peoples Trust,4,insured,fixed,4.24
