Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-04T20:20:30.145184,CIBC,5,uninsured,fixed,6.49
2026-05-04T20:20:30.145193,CIBC,5,insured,fixed,6.49
2026-05-04T20:20:30.145198,CIBC,5,uninsured,variable,4.45
2026-05-04T20:20:30.145202,CIBC,5,insured,variable,4.45
2026-05-04T20:20:29.899145,Canwise,2,insured,fixed,4.49
2026-05-04T20:20:29.899157,Canwise,3,insured,fixed,4.39
2026-05-04T20:20:29.899161,Canwise,5,insured,fixed,4.29
2026-05-04T20:20:41.822469,Dominion Lending,1,insured,fixed,4.59
2026-05-04T20:20:41.822476,Dominion Lending,2,insured,fixed,4.39
2026-05-04T20:20:41.822480,Dominion Lending,3,insured,fixed,4.34
2026-05-04T20:20:41.822484,Dominion Lending,4,insured,fixed,4.39
2026-05-04T20:20:41.822487,Dominion Lending,5,insured,fixed,4.39
2026-05-04T20:20:41.822493,Dominion Lending,5,insured,variable,3.7
2026-05-04T20:20:46.995145,Duca,5,insured,fixed,4.39
2026-05-04T20:20:50.377186,Equitable Bank,1,insured,fixed,6.2
2026-05-04T20:20:50.377193,Equitable Bank,2,insured,fixed,5.3
2026-05-04T20:20:50.377196,Equitable Bank,3,insured,fixed,4.6
2026-05-04T20:20:50.377199,Equitable Bank,4,insured,fixed,4.6
2026-05-04T20:20:50.377201,Equitable Bank,5,insured,fixed,4.3
2026-05-04T20:20:50.377205,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-04T20:20:52.521327,First National Financial,1,insured,fixed,5.14
2026-05-04T20:20:52.521346,First National Financial,1,uninsured,fixed,5.14
2026-05-04T20:20:52.521333,First National Financial,2,insured,fixed,4.74
2026-05-04T20:20:52.521348,First National Financial,2,uninsured,fixed,4.74
2026-05-04T20:20:52.521336,First National Financial,3,insured,fixed,4.84
2026-05-04T20:20:52.521350,First National Financial,3,uninsured,fixed,4.84
2026-05-04T20:20:52.521338,First National Financial,4,insured,fixed,4.79
2026-05-04T20:20:52.521353,First National Financial,4,uninsured,fixed,4.79
2026-05-04T20:20:52.521341,First National Financial,5,insured,fixed,4.390000000000001
2026-05-04T20:20:52.521355,First National Financial,5,uninsured,fixed,4.84
2026-05-04T20:20:52.521361,First National Financial,5,insured,variable,3.6500000000000004
2026-05-04T20:20:52.521365,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-04T20:21:08.389283,MCAP,1,insured,fixed,7.44
2026-05-04T20:21:08.389280,MCAP,2,insured,fixed,7.14
2026-05-04T20:21:08.389277,MCAP,3,insured,fixed,5.34
2026-05-04T20:21:08.389273,MCAP,4,insured,fixed,5.14
2026-05-04T20:21:08.389266,MCAP,5,insured,fixed,5.09
2026-05-04T20:21:27.072402,National Bank,5,uninsured,fixed,4.64
2026-05-04T20:21:27.072409,National Bank,5,uninsured,variable,4.1
2026-05-04T20:22:56.309523,True North Mortgage,5,insured,variable,3.49
