Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-04T17:45:20.981417,CIBC,5,uninsured,fixed,6.49
2026-05-04T17:45:20.981428,CIBC,5,insured,fixed,6.49
2026-05-04T17:45:20.981432,CIBC,5,uninsured,variable,4.45
2026-05-04T17:45:20.981436,CIBC,5,insured,variable,4.45
2026-05-04T17:45:20.542530,Canwise,2,insured,fixed,4.49
2026-05-04T17:45:20.542542,Canwise,3,insured,fixed,4.39
2026-05-04T17:45:20.542546,Canwise,5,insured,fixed,4.29
2026-05-04T17:45:33.534499,Dominion Lending,1,insured,fixed,4.59
2026-05-04T17:45:33.534512,Dominion Lending,2,insured,fixed,4.39
2026-05-04T17:45:33.534519,Dominion Lending,3,insured,fixed,4.34
2026-05-04T17:45:33.534526,Dominion Lending,4,insured,fixed,4.39
2026-05-04T17:45:33.534532,Dominion Lending,5,insured,fixed,4.39
2026-05-04T17:45:33.534543,Dominion Lending,5,insured,variable,3.7
2026-05-04T17:45:40.085030,Duca,5,insured,fixed,4.39
2026-05-04T17:45:44.191815,Equitable Bank,1,insured,fixed,6.2
2026-05-04T17:45:44.191822,Equitable Bank,2,insured,fixed,5.3
2026-05-04T17:45:44.191825,Equitable Bank,3,insured,fixed,4.6
2026-05-04T17:45:44.191828,Equitable Bank,4,insured,fixed,4.6
2026-05-04T17:45:44.191830,Equitable Bank,5,insured,fixed,4.3
2026-05-04T17:45:44.191833,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-04T17:45:47.368116,First National Financial,1,insured,fixed,5.14
2026-05-04T17:45:47.368150,First National Financial,1,uninsured,fixed,5.14
2026-05-04T17:45:47.368127,First National Financial,2,insured,fixed,4.74
2026-05-04T17:45:47.368155,First National Financial,2,uninsured,fixed,4.74
2026-05-04T17:45:47.368132,First National Financial,3,insured,fixed,4.84
2026-05-04T17:45:47.368170,First National Financial,3,uninsured,fixed,4.84
2026-05-04T17:45:47.368137,First National Financial,4,insured,fixed,4.79
2026-05-04T17:45:47.368176,First National Financial,4,uninsured,fixed,4.79
2026-05-04T17:45:47.368143,First National Financial,5,insured,fixed,4.390000000000001
2026-05-04T17:45:47.368182,First National Financial,5,uninsured,fixed,4.84
2026-05-04T17:45:47.368192,First National Financial,5,insured,variable,3.6500000000000004
2026-05-04T17:45:47.368199,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-04T17:46:04.764095,MCAP,1,insured,fixed,7.44
2026-05-04T17:46:04.764091,MCAP,2,insured,fixed,7.14
2026-05-04T17:46:04.764088,MCAP,3,insured,fixed,5.34
2026-05-04T17:46:04.764085,MCAP,4,insured,fixed,5.14
2026-05-04T17:46:04.764077,MCAP,5,insured,fixed,5.09
2026-05-04T17:46:23.535111,National Bank,5,uninsured,fixed,4.64
2026-05-04T17:46:23.535120,National Bank,5,uninsured,variable,4.1
2026-05-04T17:47:53.081856,True North Mortgage,5,insured,variable,3.49
