Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-01T14:23:21.289808,CIBC,5,uninsured,fixed,6.84
2024-10-01T14:23:21.289817,CIBC,5,insured,fixed,6.84
2024-10-01T14:23:21.289822,CIBC,5,uninsured,variable,6.45
2024-10-01T14:23:21.289826,CIBC,5,insured,variable,6.45
2024-10-01T14:23:21.008593,Canwise,2,insured,fixed,5.54
2024-10-01T14:23:21.008608,Canwise,3,insured,fixed,4.54
2024-10-01T14:23:21.008613,Canwise,5,insured,fixed,4.09
2024-10-01T14:23:27.715548,Dominion Lending,1,insured,fixed,5.89
2024-10-01T14:23:27.715559,Dominion Lending,2,insured,fixed,5.64
2024-10-01T14:23:27.715566,Dominion Lending,3,insured,fixed,4.79
2024-10-01T14:23:27.715573,Dominion Lending,4,insured,fixed,4.74
2024-10-01T14:23:27.715579,Dominion Lending,5,insured,fixed,4.49
2024-10-01T14:23:27.715589,Dominion Lending,5,insured,variable,5.55
2024-10-01T14:23:29.950149,Duca,5,insured,fixed,4.59
2024-10-01T14:23:33.827028,Equitable Bank,1,insured,fixed,7.44
2024-10-01T14:23:33.827036,Equitable Bank,2,insured,fixed,6.44
2024-10-01T14:23:33.827042,Equitable Bank,3,insured,fixed,4.79
2024-10-01T14:23:33.827048,Equitable Bank,4,insured,fixed,5.69
2024-10-01T14:23:33.827054,Equitable Bank,5,insured,fixed,4.29
2024-10-01T14:23:33.827061,Equitable Bank,5,insured,variable,5.45
2024-10-01T14:23:36.814660,First National Financial,1,insured,fixed,6.63
2024-10-01T14:23:36.814690,First National Financial,1,uninsured,fixed,6.63
2024-10-01T14:23:36.814669,First National Financial,2,insured,fixed,5.92
2024-10-01T14:23:36.814695,First National Financial,2,uninsured,fixed,5.92
2024-10-01T14:23:36.814674,First National Financial,3,insured,fixed,4.94
2024-10-01T14:23:36.814700,First National Financial,3,uninsured,fixed,4.94
2024-10-01T14:23:36.814678,First National Financial,4,insured,fixed,4.89
2024-10-01T14:23:36.814704,First National Financial,4,uninsured,fixed,4.89
2024-10-01T14:23:36.814683,First National Financial,5,insured,fixed,4.390000000000001
2024-10-01T14:23:36.814709,First National Financial,5,uninsured,fixed,4.84
2024-10-01T14:23:36.814717,First National Financial,5,insured,variable,5.45
2024-10-01T14:23:36.814723,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-01T14:23:44.997960,MCAP,1,insured,fixed,7.44
2024-10-01T14:23:44.997956,MCAP,2,insured,fixed,7.14
2024-10-01T14:23:44.997951,MCAP,3,insured,fixed,5.34
2024-10-01T14:23:44.997947,MCAP,4,insured,fixed,5.14
2024-10-01T14:23:44.997939,MCAP,5,insured,fixed,5.09
2024-10-01T14:23:50.098873,Meridian,5,insured,fixed,4.69
2024-10-01T14:23:50.098881,Meridian,5,uninsured,fixed,4.29
2024-10-01T14:23:53.311407,Motus Bank,5,insured,fixed,6.69
2024-10-01T14:23:58.487373,National Bank,4,uninsured,fixed,4.79
2024-10-01T14:23:58.487358,National Bank,5,uninsured,variable,5.95
2024-10-01T14:23:58.487379,National Bank,5,uninsured,fixed,4.74
2024-10-01T14:24:10.550282,Peoples Trust,1,insured,fixed,5.84
2024-10-01T14:24:10.550294,Peoples Trust,2,insured,fixed,5.44
2024-10-01T14:24:10.550301,Peoples Trust,3,insured,fixed,4.99
2024-10-01T14:24:10.550307,Peoples Trust,4,insured,fixed,4.84
2024-10-01T14:24:10.550312,Peoples Trust,5,insured,fixed,4.59
2024-10-01T14:24:13.760517,Pine,2,insured,fixed,6.42
2024-10-01T14:24:13.760532,Pine,3,insured,fixed,4.44
2024-10-01T14:24:13.760539,Pine,4,insured,fixed,4.54
2024-10-01T14:24:13.760546,Pine,5,insured,fixed,4.29
2024-10-01T14:24:21.892998,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-01T14:24:21.893010,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-01T14:24:21.893016,Rocket Mortgage,5,insured,variable,5.50
2024-10-01T14:24:21.893021,Rocket Mortgage,5,insured,fixed,4.14
2024-10-01T14:24:39.385190,True North Mortgage,1,insured,fixed,5.79
2024-10-01T14:24:39.385201,True North Mortgage,2,insured,fixed,4.84
2024-10-01T14:24:39.385208,True North Mortgage,3,insured,fixed,4.29
2024-10-01T14:24:39.385215,True North Mortgage,4,insured,fixed,4.59
2024-10-01T14:24:39.385221,True North Mortgage,5,insured,fixed,4.14
2024-10-01T14:24:39.385228,True North Mortgage,5,insured,variable,5.25
