Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-11T19:19:17.131992,CIBC,5,uninsured,fixed,6.49
2025-06-11T19:19:17.132001,CIBC,5,insured,fixed,6.49
2025-06-11T19:19:17.132005,CIBC,5,uninsured,variable,4.95
2025-06-11T19:19:17.132009,CIBC,5,insured,variable,4.95
2025-06-11T19:19:16.490964,Canwise,2,insured,fixed,4.29
2025-06-11T19:19:16.490975,Canwise,3,insured,fixed,4.04
2025-06-11T19:19:16.490979,Canwise,5,insured,fixed,3.99
2025-06-11T19:19:29.060677,Dominion Lending,1,insured,fixed,5.29
2025-06-11T19:19:29.060688,Dominion Lending,2,insured,fixed,4.69
2025-06-11T19:19:29.060696,Dominion Lending,3,insured,fixed,4.24
2025-06-11T19:19:29.060702,Dominion Lending,4,insured,fixed,4.34
2025-06-11T19:19:29.060706,Dominion Lending,5,insured,fixed,4.29
2025-06-11T19:19:29.060711,Dominion Lending,5,insured,variable,4.3
2025-06-11T19:19:33.435514,Duca,5,insured,fixed,4.09
2025-06-11T19:19:37.613899,Equitable Bank,1,insured,fixed,6.2
2025-06-11T19:19:37.613906,Equitable Bank,2,insured,fixed,5.3
2025-06-11T19:19:37.613909,Equitable Bank,3,insured,fixed,4.6
2025-06-11T19:19:37.613911,Equitable Bank,4,insured,fixed,4.6
2025-06-11T19:19:37.613913,Equitable Bank,5,insured,fixed,4.2
2025-06-11T19:19:37.613917,Equitable Bank,5,insured,variable,4.25
2025-06-11T19:19:40.891636,First National Financial,1,insured,fixed,5.59
2025-06-11T19:19:40.891655,First National Financial,1,uninsured,fixed,5.59
2025-06-11T19:19:40.891642,First National Financial,2,insured,fixed,4.84
2025-06-11T19:19:40.891658,First National Financial,2,uninsured,fixed,4.84
2025-06-11T19:19:40.891645,First National Financial,3,insured,fixed,4.34
2025-06-11T19:19:40.891660,First National Financial,3,uninsured,fixed,4.34
2025-06-11T19:19:40.891647,First National Financial,4,insured,fixed,4.49
2025-06-11T19:19:40.891662,First National Financial,4,uninsured,fixed,4.49
2025-06-11T19:19:40.891650,First National Financial,5,insured,fixed,4.29
2025-06-11T19:19:40.891665,First National Financial,5,uninsured,fixed,4.44
2025-06-11T19:19:40.891670,First National Financial,5,insured,variable,4.25
2025-06-11T19:19:40.891673,First National Financial,5,uninsured,variable,4.5
2025-06-11T19:20:06.529000,MCAP,1,insured,fixed,7.44
2025-06-11T19:20:06.528997,MCAP,2,insured,fixed,7.14
2025-06-11T19:20:06.528994,MCAP,3,insured,fixed,5.34
2025-06-11T19:20:06.528991,MCAP,4,insured,fixed,5.14
2025-06-11T19:20:06.528984,MCAP,5,insured,fixed,5.09
2025-06-11T19:20:52.695211,Peoples Trust,1,insured,fixed,5.24
2025-06-11T19:20:52.695221,Peoples Trust,2,insured,fixed,4.29
2025-06-11T19:20:52.695225,Peoples Trust,3,insured,fixed,4.64
2025-06-11T19:20:52.695230,Peoples Trust,4,insured,fixed,4.29
