Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-11T10:26:48.954100,CIBC,5,uninsured,fixed,6.49
2025-06-11T10:26:48.954108,CIBC,5,insured,fixed,6.49
2025-06-11T10:26:48.954113,CIBC,5,uninsured,variable,4.95
2025-06-11T10:26:48.954116,CIBC,5,insured,variable,4.95
2025-06-11T10:26:48.452883,Canwise,2,insured,fixed,4.29
2025-06-11T10:26:48.452899,Canwise,3,insured,fixed,4.04
2025-06-11T10:26:48.452903,Canwise,5,insured,fixed,3.99
2025-06-11T10:27:02.484861,Dominion Lending,1,insured,fixed,5.29
2025-06-11T10:27:02.484869,Dominion Lending,2,insured,fixed,4.69
2025-06-11T10:27:02.484873,Dominion Lending,3,insured,fixed,4.24
2025-06-11T10:27:02.484876,Dominion Lending,4,insured,fixed,4.34
2025-06-11T10:27:02.484880,Dominion Lending,5,insured,fixed,4.29
2025-06-11T10:27:02.484885,Dominion Lending,5,insured,variable,4.3
2025-06-11T10:27:07.488263,Duca,5,insured,fixed,4.09
2025-06-11T10:27:11.064897,Equitable Bank,1,insured,fixed,6.2
2025-06-11T10:27:11.064917,Equitable Bank,2,insured,fixed,5.3
2025-06-11T10:27:11.064924,Equitable Bank,3,insured,fixed,4.6
2025-06-11T10:27:11.064930,Equitable Bank,4,insured,fixed,4.6
2025-06-11T10:27:11.064934,Equitable Bank,5,insured,fixed,4.2
2025-06-11T10:27:11.064939,Equitable Bank,5,insured,variable,4.25
2025-06-11T10:27:13.457368,First National Financial,1,insured,fixed,5.59
2025-06-11T10:27:13.457388,First National Financial,1,uninsured,fixed,5.59
2025-06-11T10:27:13.457376,First National Financial,2,insured,fixed,4.84
2025-06-11T10:27:13.457390,First National Financial,2,uninsured,fixed,4.84
2025-06-11T10:27:13.457379,First National Financial,3,insured,fixed,4.34
2025-06-11T10:27:13.457392,First National Financial,3,uninsured,fixed,4.34
2025-06-11T10:27:13.457381,First National Financial,4,insured,fixed,4.49
2025-06-11T10:27:13.457395,First National Financial,4,uninsured,fixed,4.49
2025-06-11T10:27:13.457383,First National Financial,5,insured,fixed,4.29
2025-06-11T10:27:13.457397,First National Financial,5,uninsured,fixed,4.44
2025-06-11T10:27:13.457401,First National Financial,5,insured,variable,4.25
2025-06-11T10:27:13.457406,First National Financial,5,uninsured,variable,4.5
2025-06-11T10:27:39.544652,MCAP,1,insured,fixed,7.44
2025-06-11T10:27:39.544649,MCAP,2,insured,fixed,7.14
2025-06-11T10:27:39.544646,MCAP,3,insured,fixed,5.34
2025-06-11T10:27:39.544643,MCAP,4,insured,fixed,5.14
2025-06-11T10:27:39.544637,MCAP,5,insured,fixed,5.09
2025-06-11T10:28:26.708907,Peoples Trust,1,insured,fixed,5.24
2025-06-11T10:28:26.708919,Peoples Trust,2,insured,fixed,4.29
2025-06-11T10:28:26.708924,Peoples Trust,3,insured,fixed,4.64
2025-06-11T10:28:26.708929,Peoples Trust,4,insured,fixed,4.29
