Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-10T23:16:06.833173,BMO,3,uninsured,fixed,5.65
2024-05-10T23:16:06.833181,BMO,5,uninsured,fixed,5.59
2024-05-10T23:16:06.833185,BMO,5,insured,fixed,5.14
2024-05-10T23:16:06.833189,BMO,5,uninsured,variable,6.95
2024-05-10T23:16:12.382917,CIBC,5,uninsured,fixed,6.84
2024-05-10T23:16:12.382925,CIBC,5,insured,fixed,6.84
2024-05-10T23:16:12.382929,CIBC,5,uninsured,variable,7.20
2024-05-10T23:16:12.382933,CIBC,5,insured,variable,7.20
2024-05-10T23:16:11.964004,Canwise,2,insured,fixed,5.74
2024-05-10T23:16:11.964015,Canwise,3,insured,fixed,5.35
2024-05-10T23:16:11.964021,Canwise,5,insured,fixed,5.04
2024-05-10T23:16:18.232441,Dominion Lending,1,insured,fixed,6.74
2024-05-10T23:16:18.232451,Dominion Lending,2,insured,fixed,6.37
2024-05-10T23:16:18.232459,Dominion Lending,3,insured,fixed,5.59
2024-05-10T23:16:18.232466,Dominion Lending,4,insured,fixed,5.52
2024-05-10T23:16:18.232473,Dominion Lending,5,insured,fixed,5.09
2024-05-10T23:16:18.232483,Dominion Lending,5,insured,variable,6.19
2024-05-10T23:16:23.183377,Duca,5,insured,fixed,5.09
2024-05-10T23:16:26.514025,Equitable Bank,1,insured,fixed,7.44
2024-05-10T23:16:26.514035,Equitable Bank,2,insured,fixed,6.44
2024-05-10T23:16:26.514041,Equitable Bank,3,insured,fixed,5.84
2024-05-10T23:16:26.514046,Equitable Bank,4,insured,fixed,5.69
2024-05-10T23:16:26.514052,Equitable Bank,5,insured,fixed,5.19
2024-05-10T23:16:26.514058,Equitable Bank,5,insured,variable,6.3
2024-05-10T23:16:28.864390,First National Financial,1,insured,fixed,7.35
2024-05-10T23:16:28.864422,First National Financial,1,uninsured,fixed,7.35
2024-05-10T23:16:28.864400,First National Financial,2,insured,fixed,6.52
2024-05-10T23:16:28.864427,First National Financial,2,uninsured,fixed,6.52
2024-05-10T23:16:28.864405,First National Financial,3,insured,fixed,5.76
2024-05-10T23:16:28.864431,First National Financial,3,uninsured,fixed,5.76
2024-05-10T23:16:28.864410,First National Financial,4,insured,fixed,5.67
2024-05-10T23:16:28.864436,First National Financial,4,uninsured,fixed,5.67
2024-05-10T23:16:28.864415,First National Financial,5,insured,fixed,4.99
2024-05-10T23:16:28.864441,First National Financial,5,uninsured,fixed,5.67
2024-05-10T23:16:28.864449,First National Financial,5,insured,variable,6.25
2024-05-10T23:16:28.864455,First National Financial,5,uninsured,variable,7.05
2024-05-10T23:16:37.624715,MCAP,1,insured,fixed,7.44
2024-05-10T23:16:37.624711,MCAP,2,insured,fixed,7.14
2024-05-10T23:16:37.624706,MCAP,3,insured,fixed,5.34
2024-05-10T23:16:37.624701,MCAP,4,insured,fixed,5.14
2024-05-10T23:16:37.624693,MCAP,5,insured,fixed,5.09
2024-05-10T23:16:42.566517,Meridian,5,insured,fixed,5.44
2024-05-10T23:16:42.566525,Meridian,5,uninsured,fixed,4.89
2024-05-10T23:16:45.805369,Motus Bank,5,insured,fixed,6.69
2024-05-10T23:16:51.515881,National Bank,4,uninsured,fixed,5.59
2024-05-10T23:16:51.515871,National Bank,5,uninsured,variable,6.95
2024-05-10T23:16:51.515885,National Bank,5,uninsured,fixed,5.59
2024-05-10T23:17:01.555671,Pegasus,1,insured,fixed,6.69
2024-05-10T23:17:01.555683,Pegasus,2,insured,fixed,5.59
2024-05-10T23:17:01.555689,Pegasus,3,insured,fixed,5.29
2024-05-10T23:17:01.555696,Pegasus,4,insured,fixed,5.29
2024-05-10T23:17:01.555701,Pegasus,5,insured,fixed,4.89
2024-05-10T23:17:01.555707,Pegasus,5,insured,variable,6.2
2024-05-10T23:17:03.298924,Peoples Trust,1,insured,fixed,6.94
2024-05-10T23:17:03.298931,Peoples Trust,2,insured,fixed,6.54
2024-05-10T23:17:03.298935,Peoples Trust,3,insured,fixed,5.64
2024-05-10T23:17:03.298938,Peoples Trust,4,insured,fixed,5.39
2024-05-10T23:17:03.298942,Peoples Trust,5,insured,fixed,5.09
2024-05-10T23:17:05.544307,Pine,2,insured,fixed,6.24
2024-05-10T23:17:05.544324,Pine,3,insured,fixed,5.09
2024-05-10T23:17:05.544332,Pine,4,insured,fixed,4.99
2024-05-10T23:17:05.544340,Pine,5,insured,fixed,4.79
2024-05-10T23:17:12.954483,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-10T23:17:12.954495,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-10T23:17:12.954502,Rocket Mortgage,5,insured,variable,6.25
2024-05-10T23:17:12.954508,Rocket Mortgage,5,insured,fixed,5.09
2024-05-10T23:17:20.149900,Strive,1,insured,fixed,7.44
2024-05-10T23:17:20.149903,Strive,2,insured,fixed,6.79
2024-05-10T23:17:20.149906,Strive,3,insured,fixed,5.39
2024-05-10T23:17:20.149909,Strive,4,insured,fixed,5.54
2024-05-10T23:17:20.149888,Strive,5,insured,fixed,5.09
2024-05-10T23:17:20.149896,Strive,5,insured,variable,6.25
2024-05-10T23:17:20.149912,Strive,5,uninsured,fixed,5.69
2024-05-10T23:17:20.149915,Strive,5,uninsured,variable,6.95
2024-05-10T23:17:31.963817,True North Mortgage,1,insured,fixed,4.99
2024-05-10T23:17:31.963826,True North Mortgage,2,insured,fixed,5.99
2024-05-10T23:17:31.963830,True North Mortgage,3,insured,fixed,4.84
2024-05-10T23:17:31.963834,True North Mortgage,4,insured,fixed,5.34
2024-05-10T23:17:31.963837,True North Mortgage,5,insured,fixed,4.84
2024-05-10T23:17:31.963842,True North Mortgage,5,insured,variable,5.99
