Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-10T11:14:06.245784,BMO,3,uninsured,fixed,5.65
2024-05-10T11:14:06.245794,BMO,5,uninsured,fixed,5.59
2024-05-10T11:14:06.245798,BMO,5,insured,fixed,5.14
2024-05-10T11:14:06.245802,BMO,5,uninsured,variable,6.95
2024-05-10T11:14:11.759626,CIBC,5,uninsured,fixed,6.84
2024-05-10T11:14:11.759636,CIBC,5,insured,fixed,6.84
2024-05-10T11:14:11.759640,CIBC,5,uninsured,variable,7.20
2024-05-10T11:14:11.759644,CIBC,5,insured,variable,7.20
2024-05-10T11:14:11.361960,Canwise,2,insured,fixed,5.74
2024-05-10T11:14:11.361971,Canwise,3,insured,fixed,5.35
2024-05-10T11:14:11.361976,Canwise,5,insured,fixed,5.04
2024-05-10T11:14:17.792420,Dominion Lending,1,insured,fixed,6.74
2024-05-10T11:14:17.792431,Dominion Lending,2,insured,fixed,6.37
2024-05-10T11:14:17.792439,Dominion Lending,3,insured,fixed,5.59
2024-05-10T11:14:17.792446,Dominion Lending,4,insured,fixed,5.52
2024-05-10T11:14:17.792452,Dominion Lending,5,insured,fixed,5.09
2024-05-10T11:14:17.792460,Dominion Lending,5,insured,variable,6.19
2024-05-10T11:14:20.411915,Duca,5,insured,fixed,5.09
2024-05-10T11:14:24.934506,Equitable Bank,1,insured,fixed,7.44
2024-05-10T11:14:24.934513,Equitable Bank,2,insured,fixed,6.44
2024-05-10T11:14:24.934516,Equitable Bank,3,insured,fixed,5.84
2024-05-10T11:14:24.934519,Equitable Bank,4,insured,fixed,5.69
2024-05-10T11:14:24.934522,Equitable Bank,5,insured,fixed,5.19
2024-05-10T11:14:24.934526,Equitable Bank,5,insured,variable,6.3
2024-05-10T11:14:27.350214,First National Financial,1,insured,fixed,7.35
2024-05-10T11:14:27.350249,First National Financial,1,uninsured,fixed,7.35
2024-05-10T11:14:27.350224,First National Financial,2,insured,fixed,6.52
2024-05-10T11:14:27.350255,First National Financial,2,uninsured,fixed,6.52
2024-05-10T11:14:27.350230,First National Financial,3,insured,fixed,5.76
