Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-04T13:28:35.447952,CIBC,5,uninsured,fixed,6.49
2025-05-04T13:28:35.447960,CIBC,5,insured,fixed,6.49
2025-05-04T13:28:35.447965,CIBC,5,uninsured,variable,4.95
2025-05-04T13:28:35.447968,CIBC,5,insured,variable,4.95
2025-05-04T13:28:35.072611,Canwise,2,insured,fixed,4.29
2025-05-04T13:28:35.072625,Canwise,3,insured,fixed,4.04
2025-05-04T13:28:35.072631,Canwise,5,insured,fixed,3.99
2025-05-04T13:28:48.145206,Dominion Lending,1,insured,fixed,5.24
2025-05-04T13:28:48.145216,Dominion Lending,2,insured,fixed,4.79
2025-05-04T13:28:48.145224,Dominion Lending,3,insured,fixed,4.14
2025-05-04T13:28:48.145231,Dominion Lending,4,insured,fixed,4.34
2025-05-04T13:28:48.145237,Dominion Lending,5,insured,fixed,4.19
2025-05-04T13:28:48.145248,Dominion Lending,5,insured,variable,4.3
2025-05-04T13:28:52.127968,Duca,5,insured,fixed,3.79
2025-05-04T13:28:57.165415,Equitable Bank,1,insured,fixed,6.29
2025-05-04T13:28:57.165422,Equitable Bank,2,insured,fixed,5.39
2025-05-04T13:28:57.165424,Equitable Bank,3,insured,fixed,4.44
2025-05-04T13:28:57.165427,Equitable Bank,4,insured,fixed,4.64
2025-05-04T13:28:57.165429,Equitable Bank,5,insured,fixed,4.14
2025-05-04T13:28:57.165432,Equitable Bank,5,insured,variable,4.25
2025-05-04T13:29:00.683967,First National Financial,1,insured,fixed,5.59
2025-05-04T13:29:00.683996,First National Financial,1,uninsured,fixed,5.59
2025-05-04T13:29:00.683976,First National Financial,2,insured,fixed,4.89
2025-05-04T13:29:00.684000,First National Financial,2,uninsured,fixed,4.89
2025-05-04T13:29:00.683981,First National Financial,3,insured,fixed,4.54
2025-05-04T13:29:00.684004,First National Financial,3,uninsured,fixed,4.54
2025-05-04T13:29:00.683985,First National Financial,4,insured,fixed,4.59
2025-05-04T13:29:00.684008,First National Financial,4,uninsured,fixed,4.59
2025-05-04T13:29:00.683989,First National Financial,5,insured,fixed,4.19
2025-05-04T13:29:00.684012,First National Financial,5,uninsured,fixed,4.54
2025-05-04T13:29:00.684020,First National Financial,5,insured,variable,4.25
2025-05-04T13:29:00.684027,First National Financial,5,uninsured,variable,4.74
2025-05-04T13:29:27.522450,MCAP,1,insured,fixed,7.44
2025-05-04T13:29:27.522447,MCAP,2,insured,fixed,7.14
2025-05-04T13:29:27.522444,MCAP,3,insured,fixed,5.34
2025-05-04T13:29:27.522441,MCAP,4,insured,fixed,5.14
2025-05-04T13:29:27.522434,MCAP,5,insured,fixed,5.09
2025-05-04T13:29:42.483759,Motus Bank,5,insured,fixed,6.69
2025-05-04T13:30:16.415507,Peoples Trust,1,insured,fixed,5.24
2025-05-04T13:30:16.415518,Peoples Trust,2,insured,fixed,4.14
2025-05-04T13:30:16.415524,Peoples Trust,3,insured,fixed,4.64
2025-05-04T13:30:16.415529,Peoples Trust,4,insured,fixed,4.19
2025-05-04T13:30:20.058834,Pine,2,insured,fixed,6.24
2025-05-04T13:30:20.058846,Pine,3,insured,fixed,4.04
2025-05-04T13:30:20.058851,Pine,4,insured,fixed,4.44
2025-05-04T13:30:20.058857,Pine,5,insured,fixed,3.94
2025-05-04T13:30:32.331878,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-04T13:30:32.331893,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-04T13:30:32.331900,Rocket Mortgage,5,insured,variable,4.35
2025-05-04T13:30:32.331904,Rocket Mortgage,5,insured,fixed,3.99
2025-05-04T13:31:12.367975,True North Mortgage,1,insured,fixed,4.99
2025-05-04T13:31:12.367985,True North Mortgage,2,insured,fixed,3.89
2025-05-04T13:31:12.367992,True North Mortgage,3,insured,fixed,3.99
2025-05-04T13:31:12.367998,True North Mortgage,4,insured,fixed,4.39
2025-05-04T13:31:12.368003,True North Mortgage,5,insured,fixed,3.99
2025-05-04T13:31:12.368008,True North Mortgage,5,insured,variable,4.1
