Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-28T13:40:25.154533,CIBC,5,uninsured,fixed,6.49
2026-02-28T13:40:25.154545,CIBC,5,insured,fixed,6.49
2026-02-28T13:40:25.154551,CIBC,5,uninsured,variable,4.45
2026-02-28T13:40:25.154556,CIBC,5,insured,variable,4.45
2026-02-28T13:40:24.848400,Canwise,2,insured,fixed,4.49
2026-02-28T13:40:24.848411,Canwise,3,insured,fixed,4.09
2026-02-28T13:40:24.848415,Canwise,5,insured,fixed,3.94
2026-02-28T13:40:37.865338,Dominion Lending,1,insured,fixed,4.99
2026-02-28T13:40:37.865346,Dominion Lending,2,insured,fixed,4.44
2026-02-28T13:40:37.865350,Dominion Lending,3,insured,fixed,3.94
2026-02-28T13:40:37.865353,Dominion Lending,4,insured,fixed,4.19
2026-02-28T13:40:37.865357,Dominion Lending,5,insured,fixed,4.19
2026-02-28T13:40:37.865363,Dominion Lending,5,insured,variable,3.9
2026-02-28T13:40:42.346569,Duca,5,insured,fixed,4.09
2026-02-28T13:40:47.710368,Equitable Bank,1,insured,fixed,6.2
2026-02-28T13:40:47.710375,Equitable Bank,2,insured,fixed,5.3
2026-02-28T13:40:47.710378,Equitable Bank,3,insured,fixed,4.6
2026-02-28T13:40:47.710381,Equitable Bank,4,insured,fixed,4.6
2026-02-28T13:40:47.710384,Equitable Bank,5,insured,fixed,3.9
2026-02-28T13:40:47.710388,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-28T13:40:51.193177,First National Financial,1,insured,fixed,4.94
2026-02-28T13:40:51.193195,First National Financial,1,uninsured,fixed,4.94
2026-02-28T13:40:51.193184,First National Financial,2,insured,fixed,4.49
2026-02-28T13:40:51.193198,First National Financial,2,uninsured,fixed,4.49
2026-02-28T13:40:51.193187,First National Financial,3,insured,fixed,4.49
2026-02-28T13:40:51.193200,First National Financial,3,uninsured,fixed,4.49
2026-02-28T13:40:51.193189,First National Financial,4,insured,fixed,4.49
2026-02-28T13:40:51.193202,First National Financial,4,uninsured,fixed,4.49
2026-02-28T13:40:51.193191,First National Financial,5,insured,fixed,4.04
2026-02-28T13:40:51.193204,First National Financial,5,uninsured,fixed,4.59
2026-02-28T13:40:51.193210,First National Financial,5,insured,variable,3.7500000000000004
2026-02-28T13:40:51.193213,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-28T13:41:09.712330,MCAP,1,insured,fixed,7.44
2026-02-28T13:41:09.712327,MCAP,2,insured,fixed,7.14
2026-02-28T13:41:09.712324,MCAP,3,insured,fixed,5.34
2026-02-28T13:41:09.712321,MCAP,4,insured,fixed,5.14
2026-02-28T13:41:09.712314,MCAP,5,insured,fixed,5.09
2026-02-28T13:41:31.407591,National Bank,5,uninsured,fixed,4.54
2026-02-28T13:41:31.407598,National Bank,5,uninsured,variable,4.45
2026-02-28T13:41:52.959030,Peoples Trust,1,insured,fixed,4.59
2026-02-28T13:41:52.959042,Peoples Trust,2,insured,fixed,4.19
2026-02-28T13:41:52.959049,Peoples Trust,3,insured,fixed,4.29
2026-02-28T13:41:52.959055,Peoples Trust,4,insured,fixed,4.19
2026-02-28T13:42:56.057239,True North Mortgage,5,insured,variable,3.49
