Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-28T10:30:04.014327,CIBC,5,uninsured,fixed,6.49
2026-02-28T10:30:04.014336,CIBC,5,insured,fixed,6.49
2026-02-28T10:30:04.014341,CIBC,5,uninsured,variable,4.45
2026-02-28T10:30:04.014344,CIBC,5,insured,variable,4.45
2026-02-28T10:30:03.751073,Canwise,2,insured,fixed,4.49
2026-02-28T10:30:03.751085,Canwise,3,insured,fixed,4.09
2026-02-28T10:30:03.751089,Canwise,5,insured,fixed,3.94
2026-02-28T10:30:16.557265,Dominion Lending,1,insured,fixed,4.99
2026-02-28T10:30:16.557278,Dominion Lending,2,insured,fixed,4.44
2026-02-28T10:30:16.557285,Dominion Lending,3,insured,fixed,3.94
2026-02-28T10:30:16.557292,Dominion Lending,4,insured,fixed,4.19
2026-02-28T10:30:16.557299,Dominion Lending,5,insured,fixed,4.19
2026-02-28T10:30:16.557308,Dominion Lending,5,insured,variable,3.9
2026-02-28T10:30:22.403768,Duca,5,insured,fixed,4.09
2026-02-28T10:30:27.163702,Equitable Bank,1,insured,fixed,6.2
2026-02-28T10:30:27.163712,Equitable Bank,2,insured,fixed,5.3
2026-02-28T10:30:27.163715,Equitable Bank,3,insured,fixed,4.6
2026-02-28T10:30:27.163718,Equitable Bank,4,insured,fixed,4.6
2026-02-28T10:30:27.163720,Equitable Bank,5,insured,fixed,3.9
2026-02-28T10:30:27.163723,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-28T10:30:29.780262,First National Financial,1,insured,fixed,4.94
2026-02-28T10:30:29.780282,First National Financial,1,uninsured,fixed,4.94
2026-02-28T10:30:29.780269,First National Financial,2,insured,fixed,4.49
2026-02-28T10:30:29.780284,First National Financial,2,uninsured,fixed,4.49
2026-02-28T10:30:29.780272,First National Financial,3,insured,fixed,4.49
2026-02-28T10:30:29.780286,First National Financial,3,uninsured,fixed,4.49
2026-02-28T10:30:29.780274,First National Financial,4,insured,fixed,4.49
2026-02-28T10:30:29.780288,First National Financial,4,uninsured,fixed,4.49
2026-02-28T10:30:29.780277,First National Financial,5,insured,fixed,4.04
2026-02-28T10:30:29.780291,First National Financial,5,uninsured,fixed,4.59
2026-02-28T10:30:29.780296,First National Financial,5,insured,variable,3.7500000000000004
2026-02-28T10:30:29.780300,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-28T10:30:46.753959,MCAP,1,insured,fixed,7.44
2026-02-28T10:30:46.753956,MCAP,2,insured,fixed,7.14
2026-02-28T10:30:46.753954,MCAP,3,insured,fixed,5.34
2026-02-28T10:30:46.753950,MCAP,4,insured,fixed,5.14
2026-02-28T10:30:46.753943,MCAP,5,insured,fixed,5.09
2026-02-28T10:31:10.527173,National Bank,5,uninsured,fixed,4.54
2026-02-28T10:31:10.527183,National Bank,5,uninsured,variable,4.45
2026-02-28T10:31:35.080634,Peoples Trust,1,insured,fixed,4.59
2026-02-28T10:31:35.080645,Peoples Trust,2,insured,fixed,4.19
2026-02-28T10:31:35.080650,Peoples Trust,3,insured,fixed,4.29
2026-02-28T10:31:35.080656,Peoples Trust,4,insured,fixed,4.19
2026-02-28T10:32:36.893051,True North Mortgage,5,insured,variable,3.49
