Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-16T13:30:51.627070,CIBC,5,uninsured,fixed,6.49
2025-08-16T13:30:51.627077,CIBC,5,insured,fixed,6.49
2025-08-16T13:30:51.627082,CIBC,5,uninsured,variable,4.95
2025-08-16T13:30:51.627085,CIBC,5,insured,variable,4.95
2025-08-16T13:30:51.032230,Canwise,2,insured,fixed,4.49
2025-08-16T13:30:51.032241,Canwise,3,insured,fixed,4.34
2025-08-16T13:30:51.032244,Canwise,5,insured,fixed,4.19
2025-08-16T13:31:13.660416,Dominion Lending,1,insured,fixed,5.09
2025-08-16T13:31:13.660427,Dominion Lending,2,insured,fixed,4.54
2025-08-16T13:31:13.660435,Dominion Lending,3,insured,fixed,4.29
2025-08-16T13:31:13.660441,Dominion Lending,4,insured,fixed,4.34
2025-08-16T13:31:13.660447,Dominion Lending,5,insured,fixed,4.39
2025-08-16T13:31:13.660457,Dominion Lending,5,insured,variable,4.4
2025-08-16T13:32:06.355761,MCAP,1,insured,fixed,7.44
2025-08-16T13:32:06.355757,MCAP,2,insured,fixed,7.14
2025-08-16T13:32:06.355754,MCAP,3,insured,fixed,5.34
2025-08-16T13:32:06.355750,MCAP,4,insured,fixed,5.14
2025-08-16T13:32:06.355743,MCAP,5,insured,fixed,5.09
2025-08-16T13:32:24.274241,National Bank,5,uninsured,fixed,4.59
2025-08-16T13:32:24.274249,National Bank,5,uninsured,variable,4.45
2025-08-16T13:34:18.248277,True North Mortgage,1,insured,fixed,4.99
