Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-16T11:12:58.533068,BMO,3,uninsured,fixed,5.65
2024-04-16T11:12:58.533077,BMO,5,uninsured,fixed,5.59
2024-04-16T11:12:58.533081,BMO,5,insured,fixed,5.14
2024-04-16T11:12:58.533085,BMO,5,uninsured,variable,6.95
2024-04-16T11:13:04.658039,CIBC,5,uninsured,fixed,6.84
2024-04-16T11:13:04.658047,CIBC,5,insured,fixed,6.84
2024-04-16T11:13:04.658052,CIBC,5,uninsured,variable,7.20
2024-04-16T11:13:04.658055,CIBC,5,insured,variable,7.20
2024-04-16T11:13:04.351952,Canwise,2,insured,fixed,5.59
2024-04-16T11:13:04.351958,Canwise,3,insured,fixed,5.15
2024-04-16T11:13:04.351962,Canwise,5,insured,fixed,5.05
2024-04-16T11:13:10.421218,Dominion Lending,1,insured,fixed,6.74
2024-04-16T11:13:10.421225,Dominion Lending,2,insured,fixed,6.37
2024-04-16T11:13:10.421230,Dominion Lending,3,insured,fixed,5.44
2024-04-16T11:13:10.421233,Dominion Lending,4,insured,fixed,5.52
2024-04-16T11:13:10.421237,Dominion Lending,5,insured,fixed,4.99
2024-04-16T11:13:10.421242,Dominion Lending,5,insured,variable,6.3
2024-04-16T11:13:12.949683,Duca,5,insured,fixed,5.09
2024-04-16T11:13:16.288051,Equitable Bank,1,insured,fixed,7.44
2024-04-16T11:13:16.288058,Equitable Bank,2,insured,fixed,6.44
2024-04-16T11:13:16.288061,Equitable Bank,3,insured,fixed,5.84
2024-04-16T11:13:16.288064,Equitable Bank,4,insured,fixed,5.69
2024-04-16T11:13:16.288067,Equitable Bank,5,insured,fixed,4.99
2024-04-16T11:13:16.288071,Equitable Bank,5,insured,variable,6.3
2024-04-16T11:13:18.496975,First National Financial,1,insured,fixed,7.35
2024-04-16T11:13:18.496995,First National Financial,1,uninsured,fixed,7.35
2024-04-16T11:13:18.496981,First National Financial,2,insured,fixed,6.52
2024-04-16T11:13:18.496998,First National Financial,2,uninsured,fixed,6.52
2024-04-16T11:13:18.496984,First National Financial,3,insured,fixed,5.76
2024-04-16T11:13:18.497000,First National Financial,3,uninsured,fixed,5.76
2024-04-16T11:13:18.496987,First National Financial,4,insured,fixed,5.67
2024-04-16T11:13:18.497003,First National Financial,4,uninsured,fixed,5.67
2024-04-16T11:13:18.496990,First National Financial,5,insured,fixed,4.99
2024-04-16T11:13:18.497006,First National Financial,5,uninsured,fixed,5.67
2024-04-16T11:13:18.497011,First National Financial,5,insured,variable,6.3
2024-04-16T11:13:18.497015,First National Financial,5,uninsured,variable,7.05
2024-04-16T11:13:26.440817,MCAP,1,insured,fixed,7.44
2024-04-16T11:13:26.440813,MCAP,2,insured,fixed,7.14
2024-04-16T11:13:26.440809,MCAP,3,insured,fixed,5.14
2024-04-16T11:13:26.440804,MCAP,4,insured,fixed,5.09
2024-04-16T11:13:26.440796,MCAP,5,insured,fixed,5.04
2024-04-16T11:13:31.398208,Meridian,5,insured,fixed,5.44
2024-04-16T11:13:31.398216,Meridian,5,uninsured,fixed,4.89
2024-04-16T11:13:34.900687,Motus Bank,5,insured,fixed,6.69
2024-04-16T11:13:40.021756,National Bank,4,uninsured,fixed,5.59
2024-04-16T11:13:40.021747,National Bank,5,uninsured,variable,6.95
2024-04-16T11:13:40.021759,National Bank,5,uninsured,fixed,5.59
2024-04-16T11:13:50.717898,Pegasus,1,insured,fixed,6.69
2024-04-16T11:13:50.717909,Pegasus,2,insured,fixed,6.34
2024-04-16T11:13:50.717916,Pegasus,3,insured,fixed,5.19
2024-04-16T11:13:50.717921,Pegasus,4,insured,fixed,5.09
2024-04-16T11:13:50.717926,Pegasus,5,insured,fixed,4.84
2024-04-16T11:13:50.717932,Pegasus,5,insured,variable,6.2
2024-04-16T11:13:52.775043,Peoples Trust,1,insured,fixed,6.94
2024-04-16T11:13:52.775050,Peoples Trust,2,insured,fixed,6.54
2024-04-16T11:13:52.775053,Peoples Trust,3,insured,fixed,5.39
2024-04-16T11:13:52.775056,Peoples Trust,4,insured,fixed,5.19
2024-04-16T11:13:52.775060,Peoples Trust,5,insured,fixed,5.09
2024-04-16T11:13:55.138849,Pine,2,insured,fixed,6.24
2024-04-16T11:13:55.138858,Pine,3,insured,fixed,5.14
2024-04-16T11:13:55.138862,Pine,4,insured,fixed,4.99
2024-04-16T11:13:55.138866,Pine,5,insured,fixed,4.89
2024-04-16T11:14:02.939049,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-16T11:14:02.939061,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-16T11:14:02.939067,Rocket Mortgage,5,insured,variable,6.25
2024-04-16T11:14:02.939073,Rocket Mortgage,5,insured,fixed,4.99
2024-04-16T11:14:10.338969,Strive,1,insured,fixed,7.44
2024-04-16T11:14:10.338972,Strive,2,insured,fixed,6.79
2024-04-16T11:14:10.338975,Strive,3,insured,fixed,5.39
2024-04-16T11:14:10.338978,Strive,4,insured,fixed,5.54
2024-04-16T11:14:10.338957,Strive,5,insured,fixed,5.14
2024-04-16T11:14:10.338965,Strive,5,insured,variable,6.3
2024-04-16T11:14:10.338981,Strive,5,uninsured,fixed,5.69
2024-04-16T11:14:10.338984,Strive,5,uninsured,variable,6.95
2024-04-16T11:14:16.913823,TD,3,uninsured,fixed,5.71
2024-04-16T11:14:16.913835,TD,5,uninsured,fixed,5.6
2024-04-16T11:14:16.913844,TD,5,uninsured,fixed,5.15
2024-04-16T11:14:16.913851,TD,5,insured,fixed,5.15
2024-04-16T11:14:16.913858,TD,5,uninsured,variable,6.95
2024-04-16T11:14:22.154588,True North Mortgage,1,insured,fixed,4.99
2024-04-16T11:14:22.154596,True North Mortgage,2,insured,fixed,5.99
2024-04-16T11:14:22.154600,True North Mortgage,3,insured,fixed,4.84
2024-04-16T11:14:22.154603,True North Mortgage,4,insured,fixed,5.34
2024-04-16T11:14:22.154607,True North Mortgage,5,insured,fixed,4.84
2024-04-16T11:14:22.154611,True North Mortgage,5,insured,variable,5.99
