Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-22T16:37:41.442207,CIBC,5,uninsured,fixed,6.49
2026-02-22T16:37:41.442216,CIBC,5,insured,fixed,6.49
2026-02-22T16:37:41.442220,CIBC,5,uninsured,variable,4.45
2026-02-22T16:37:41.442223,CIBC,5,insured,variable,4.45
2026-02-22T16:37:41.149581,Canwise,2,insured,fixed,4.49
2026-02-22T16:37:41.149595,Canwise,3,insured,fixed,4.09
2026-02-22T16:37:41.149600,Canwise,5,insured,fixed,3.99
2026-02-22T16:37:53.416935,Dominion Lending,1,insured,fixed,4.99
2026-02-22T16:37:53.416947,Dominion Lending,2,insured,fixed,4.44
2026-02-22T16:37:53.416954,Dominion Lending,3,insured,fixed,3.94
2026-02-22T16:37:53.416960,Dominion Lending,4,insured,fixed,4.19
2026-02-22T16:37:53.416966,Dominion Lending,5,insured,fixed,4.19
2026-02-22T16:37:53.416974,Dominion Lending,5,insured,variable,3.9
2026-02-22T16:37:57.674256,Duca,5,insured,fixed,4.09
2026-02-22T16:38:09.762031,First National Financial,1,insured,fixed,4.94
2026-02-22T16:38:09.762050,First National Financial,1,uninsured,fixed,4.94
2026-02-22T16:38:09.762038,First National Financial,2,insured,fixed,4.49
2026-02-22T16:38:09.762052,First National Financial,2,uninsured,fixed,4.49
2026-02-22T16:38:09.762040,First National Financial,3,insured,fixed,4.49
2026-02-22T16:38:09.762054,First National Financial,3,uninsured,fixed,4.49
2026-02-22T16:38:09.762043,First National Financial,4,insured,fixed,4.49
2026-02-22T16:38:09.762056,First National Financial,4,uninsured,fixed,4.49
2026-02-22T16:38:09.762046,First National Financial,5,insured,fixed,4.090000000000001
2026-02-22T16:38:09.762058,First National Financial,5,uninsured,fixed,4.59
2026-02-22T16:38:09.762063,First National Financial,5,insured,variable,3.7500000000000004
2026-02-22T16:38:09.762067,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-22T16:38:26.244922,MCAP,1,insured,fixed,7.44
2026-02-22T16:38:26.244919,MCAP,2,insured,fixed,7.14
2026-02-22T16:38:26.244916,MCAP,3,insured,fixed,5.34
2026-02-22T16:38:26.244913,MCAP,4,insured,fixed,5.14
2026-02-22T16:38:26.244906,MCAP,5,insured,fixed,5.09
2026-02-22T16:38:44.839494,National Bank,5,uninsured,fixed,4.54
2026-02-22T16:38:44.839502,National Bank,5,uninsured,variable,4.45
2026-02-22T16:39:06.521391,Peoples Trust,1,insured,fixed,4.59
2026-02-22T16:39:06.521402,Peoples Trust,2,insured,fixed,4.19
2026-02-22T16:39:06.521407,Peoples Trust,3,insured,fixed,4.29
2026-02-22T16:39:06.521413,Peoples Trust,4,insured,fixed,4.19
2026-02-22T16:40:07.441828,True North Mortgage,5,insured,variable,3.49
