Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-05T10:22:43.729141,CIBC,5,uninsured,fixed,6.49
2025-04-05T10:22:43.729151,CIBC,5,insured,fixed,6.49
2025-04-05T10:22:43.729155,CIBC,5,uninsured,variable,4.95
2025-04-05T10:22:43.729158,CIBC,5,insured,variable,4.95
2025-04-05T10:22:43.336611,Canwise,2,insured,fixed,4.29
2025-04-05T10:22:43.336627,Canwise,3,insured,fixed,4.04
2025-04-05T10:22:43.336632,Canwise,5,insured,fixed,3.89
2025-04-05T10:22:55.989968,Dominion Lending,1,insured,fixed,5.24
2025-04-05T10:22:55.989978,Dominion Lending,2,insured,fixed,5.09
2025-04-05T10:22:55.989984,Dominion Lending,3,insured,fixed,4.24
2025-04-05T10:22:55.989990,Dominion Lending,4,insured,fixed,4.34
2025-04-05T10:22:55.989996,Dominion Lending,5,insured,fixed,3.99
2025-04-05T10:22:55.990006,Dominion Lending,5,insured,variable,4.3
2025-04-05T10:23:06.344726,Equitable Bank,1,insured,fixed,6.29
2025-04-05T10:23:06.344732,Equitable Bank,2,insured,fixed,5.39
2025-04-05T10:23:06.344735,Equitable Bank,3,insured,fixed,4.44
2025-04-05T10:23:06.344738,Equitable Bank,4,insured,fixed,4.64
2025-04-05T10:23:06.344740,Equitable Bank,5,insured,fixed,3.99
2025-04-05T10:23:06.344744,Equitable Bank,5,insured,variable,4.25
2025-04-05T10:23:09.920706,First National Financial,1,insured,fixed,5.49
2025-04-05T10:23:09.920742,First National Financial,1,uninsured,fixed,5.49
2025-04-05T10:23:09.920717,First National Financial,2,insured,fixed,4.79
2025-04-05T10:23:09.920747,First National Financial,2,uninsured,fixed,4.79
2025-04-05T10:23:09.920723,First National Financial,3,insured,fixed,4.44
2025-04-05T10:23:09.920753,First National Financial,3,uninsured,fixed,4.44
2025-04-05T10:23:09.920728,First National Financial,4,insured,fixed,4.44
2025-04-05T10:23:09.920804,First National Financial,4,uninsured,fixed,4.44
2025-04-05T10:23:09.920733,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-05T10:23:09.920814,First National Financial,5,uninsured,fixed,4.44
2025-04-05T10:23:09.920825,First National Financial,5,insured,variable,4.25
2025-04-05T10:23:09.920832,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-05T10:23:34.882659,MCAP,1,insured,fixed,7.44
2025-04-05T10:23:34.882656,MCAP,2,insured,fixed,7.14
2025-04-05T10:23:34.882653,MCAP,3,insured,fixed,5.34
2025-04-05T10:23:34.882650,MCAP,4,insured,fixed,5.14
2025-04-05T10:23:34.882643,MCAP,5,insured,fixed,5.09
2025-04-05T10:24:23.510469,Peoples Trust,1,insured,fixed,5.34
2025-04-05T10:24:23.510478,Peoples Trust,2,insured,fixed,4.89
2025-04-05T10:24:23.510483,Peoples Trust,3,insured,fixed,4.74
2025-04-05T10:24:23.510488,Peoples Trust,4,insured,fixed,4.64
2025-04-05T10:24:26.442081,Pine,2,insured,fixed,6.24
2025-04-05T10:24:26.442092,Pine,3,insured,fixed,4.04
2025-04-05T10:24:26.442098,Pine,4,insured,fixed,4.44
2025-04-05T10:24:26.442103,Pine,5,insured,fixed,3.94
2025-04-05T10:24:36.755786,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-05T10:24:36.755799,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-05T10:24:36.755804,Rocket Mortgage,5,insured,variable,4.35
2025-04-05T10:24:36.755809,Rocket Mortgage,5,insured,fixed,3.99
2025-04-05T10:25:17.303893,True North Mortgage,1,insured,fixed,4.99
2025-04-05T10:25:17.303903,True North Mortgage,2,insured,fixed,3.89
2025-04-05T10:25:17.303908,True North Mortgage,3,insured,fixed,3.89
2025-04-05T10:25:17.303913,True North Mortgage,4,insured,fixed,4.49
2025-04-05T10:25:17.303918,True North Mortgage,5,insured,fixed,3.89
2025-04-05T10:25:17.303925,True North Mortgage,5,insured,variable,4.1
