Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-04T16:54:43.730333,CIBC,5,uninsured,fixed,6.49
2026-03-04T16:54:43.730342,CIBC,5,insured,fixed,6.49
2026-03-04T16:54:43.730346,CIBC,5,uninsured,variable,4.45
2026-03-04T16:54:43.730349,CIBC,5,insured,variable,4.45
2026-03-04T16:54:43.422048,Canwise,2,insured,fixed,4.49
2026-03-04T16:54:43.422059,Canwise,3,insured,fixed,4.09
2026-03-04T16:54:43.422063,Canwise,5,insured,fixed,3.94
2026-03-04T16:54:56.047463,Dominion Lending,1,insured,fixed,4.99
2026-03-04T16:54:56.047470,Dominion Lending,2,insured,fixed,4.44
2026-03-04T16:54:56.047474,Dominion Lending,3,insured,fixed,3.94
2026-03-04T16:54:56.047477,Dominion Lending,4,insured,fixed,4.19
2026-03-04T16:54:56.047480,Dominion Lending,5,insured,fixed,4.19
2026-03-04T16:54:56.047486,Dominion Lending,5,insured,variable,3.9
2026-03-04T16:55:02.286449,Duca,5,insured,fixed,4.09
2026-03-04T16:55:05.793484,Equitable Bank,1,insured,fixed,6.2
2026-03-04T16:55:05.793490,Equitable Bank,2,insured,fixed,5.3
2026-03-04T16:55:05.793493,Equitable Bank,3,insured,fixed,4.6
2026-03-04T16:55:05.793495,Equitable Bank,4,insured,fixed,4.6
2026-03-04T16:55:05.793498,Equitable Bank,5,insured,fixed,3.9
2026-03-04T16:55:05.793501,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-04T16:55:07.910746,First National Financial,1,insured,fixed,4.94
2026-03-04T16:55:07.910764,First National Financial,1,uninsured,fixed,4.94
2026-03-04T16:55:07.910752,First National Financial,2,insured,fixed,4.49
2026-03-04T16:55:07.910766,First National Financial,2,uninsured,fixed,4.49
2026-03-04T16:55:07.910755,First National Financial,3,insured,fixed,4.49
2026-03-04T16:55:07.910768,First National Financial,3,uninsured,fixed,4.49
2026-03-04T16:55:07.910757,First National Financial,4,insured,fixed,4.49
2026-03-04T16:55:07.910770,First National Financial,4,uninsured,fixed,4.49
2026-03-04T16:55:07.910760,First National Financial,5,insured,fixed,4.04
2026-03-04T16:55:07.910773,First National Financial,5,uninsured,fixed,4.59
2026-03-04T16:55:07.910778,First National Financial,5,insured,variable,3.7500000000000004
2026-03-04T16:55:07.910781,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-04T16:55:23.467419,MCAP,1,insured,fixed,7.44
2026-03-04T16:55:23.467416,MCAP,2,insured,fixed,7.14
2026-03-04T16:55:23.467413,MCAP,3,insured,fixed,5.34
2026-03-04T16:55:23.467409,MCAP,4,insured,fixed,5.14
2026-03-04T16:55:23.467402,MCAP,5,insured,fixed,5.09
2026-03-04T16:55:44.436925,National Bank,5,uninsured,fixed,4.54
2026-03-04T16:55:44.436935,National Bank,5,uninsured,variable,4.45
2026-03-04T16:56:05.473384,Peoples Trust,1,insured,fixed,4.59
2026-03-04T16:56:05.473395,Peoples Trust,2,insured,fixed,4.19
2026-03-04T16:56:05.473400,Peoples Trust,3,insured,fixed,4.29
2026-03-04T16:56:05.473405,Peoples Trust,4,insured,fixed,4.19
2026-03-04T16:57:05.017357,True North Mortgage,5,insured,variable,3.49
