Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-24T14:15:59.076659,BMO,3,uninsured,fixed,5.24
2024-08-24T14:15:59.076669,BMO,5,uninsured,fixed,5.14
2024-08-24T14:15:59.076675,BMO,5,insured,fixed,4.74
2024-08-24T14:15:59.076681,BMO,5,uninsured,variable,6.2
2024-08-24T14:16:02.001626,CIBC,5,uninsured,fixed,6.84
2024-08-24T14:16:02.001638,CIBC,5,insured,fixed,6.84
2024-08-24T14:16:02.001644,CIBC,5,uninsured,variable,6.70
2024-08-24T14:16:02.001650,CIBC,5,insured,variable,6.70
2024-08-24T14:16:01.524485,Canwise,2,insured,fixed,5.54
2024-08-24T14:16:01.524494,Canwise,3,insured,fixed,4.64
2024-08-24T14:16:01.524499,Canwise,5,insured,fixed,4.34
2024-08-24T14:16:09.750575,Dominion Lending,1,insured,fixed,6.24
2024-08-24T14:16:09.750585,Dominion Lending,2,insured,fixed,5.97
2024-08-24T14:16:09.750592,Dominion Lending,3,insured,fixed,5.09
2024-08-24T14:16:09.750597,Dominion Lending,4,insured,fixed,5.04
2024-08-24T14:16:09.750603,Dominion Lending,5,insured,fixed,4.69
2024-08-24T14:16:09.750611,Dominion Lending,5,insured,variable,5.75
2024-08-24T14:16:20.566095,Equitable Bank,1,insured,fixed,7.44
2024-08-24T14:16:20.566106,Equitable Bank,2,insured,fixed,6.44
2024-08-24T14:16:20.566112,Equitable Bank,3,insured,fixed,5.29
2024-08-24T14:16:20.566117,Equitable Bank,4,insured,fixed,5.69
2024-08-24T14:16:20.566121,Equitable Bank,5,insured,fixed,4.69
2024-08-24T14:16:20.566128,Equitable Bank,5,insured,variable,5.7
2024-08-24T14:16:23.204140,First National Financial,1,insured,fixed,7.35
2024-08-24T14:16:23.204160,First National Financial,1,uninsured,fixed,7.35
2024-08-24T14:16:23.204147,First National Financial,2,insured,fixed,5.97
2024-08-24T14:16:23.204163,First National Financial,2,uninsured,fixed,5.97
2024-08-24T14:16:23.204150,First National Financial,3,insured,fixed,5.27
2024-08-24T14:16:23.204165,First National Financial,3,uninsured,fixed,5.27
2024-08-24T14:16:23.204153,First National Financial,4,insured,fixed,5.22
2024-08-24T14:16:23.204168,First National Financial,4,uninsured,fixed,5.22
2024-08-24T14:16:23.204156,First National Financial,5,insured,fixed,4.69
2024-08-24T14:16:23.204171,First National Financial,5,uninsured,fixed,5.17
2024-08-24T14:16:23.204177,First National Financial,5,insured,variable,5.75
2024-08-24T14:16:23.204181,First National Financial,5,uninsured,variable,6.55
2024-08-24T14:16:32.253125,MCAP,1,insured,fixed,7.44
2024-08-24T14:16:32.253120,MCAP,2,insured,fixed,7.14
2024-08-24T14:16:32.253115,MCAP,3,insured,fixed,5.34
2024-08-24T14:16:32.253110,MCAP,4,insured,fixed,5.14
2024-08-24T14:16:32.253100,MCAP,5,insured,fixed,5.09
2024-08-24T14:16:37.529658,Meridian,5,insured,fixed,4.89
2024-08-24T14:16:37.529667,Meridian,5,uninsured,fixed,4.39
2024-08-24T14:16:41.535186,Motus Bank,5,insured,fixed,6.69
2024-08-24T14:16:47.171087,National Bank,4,uninsured,fixed,4.99
2024-08-24T14:16:47.171078,National Bank,5,uninsured,variable,6.2
2024-08-24T14:16:47.171091,National Bank,5,uninsured,fixed,4.99
2024-08-24T14:16:59.320774,Peoples Trust,1,insured,fixed,6.94
2024-08-24T14:16:59.320788,Peoples Trust,2,insured,fixed,6.54
2024-08-24T14:16:59.320795,Peoples Trust,3,insured,fixed,5.14
2024-08-24T14:16:59.320803,Peoples Trust,4,insured,fixed,5.14
2024-08-24T14:16:59.320809,Peoples Trust,5,insured,fixed,4.84
2024-08-24T14:17:01.897096,Pine,2,insured,fixed,6.49
2024-08-24T14:17:01.897110,Pine,3,insured,fixed,4.59
2024-08-24T14:17:01.897117,Pine,4,insured,fixed,5.04
2024-08-24T14:17:01.897124,Pine,5,insured,fixed,4.44
2024-08-24T14:17:10.578093,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-24T14:17:10.578106,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-24T14:17:10.578113,Rocket Mortgage,5,insured,variable,5.75
2024-08-24T14:17:10.578119,Rocket Mortgage,5,insured,fixed,4.49
2024-08-24T14:17:34.630014,True North Mortgage,1,insured,fixed,5.99
2024-08-24T14:17:34.630022,True North Mortgage,2,insured,fixed,4.99
2024-08-24T14:17:34.630025,True North Mortgage,3,insured,fixed,4.79
2024-08-24T14:17:34.630029,True North Mortgage,4,insured,fixed,4.84
2024-08-24T14:17:34.630032,True North Mortgage,5,insured,fixed,4.44
2024-08-24T14:17:34.630036,True North Mortgage,5,insured,variable,5.5
