Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-24T11:13:56.997673,BMO,3,uninsured,fixed,5.24
2024-08-24T11:13:56.997681,BMO,5,uninsured,fixed,5.14
2024-08-24T11:13:56.997685,BMO,5,insured,fixed,4.74
2024-08-24T11:13:56.997688,BMO,5,uninsured,variable,6.2
2024-08-24T11:13:59.341386,CIBC,5,uninsured,fixed,6.84
2024-08-24T11:13:59.341394,CIBC,5,insured,fixed,6.84
2024-08-24T11:13:59.341398,CIBC,5,uninsured,variable,6.70
2024-08-24T11:13:59.341402,CIBC,5,insured,variable,6.70
2024-08-24T11:13:58.948932,Canwise,2,insured,fixed,5.54
2024-08-24T11:13:58.948942,Canwise,3,insured,fixed,4.64
2024-08-24T11:13:58.948948,Canwise,5,insured,fixed,4.34
2024-08-24T11:14:05.348732,Dominion Lending,1,insured,fixed,6.24
2024-08-24T11:14:05.348742,Dominion Lending,2,insured,fixed,5.97
2024-08-24T11:14:05.348749,Dominion Lending,3,insured,fixed,5.09
2024-08-24T11:14:05.348754,Dominion Lending,4,insured,fixed,5.04
2024-08-24T11:14:05.348760,Dominion Lending,5,insured,fixed,4.69
2024-08-24T11:14:05.348768,Dominion Lending,5,insured,variable,5.75
2024-08-24T11:14:09.271226,Duca,5,insured,fixed,5.09
2024-08-24T11:14:12.167018,Equitable Bank,1,insured,fixed,7.44
2024-08-24T11:14:12.167024,Equitable Bank,2,insured,fixed,6.44
2024-08-24T11:14:12.167027,Equitable Bank,3,insured,fixed,5.29
2024-08-24T11:14:12.167030,Equitable Bank,4,insured,fixed,5.69
2024-08-24T11:14:12.167033,Equitable Bank,5,insured,fixed,4.69
2024-08-24T11:14:12.167036,Equitable Bank,5,insured,variable,5.7
2024-08-24T11:14:14.287615,First National Financial,1,insured,fixed,7.35
2024-08-24T11:14:14.287645,First National Financial,1,uninsured,fixed,7.35
2024-08-24T11:14:14.287624,First National Financial,2,insured,fixed,5.97
2024-08-24T11:14:14.287650,First National Financial,2,uninsured,fixed,5.97
2024-08-24T11:14:14.287629,First National Financial,3,insured,fixed,5.27
2024-08-24T11:14:14.287654,First National Financial,3,uninsured,fixed,5.27
2024-08-24T11:14:14.287633,First National Financial,4,insured,fixed,5.22
2024-08-24T11:14:14.287659,First National Financial,4,uninsured,fixed,5.22
2024-08-24T11:14:14.287639,First National Financial,5,insured,fixed,4.69
2024-08-24T11:14:14.287663,First National Financial,5,uninsured,fixed,5.17
2024-08-24T11:14:14.287671,First National Financial,5,insured,variable,5.75
2024-08-24T11:14:14.287677,First National Financial,5,uninsured,variable,6.55
2024-08-24T11:14:22.009914,MCAP,1,insured,fixed,7.44
2024-08-24T11:14:22.009909,MCAP,2,insured,fixed,7.14
2024-08-24T11:14:22.009906,MCAP,3,insured,fixed,5.34
2024-08-24T11:14:22.009901,MCAP,4,insured,fixed,5.14
2024-08-24T11:14:22.009894,MCAP,5,insured,fixed,5.09
2024-08-24T11:14:26.642343,Meridian,5,insured,fixed,4.89
2024-08-24T11:14:26.642356,Meridian,5,uninsured,fixed,4.39
2024-08-24T11:14:29.648156,Motus Bank,5,insured,fixed,6.69
2024-08-24T11:14:34.964050,National Bank,4,uninsured,fixed,4.99
2024-08-24T11:14:34.964042,National Bank,5,uninsured,variable,6.2
2024-08-24T11:14:34.964054,National Bank,5,uninsured,fixed,4.99
2024-08-24T11:14:45.875627,Peoples Trust,1,insured,fixed,6.94
2024-08-24T11:14:45.875636,Peoples Trust,2,insured,fixed,6.54
2024-08-24T11:14:45.875642,Peoples Trust,3,insured,fixed,5.14
2024-08-24T11:14:45.875646,Peoples Trust,4,insured,fixed,5.14
2024-08-24T11:14:45.875651,Peoples Trust,5,insured,fixed,4.84
2024-08-24T11:14:48.080254,Pine,2,insured,fixed,6.49
2024-08-24T11:14:48.080284,Pine,3,insured,fixed,4.59
2024-08-24T11:14:48.080291,Pine,4,insured,fixed,5.04
2024-08-24T11:14:48.080298,Pine,5,insured,fixed,4.44
2024-08-24T11:14:56.671970,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-24T11:14:56.671979,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-24T11:14:56.671984,Rocket Mortgage,5,insured,variable,5.75
2024-08-24T11:14:56.671988,Rocket Mortgage,5,insured,fixed,4.49
2024-08-24T11:15:15.923634,True North Mortgage,1,insured,fixed,5.99
2024-08-24T11:15:15.923644,True North Mortgage,2,insured,fixed,4.99
2024-08-24T11:15:15.923651,True North Mortgage,3,insured,fixed,4.79
2024-08-24T11:15:15.923657,True North Mortgage,4,insured,fixed,4.84
2024-08-24T11:15:15.923664,True North Mortgage,5,insured,fixed,4.44
2024-08-24T11:15:15.923672,True North Mortgage,5,insured,variable,5.5
