Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-10T11:14:21.705463,BMO,3,uninsured,fixed,5.24
2024-08-10T11:14:21.705472,BMO,5,uninsured,fixed,5.14
2024-08-10T11:14:21.705476,BMO,5,insured,fixed,4.74
2024-08-10T11:14:21.705479,BMO,5,uninsured,variable,6.2
2024-08-10T11:14:25.031809,CIBC,5,uninsured,fixed,6.84
2024-08-10T11:14:25.031818,CIBC,5,insured,fixed,6.84
2024-08-10T11:14:25.031823,CIBC,5,uninsured,variable,6.70
2024-08-10T11:14:25.031826,CIBC,5,insured,variable,6.70
2024-08-10T11:14:24.650022,Canwise,2,insured,fixed,5.54
2024-08-10T11:14:24.650029,Canwise,3,insured,fixed,4.84
2024-08-10T11:14:24.650032,Canwise,5,insured,fixed,4.44
2024-08-10T11:14:31.875897,Dominion Lending,1,insured,fixed,6.49
2024-08-10T11:14:31.875909,Dominion Lending,2,insured,fixed,5.97
2024-08-10T11:14:31.875918,Dominion Lending,3,insured,fixed,5.09
2024-08-10T11:14:31.875925,Dominion Lending,4,insured,fixed,5.04
2024-08-10T11:14:31.875931,Dominion Lending,5,insured,fixed,4.79
2024-08-10T11:14:31.875942,Dominion Lending,5,insured,variable,5.75
2024-08-10T11:14:35.058758,Duca,5,insured,fixed,5.09
2024-08-10T11:14:39.968794,Equitable Bank,1,insured,fixed,7.44
2024-08-10T11:14:39.968803,Equitable Bank,2,insured,fixed,6.44
2024-08-10T11:14:39.968808,Equitable Bank,3,insured,fixed,5.29
2024-08-10T11:14:39.968813,Equitable Bank,4,insured,fixed,5.69
2024-08-10T11:14:39.968817,Equitable Bank,5,insured,fixed,4.69
2024-08-10T11:14:39.968823,Equitable Bank,5,insured,variable,5.7
2024-08-10T11:14:42.670381,First National Financial,1,insured,fixed,7.35
2024-08-10T11:14:42.670416,First National Financial,1,uninsured,fixed,7.35
2024-08-10T11:14:42.670392,First National Financial,2,insured,fixed,6.35
2024-08-10T11:14:42.670421,First National Financial,2,uninsured,fixed,6.35
2024-08-10T11:14:42.670398,First National Financial,3,insured,fixed,5.5
2024-08-10T11:14:42.670426,First National Financial,3,uninsured,fixed,5.5
2024-08-10T11:14:42.670403,First National Financial,4,insured,fixed,5.45
2024-08-10T11:14:42.670431,First National Financial,4,uninsured,fixed,5.45
2024-08-10T11:14:42.670409,First National Financial,5,insured,fixed,4.69
2024-08-10T11:14:42.670437,First National Financial,5,uninsured,fixed,5.4
2024-08-10T11:14:42.670446,First National Financial,5,insured,variable,5.75
2024-08-10T11:14:42.670454,First National Financial,5,uninsured,variable,6.55
2024-08-10T11:14:52.868096,MCAP,1,insured,fixed,7.44
2024-08-10T11:14:52.868091,MCAP,2,insured,fixed,7.14
2024-08-10T11:14:52.868087,MCAP,3,insured,fixed,5.34
2024-08-10T11:14:52.868083,MCAP,4,insured,fixed,5.14
2024-08-10T11:14:52.868074,MCAP,5,insured,fixed,5.09
2024-08-10T11:14:58.410041,Meridian,5,insured,fixed,4.99
2024-08-10T11:14:58.410049,Meridian,5,uninsured,fixed,4.49
2024-08-10T11:15:02.775388,Motus Bank,5,insured,fixed,6.69
2024-08-10T11:15:08.611644,National Bank,4,uninsured,fixed,5.09
2024-08-10T11:15:08.611635,National Bank,5,uninsured,variable,6.2
2024-08-10T11:15:08.611648,National Bank,5,uninsured,fixed,5.09
2024-08-10T11:15:21.447848,Peoples Trust,1,insured,fixed,6.94
2024-08-10T11:15:21.447855,Peoples Trust,2,insured,fixed,6.54
2024-08-10T11:15:21.447859,Peoples Trust,3,insured,fixed,5.14
2024-08-10T11:15:21.447862,Peoples Trust,4,insured,fixed,5.14
2024-08-10T11:15:21.447865,Peoples Trust,5,insured,fixed,4.84
2024-08-10T11:15:24.081037,Pine,2,insured,fixed,6.49
2024-08-10T11:15:24.081050,Pine,3,insured,fixed,5.14
2024-08-10T11:15:24.081057,Pine,4,insured,fixed,5.04
2024-08-10T11:15:24.081063,Pine,5,insured,fixed,4.44
2024-08-10T11:15:32.628435,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-10T11:15:32.628444,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-10T11:15:32.628448,Rocket Mortgage,5,insured,variable,5.65
2024-08-10T11:15:32.628452,Rocket Mortgage,5,insured,fixed,4.59
2024-08-10T11:15:54.366527,True North Mortgage,1,insured,fixed,5.99
2024-08-10T11:15:54.366535,True North Mortgage,2,insured,fixed,4.99
2024-08-10T11:15:54.366539,True North Mortgage,3,insured,fixed,4.84
2024-08-10T11:15:54.366542,True North Mortgage,4,insured,fixed,4.84
2024-08-10T11:15:54.366546,True North Mortgage,5,insured,fixed,4.49
2024-08-10T11:15:54.366551,True North Mortgage,5,insured,variable,5.5
